Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g14050.1	STY1(1)	SRS	4533650	-	387	13.25	8.04	8.17
At5g14050.1	STY1(1)	SRS	4533650	+	387	13.25	8.04	8.17
At5g14060.1	STY1(1)	SRS	4533650	-	-1753	13.25	8.04	8.17
At5g14060.1	STY1(1)	SRS	4533650	+	-1753	13.25	8.04	8.17
At5g14220.1	STY1(1)	SRS	4584212	+	3217	13.25	8.04	8.17
At5g14220.1	STY1(1)	SRS	4584212	-	3217	13.25	8.04	8.17
At5g14620.1	STY1(1)	SRS	4716515	+	2192	13.25	8.04	8.41
At5g14620.1	STY1(1)	SRS	4716515	-	2192	13.25	8.04	8.41
At5g15265.1	STY1(1)	SRS	4959042	-	2538	13.25	8.04	8.3
At5g15270.1	STY1(1)	SRS	4959042	-	702	13.25	8.04	8.3
At5g15360.1	STY1(1)	SRS	4988514	+	671	13.25	8.04	8.18
At5g15380.1	STY1(1)	SRS	4993001	+	1651	13.25	8.04	9.12
At5g15410.1	STY1(1)	SRS	5008805	+	-1902	13.25	8.04	8.18
At5g15420.1	STY1(1)	SRS	5008805	+	162	13.25	8.04	8.18
At5g15430.1	STY1(1)	SRS	5008805	-	-1074	13.25	8.04	8.18
At5g15440.1	STY1(1)	SRS	5014635	-	2571	13.25	8.04	8.79
At5g15440.1	STY1(1)	SRS	5014635	+	2571	13.25	8.04	8.79
At5g15450.1	STY1(1)	SRS	5014635	+	3715	13.25	8.04	8.79
At5g15450.1	STY1(1)	SRS	5014635	-	3715	13.25	8.04	8.79
At5g15450.1	STY1(1)	SRS	5019555	+	-1205	13.25	8.04	10.29
At5g15450.1	STY1(1)	SRS	5019555	-	-1205	13.25	8.04	8.86
At5g15460.1	STY1(1)	SRS	5019555	+	1151	13.25	8.04	10.29
At5g15460.1	STY1(1)	SRS	5019555	-	1151	13.25	8.04	8.86
At5g15470.1	STY1(1)	SRS	5026041	+	-1296	13.25	8.04	8.31
At5g15470.1	STY1(1)	SRS	5026041	-	-1296	13.25	8.04	9.32
At5g15480.1	STY1(1)	SRS	5026041	+	1122	13.25	8.04	8.31
At5g15480.1	STY1(1)	SRS	5026041	-	1122	13.25	8.04	9.32
At5g15550.1	STY1(1)	SRS	5063155	+	-1065	13.25	8.04	9.49
At5g15550.1	STY1(1)	SRS	5063155	-	-1065	13.25	8.04	10.49
At5g15560.1	STY1(1)	SRS	5063155	-	-899	13.25	8.04	9.49
At5g15560.1	STY1(1)	SRS	5063155	+	-899	13.25	8.04	10.49
At5g15725.1	STY1(1)	SRS	5130856	+	3449	13.25	8.04	8.24
At5g15730.1	STY1(1)	SRS	5130856	+	350	13.25	8.04	8.24
At5g15995.1	STY1(1)	SRS	5222051	+	-1135	13.25	8.04	9.05
At5g16270.1	STY1(1)	SRS	5316976	+	674	13.25	8.04	8.1
At5g16500.1	STY1(1)	SRS	5390061	+	-893	13.25	8.04	8.93
At5g16505.1	STY1(1)	SRS	5390061	-	32	13.25	8.04	8.93
At5g16620.1	STY1(1)	SRS	5451336	-	637	13.25	8.04	8.11
At5g16620.1	STY1(1)	SRS	5451336	+	637	13.25	8.04	9.54
At5g16640.1	STY1(1)	SRS	5459483	-	-1496	13.25	8.04	8.88
At5g16650.1	STY1(1)	SRS	5465047	+	287	13.25	8.04	8.11
At5g16660.1	STY1(1)	SRS	5465047	+	2019	13.25	8.04	8.11
At5g16720.1	STY1(1)	SRS	5494858	+	627	13.25	8.04	8.11
At5g16890.1	STY1(1)	SRS	5555531	-	3899	13.25	8.04	8.17
At5g16890.1	STY1(1)	SRS	5555531	+	3899	13.25	8.04	8.17
At5g16900.1	STY1(1)	SRS	5555531	-	274	13.25	8.04	8.17
At5g16900.1	STY1(1)	SRS	5555531	+	274	13.25	8.04	8.17
At5g16920.1	STY1(1)	SRS	5565901	-	-1113	13.25	8.04	9.54
At5g16920.1	STY1(1)	SRS	5565901	+	-1113	13.25	8.04	8.11
At5g17010.1	STY1(1)	SRS	5589633	+	2816	13.25	8.04	9.8
At5g17010.1	STY1(1)	SRS	5589633	-	2816	13.25	8.04	9.8
At5g17020.1	STY1(1)	SRS	5594799	+	60	13.25	8.04	8.68
At5g17030.1	STY1(1)	SRS	5602852	+	1889	13.25	8.04	13.13
At5g17030.1	STY1(1)	SRS	5602852	-	1889	13.25	8.04	13.13
At5g17070.1	STY1(1)	SRS	5618133	-	-1992	13.25	8.04	8.28
At5g17073.1	STY1(1)	SRS	5618133	+	698	13.25	8.04	8.28
At5g17073.1	STY1(1)	SRS	5619783	-	2348	13.25	8.04	9.62
At5g17073.1	STY1(1)	SRS	5619783	+	2348	13.25	8.04	9.62
At5g17080.1	STY1(1)	SRS	5618133	+	-1464	13.25	8.04	8.28
At5g17080.1	STY1(1)	SRS	5619783	-	186	13.25	8.04	9.62
At5g17080.1	STY1(1)	SRS	5619783	+	186	13.25	8.04	9.62
At5g17090.1	STY1(1)	SRS	5619783	+	2696	13.25	8.04	9.62
At5g17090.1	STY1(1)	SRS	5619783	-	2696	13.25	8.04	9.62
At5g17570.1	STY1(1)	SRS	5795898	-	2970	13.25	8.04	8.68
At5g17580.1	STY1(1)	SRS	5795898	-	594	13.25	8.04	8.68
At5g17590.1	STY1(1)	SRS	5795898	+	2053	13.25	8.04	8.68
At5g17610.1	STY1(1)	SRS	5807243	-	3305	13.25	8.04	8.1
At5g17620.1	STY1(1)	SRS	5807243	+	1320	13.25	8.04	8.1
At5g17620.1	STY1(1)	SRS	5808396	+	167	13.25	8.04	11.74
At5g17620.1	STY1(1)	SRS	5808396	-	167	13.25	8.04	12.17
At5g17620.1	STY1(1)	SRS	5809603	+	-1040	13.25	8.04	8.73
At5g17620.1	STY1(1)	SRS	5809603	-	-1040	13.25	8.04	9.74
At5g17630.1	STY1(1)	SRS	5808396	-	-940	13.25	8.04	11.74
At5g17630.1	STY1(1)	SRS	5808396	+	-940	13.25	8.04	12.17
At5g17630.1	STY1(1)	SRS	5809603	-	267	13.25	8.04	8.73
At5g17630.1	STY1(1)	SRS	5809603	+	267	13.25	8.04	9.74
At5g17640.1	STY1(1)	SRS	5809603	+	3683	13.25	8.04	8.73
At5g17640.1	STY1(1)	SRS	5809603	-	3683	13.25	8.04	9.74
At5g17725.1	STY1(1)	SRS	5851495	+	-992	13.25	8.04	8.84
At5g17725.1	STY1(1)	SRS	5851495	-	-992	13.25	8.04	8.42
At5g17730.1	STY1(1)	SRS	5851495	+	2506	13.25	8.04	8.84
At5g17730.1	STY1(1)	SRS	5851495	-	2506	13.25	8.04	8.42
At5g18170.1	STY1(1)	SRS	6009750	-	3709	13.25	8.04	8.11
At5g18170.1	STY1(1)	SRS	6009750	+	3709	13.25	8.04	9.54
At5g18180.1	STY1(1)	SRS	6009750	+	-143	13.25	8.04	8.11
At5g18180.1	STY1(1)	SRS	6009750	-	-143	13.25	8.04	9.54
At5g18190.1	STY1(1)	SRS	6009750	+	3976	13.25	8.04	8.11
At5g18190.1	STY1(1)	SRS	6009750	-	3976	13.25	8.04	9.54
At5g18280.1	STY1(1)	SRS	6056301	+	-1958	13.25	8.04	8.74
At5g18280.1	STY1(1)	SRS	6056301	-	-1958	13.25	8.04	8.31
At5g18290.1	STY1(1)	SRS	6056301	+	401	13.25	8.04	8.74
At5g18290.1	STY1(1)	SRS	6056301	-	401	13.25	8.04	8.31
At5g18300.1	STY1(1)	SRS	6056301	-	-1474	13.25	8.04	8.74
At5g18300.1	STY1(1)	SRS	6056301	+	-1474	13.25	8.04	8.31
At5g18362.1	STY1(1)	SRS	6085163	+	-799	13.25	8.04	8.92
At5g18362.1	STY1(1)	SRS	6085163	-	-799	13.25	8.04	8.92
At5g18370.1	STY1(1)	SRS	6085163	+	3765	13.25	8.04	8.92
At5g18370.1	STY1(1)	SRS	6085163	-	3765	13.25	8.04	8.92
At5g18460.1	STY1(1)	SRS	6123977	-	1108	13.25	8.04	8.31
At5g18810.1	STY1(1)	SRS	6271817	+	-490	13.25	8.04	9.32
At5g18810.1	STY1(1)	SRS	6271817	-	-490	13.25	8.04	8.31
At5g18820.1	STY1(1)	SRS	6271817	-	326	13.25	8.04	9.32
At5g18820.1	STY1(1)	SRS	6271817	+	326	13.25	8.04	8.31
At5g18840.1	STY1(1)	SRS	6282660	-	-223	13.25	8.04	9.12
At5g18980.1	STY1(1)	SRS	6337405	+	697	13.25	8.04	11.54
At5g18980.1	STY1(1)	SRS	6337405	-	697	13.25	8.04	11.54
At5g19080.1	STY1(1)	SRS	6381155	-	2814	13.25	8.04	11.62
At5g19080.1	STY1(1)	SRS	6381155	+	2814	13.25	8.04	13.05
At5g19097.1	STY1(1)	SRS	6409010	-	-1400	13.25	8.04	8.1
At5g19100.1	STY1(1)	SRS	6409010	-	409	13.25	8.04	8.1
At5g19257.1	STY1(1)	SRS	6479869	+	2313	13.25	8.04	8.3
At5g19257.1	STY1(1)	SRS	6480307	-	2751	13.25	8.04	8.98
At5g19257.1	STY1(1)	SRS	6480307	+	2751	13.25	8.04	9.41
At5g19260.1	STY1(1)	SRS	6479869	-	579	13.25	8.04	8.3
At5g19260.1	STY1(1)	SRS	6480307	+	141	13.25	8.04	8.98
At5g19260.1	STY1(1)	SRS	6480307	-	141	13.25	8.04	9.41
At5g19260.1	STY1(1)	SRS	6482186	+	-1738	13.25	8.04	11.74
At5g19260.1	STY1(1)	SRS	6482186	-	-1738	13.25	8.04	12.17
At5g19280.1	STY1(1)	SRS	6490327	+	2006	13.25	8.04	8.85
At5g19290.1	STY1(1)	SRS	6494535	-	478	13.25	8.04	8.92
At5g19290.1	STY1(1)	SRS	6494535	+	478	13.25	8.04	8.92
At5g19300.1	STY1(1)	SRS	6494535	-	-1043	13.25	8.04	8.92
At5g19300.1	STY1(1)	SRS	6494535	+	-1043	13.25	8.04	8.92
At5g19330.1	STY1(1)	SRS	6510099	+	2661	13.25	8.04	8.68
At5g19560.1	STY1(1)	SRS	6606113	-	2820	13.25	8.04	8.3
At5g19570.1	STY1(1)	SRS	6606113	-	-589	13.25	8.04	8.3
At5g19570.1	STY1(1)	SRS	6609060	-	2358	13.25	8.04	9.2
At5g19570.1	STY1(1)	SRS	6609060	+	2358	13.25	8.04	9.2
At5g19580.1	STY1(1)	SRS	6606113	+	3515	13.25	8.04	8.3
At5g19580.1	STY1(1)	SRS	6609060	+	568	13.25	8.04	9.2
At5g19580.1	STY1(1)	SRS	6609060	-	568	13.25	8.04	9.2
At5g19590.1	STY1(1)	SRS	6609060	+	3045	13.25	8.04	9.2
At5g19590.1	STY1(1)	SRS	6609060	-	3045	13.25	8.04	9.2
At5g19630.1	STY1(1)	SRS	6628119	-	1907	13.25	8.04	8.11
At5g19670.1	STY1(1)	SRS	6649053	+	2332	13.25	8.04	8.21
At5g19680.1	STY1(1)	SRS	6649053	+	-554	13.25	8.04	8.21
At5g19770.1	STY1(1)	SRS	6684201	+	380	13.25	8.04	11.81
At5g19770.1	STY1(1)	SRS	6684201	-	380	13.25	8.04	10.8
At5g19820.1	STY1(1)	SRS	6701708	-	-395	13.25	8.04	8.28
At5g19830.1	STY1(1)	SRS	6701708	+	-1444	13.25	8.04	8.28
At5g19870.1	STY1(1)	SRS	6718688	+	-1576	13.25	8.04	8.49
At5g19870.1	STY1(1)	SRS	6718688	-	-1576	13.25	8.04	8.49
At5g19875.1	STY1(1)	SRS	6718688	-	345	13.25	8.04	8.49
At5g19875.1	STY1(1)	SRS	6718688	+	345	13.25	8.04	8.49
At5g19880.1	STY1(1)	SRS	6718688	+	3789	13.25	8.04	8.49
At5g19880.1	STY1(1)	SRS	6718688	-	3789	13.25	8.04	8.49
At5g20120.1	STY1(1)	SRS	6796261	-	893	13.25	8.04	9.32
At5g20120.1	STY1(1)	SRS	6796261	+	893	13.25	8.04	8.31
At5g20130.1	STY1(1)	SRS	6796261	-	-1181	13.25	8.04	9.32
At5g20130.1	STY1(1)	SRS	6796261	+	-1181	13.25	8.04	8.31
At5g20290.1	STY1(1)	SRS	6853108	+	-40	13.25	8.04	8.22
At5g20290.1	STY1(1)	SRS	6853108	-	-40	13.25	8.04	8.22
At5g20300.1	STY1(1)	SRS	6853108	+	3796	13.25	8.04	8.22
At5g20300.1	STY1(1)	SRS	6853108	-	3796	13.25	8.04	8.22
At5g20490.1	STY1(1)	SRS	6936092	+	735	13.25	8.04	8.67
At5g20490.1	STY1(1)	SRS	6936092	-	735	13.25	8.04	8.67
At5g20520.1	STY1(1)	SRS	6944949	+	1507	13.25	8.04	9.2
At5g20520.1	STY1(1)	SRS	6944949	-	1507	13.25	8.04	9.2
At5g20520.1	STY1(1)	SRS	6948355	+	-1899	13.25	8.04	8.79
At5g20520.1	STY1(1)	SRS	6948355	-	-1899	13.25	8.04	8.79
At5g20540.1	STY1(1)	SRS	6948355	-	510	13.25	8.04	8.79
At5g20540.1	STY1(1)	SRS	6948355	+	510	13.25	8.04	8.79
At5g20600.1	STY1(1)	SRS	6969277	+	-1242	13.25	8.04	8.68
At5g20610.1	STY1(1)	SRS	6969277	-	585	13.25	8.04	8.68
At5g20720.1	STY1(1)	SRS	7015183	+	507	13.25	8.04	8.11
At5g20750.1	STY1(1)	SRS	7029111	-	1336	13.25	8.04	9.54
At5g20750.1	STY1(1)	SRS	7029111	+	1336	13.25	8.04	8.11
At5g20750.1	STY1(1)	SRS	7030366	+	2591	13.25	8.04	8.41
At5g20760.1	STY1(1)	SRS	7032265	-	-264	13.25	8.04	8.41
At5g20770.1	STY1(1)	SRS	7032265	+	2620	13.25	8.04	8.41
At5g20856.1	STY1(1)	SRS	7075810	+	-1381	13.25	8.04	10.49
At5g20856.1	STY1(1)	SRS	7075810	-	-1381	13.25	8.04	9.49
At5g20858.1	STY1(1)	SRS	7075810	+	-965	13.25	8.04	10.49
At5g20858.1	STY1(1)	SRS	7075810	-	-965	13.25	8.04	9.49
At5g20860.1	STY1(1)	SRS	7075810	+	3269	13.25	8.04	10.49
At5g20860.1	STY1(1)	SRS	7075810	-	3269	13.25	8.04	9.49
At5g21160.1	STY1(1)	SRS	7200423	+	3670	13.25	8.04	9.41
At5g21160.1	STY1(1)	SRS	7200423	-	3670	13.25	8.04	8.98
At5g21280.1	STY1(1)	SRS	7265094	+	587	13.25	8.04	8.11
At5g21950.1	STY1(1)	SRS	7257747	+	-1878	13.25	8.04	11.54
At5g21950.1	STY1(1)	SRS	7257747	-	-1878	13.25	8.04	11.54
At5g21960.1	STY1(1)	SRS	7257747	+	1564	13.25	8.04	11.54
At5g21960.1	STY1(1)	SRS	7257747	-	1564	13.25	8.04	11.54
At5g21970.1	STY1(1)	SRS	7265094	-	3491	13.25	8.04	8.11
At5g22035.1	STY1(1)	SRS	7297206	+	-859	13.25	8.04	8.86
At5g22035.1	STY1(1)	SRS	7297206	-	-859	13.25	8.04	10.29
At5g22040.1	STY1(1)	SRS	7297206	+	1839	13.25	8.04	8.86
At5g22040.1	STY1(1)	SRS	7297206	-	1839	13.25	8.04	10.29
At5g22060.1	STY1(1)	SRS	7307791	+	-1991	13.25	8.04	8.81
At5g22060.1	STY1(1)	SRS	7307791	-	-1991	13.25	8.04	9.82
At5g22070.1	STY1(1)	SRS	7307791	-	-106	13.25	8.04	8.81
At5g22070.1	STY1(1)	SRS	7307791	+	-106	13.25	8.04	9.82
At5g22140.1	STY1(1)	SRS	7342883	+	-974	13.25	8.04	8.48
At5g22150.1	STY1(1)	SRS	7342883	-	313	13.25	8.04	8.48
At5g22280.1	STY1(1)	SRS	7375349	+	373	13.25	8.04	8.42
At5g22280.1	STY1(1)	SRS	7375349	-	373	13.25	8.04	8.84
At5g22290.1	STY1(1)	SRS	7375349	+	2298	13.25	8.04	8.42
At5g22290.1	STY1(1)	SRS	7375349	-	2298	13.25	8.04	8.84
At5g22350.1	STY1(1)	SRS	7400785	+	155	13.25	8.04	9.12
At5g22355.1	STY1(1)	SRS	7400785	-	-925	13.25	8.04	9.12
At5g22490.1	STY1(1)	SRS	7460311	+	741	13.25	8.04	8.11
At5g22490.1	STY1(1)	SRS	7460311	-	741	13.25	8.04	9.54
At5g22580.1	STY1(1)	SRS	7505822	-	3145	13.25	8.04	8.24
At5g22590.1	STY1(1)	SRS	7505822	-	1283	13.25	8.04	8.24
At5g22800.1	STY1(1)	SRS	7616391	+	3593	13.25	8.04	8.36
At5g22800.1	STY1(1)	SRS	7616391	-	3593	13.25	8.04	8.35
At5g23360.1	STY1(1)	SRS	7862253	+	510	13.25	8.04	8.1
At5g23370.1	STY1(1)	SRS	7862253	-	2021	13.25	8.04	8.1
At5g23450.1	STY1(1)	SRS	7908108	+	1444	13.25	8.04	8.42
At5g23450.1	STY1(1)	SRS	7908108	-	1444	13.25	8.04	8.84
At5g23710.1	STY1(1)	SRS	7997489	+	-7	13.25	8.04	8.84
At5g23710.1	STY1(1)	SRS	7997489	-	-7	13.25	8.04	8.42
At5g23720.1	STY1(1)	SRS	7997489	-	-744	13.25	8.04	8.84
At5g23720.1	STY1(1)	SRS	7997489	+	-744	13.25	8.04	8.42
At5g23730.1	STY1(1)	SRS	8006333	-	1096	13.25	8.04	9.54
At5g23730.1	STY1(1)	SRS	8006333	+	1096	13.25	8.04	8.11
At5g23740.1	STY1(1)	SRS	8006333	+	3106	13.25	8.04	9.54
At5g23740.1	STY1(1)	SRS	8006333	-	3106	13.25	8.04	8.11
At5g23989.1	STY1(1)	SRS	8107729	-	2493	13.25	8.04	8.18
At5g23990.1	STY1(1)	SRS	8107729	+	864	13.25	8.04	8.18
At5g24000.1	STY1(1)	SRS	8111326	-	1387	13.25	8.04	8.24
At5g24010.1	STY1(1)	SRS	8117046	+	3248	13.25	8.04	8.68
At5g24020.1	STY1(1)	SRS	8117046	+	363	13.25	8.04	8.68
At5g24020.1	STY1(1)	SRS	8120170	-	3487	13.25	8.04	8.19
At5g24020.1	STY1(1)	SRS	8120170	+	3487	13.25	8.04	9.62
At5g24030.1	STY1(1)	SRS	8120170	+	2617	13.25	8.04	8.19
At5g24030.1	STY1(1)	SRS	8120170	-	2617	13.25	8.04	9.62
At5g24040.1	STY1(1)	SRS	8125891	+	1448	13.25	8.04	9.8
At5g24040.1	STY1(1)	SRS	8125891	-	1448	13.25	8.04	9.8
At5g24050.1	STY1(1)	SRS	8125891	+	3514	13.25	8.04	9.8
At5g24050.1	STY1(1)	SRS	8125891	-	3514	13.25	8.04	9.8
At5g24070.1	STY1(1)	SRS	8136036	+	-42	13.25	8.04	8.68
At5g24070.1	STY1(1)	SRS	8136862	+	-868	13.25	8.04	9.74
At5g24070.1	STY1(1)	SRS	8136862	-	-868	13.25	8.04	8.73
At5g24120.1	STY1(1)	SRS	8158864	-	1368	13.25	8.04	8.85
At5g24130.1	STY1(1)	SRS	8164236	+	2020	13.25	8.04	9.05
At5g24140.1	STY1(1)	SRS	8164236	-	3440	13.25	8.04	9.05
At5g24155.1	STY1(1)	SRS	8181664	+	-634	13.25	8.04	9.61
At5g24155.1	STY1(1)	SRS	8181664	-	-634	13.25	8.04	9.61
At5g24180.1	STY1(1)	SRS	8196343	-	740	13.25	8.04	8.23
At5g24180.1	STY1(1)	SRS	8196343	+	740	13.25	8.04	8.66
At5g24190.1	STY1(1)	SRS	8199907	-	147	13.25	8.04	8.23
At5g24190.1	STY1(1)	SRS	8199907	+	147	13.25	8.04	8.66
At5g24220.1	STY1(1)	SRS	8226612	-	748	13.25	8.04	8.23
At5g24220.1	STY1(1)	SRS	8226612	+	748	13.25	8.04	8.66
At5g24460.1	STY1(1)	SRS	8356603	+	1901	13.25	8.04	9.09
At5g24470.1	STY1(1)	SRS	8356603	-	2273	13.25	8.04	9.09
At5g24490.1	STY1(1)	SRS	8368270	-	2666	13.25	8.04	8.1
At5g24490.1	STY1(1)	SRS	8368351	+	2747	13.25	8.04	8.85
At5g24500.1	STY1(1)	SRS	8368270	+	469	13.25	8.04	8.1
At5g24500.1	STY1(1)	SRS	8368351	-	388	13.25	8.04	8.85
At5g24510.1	STY1(1)	SRS	8368270	+	1599	13.25	8.04	8.1
At5g24510.1	STY1(1)	SRS	8368351	-	1518	13.25	8.04	8.85
At5g24860.1	STY1(1)	SRS	8543521	-	1740	13.25	8.04	8.88
At5g24879.1	STY1(1)	SRS	8550442	+	2165	13.25	8.04	11.81
At5g24879.1	STY1(1)	SRS	8550442	-	2165	13.25	8.04	10.8
At5g25060.1	STY1(1)	SRS	8639004	-	1216	13.25	8.04	9.05
At5g25280.1	STY1(1)	SRS	8773804	-	12	13.25	8.04	8.11
At5g25310.1	STY1(1)	SRS	8788090	-	1951	13.25	8.04	8.11
At5g25320.1	STY1(1)	SRS	8788090	+	1443	13.25	8.04	8.11
At5g25400.1	STY1(1)	SRS	8826672	-	3386	13.25	8.04	9.54
At5g25400.1	STY1(1)	SRS	8826672	+	3386	13.25	8.04	8.11
At5g25570.1	STY1(1)	SRS	8903406	-	1662	13.25	8.04	11.74
At5g25570.1	STY1(1)	SRS	8903406	+	1662	13.25	8.04	12.17
At5g25580.1	STY1(1)	SRS	8903406	-	-102	13.25	8.04	11.74
At5g25580.1	STY1(1)	SRS	8903406	+	-102	13.25	8.04	12.17
At5g25752.1	STY1(1)	SRS	8953499	+	-100	13.25	8.04	10.29
At5g25752.1	STY1(1)	SRS	8953499	-	-100	13.25	8.04	8.86
At5g25754.1	STY1(1)	SRS	8953499	-	45	13.25	8.04	10.29
At5g25754.1	STY1(1)	SRS	8953499	+	45	13.25	8.04	8.86
At5g25757.1	STY1(1)	SRS	8967521	+	-14	13.25	8.04	8.86
At5g25757.1	STY1(1)	SRS	8967521	-	-14	13.25	8.04	10.29
At5g25760.1	STY1(1)	SRS	8967521	-	-137	13.25	8.04	8.86
At5g25760.1	STY1(1)	SRS	8967521	+	-137	13.25	8.04	10.29
At5g25780.1	STY1(1)	SRS	8976845	-	27	13.25	8.04	8.85
At5g25790.1	STY1(1)	SRS	8976845	-	2417	13.25	8.04	8.85
At5g25820.1	STY1(1)	SRS	9001824	+	-1492	13.25	8.04	8.79
At5g25820.1	STY1(1)	SRS	9001824	-	-1492	13.25	8.04	8.79
At5g25830.1	STY1(1)	SRS	9001824	+	3681	13.25	8.04	8.79
At5g25830.1	STY1(1)	SRS	9001824	-	3681	13.25	8.04	8.79
At5g25850.1	STY1(1)	SRS	9014338	-	253	13.25	8.04	8.11
At5g25850.1	STY1(1)	SRS	9014338	+	253	13.25	8.04	9.54
At5g25850.1	STY1(1)	SRS	9016307	-	2222	13.25	8.04	8.28
At5g25860.1	STY1(1)	SRS	9016307	+	2120	13.25	8.04	8.28
At5g25950.1	STY1(1)	SRS	9058991	+	975	13.25	8.04	12.17
At5g25950.1	STY1(1)	SRS	9058991	-	975	13.25	8.04	11.74
At5g26010.1	STY1(1)	SRS	9086806	+	569	13.25	8.04	8.25
At5g26010.1	STY1(1)	SRS	9086806	-	569	13.25	8.04	8.25
At5g26015.1	STY1(1)	SRS	9086806	-	-1537	13.25	8.04	8.25
At5g26015.1	STY1(1)	SRS	9086806	+	-1537	13.25	8.04	8.25
At5g26570.1	STY1(1)	SRS	9261855	-	272	13.25	8.04	8.1
At5g26620.1	STY1(1)	SRS	9366637	+	329	13.25	8.04	9.49
At5g26620.1	STY1(1)	SRS	9366637	-	329	13.25	8.04	10.49
At5g26740.1	STY1(1)	SRS	9290880	-	-1059	13.25	8.04	13.25
At5g26740.1	STY1(1)	SRS	9290880	+	-1059	13.25	8.04	12.24
At5g26742.1	STY1(1)	SRS	9290880	+	-1874	13.25	8.04	13.25
At5g26742.1	STY1(1)	SRS	9290880	-	-1874	13.25	8.04	12.24
At5g26860.1	STY1(1)	SRS	9451457	-	406	13.25	8.04	9.41
At5g26860.1	STY1(1)	SRS	9451457	+	406	13.25	8.04	8.98
At5g26910.1	STY1(1)	SRS	9470043	+	363	13.25	8.04	9.54
At5g26910.1	STY1(1)	SRS	9470043	-	363	13.25	8.04	8.11
At5g26912.1	STY1(1)	SRS	9470043	-	-1934	13.25	8.04	9.54
At5g26912.1	STY1(1)	SRS	9470043	+	-1934	13.25	8.04	8.11
At5g26950.1	STY1(1)	SRS	9485695	+	-1572	13.25	8.04	8.84
At5g26950.1	STY1(1)	SRS	9485695	-	-1572	13.25	8.04	8.42
At5g26960.1	STY1(1)	SRS	9485695	+	457	13.25	8.04	8.84
At5g26960.1	STY1(1)	SRS	9485695	-	457	13.25	8.04	8.42
At5g26970.1	STY1(1)	SRS	9485695	+	1694	13.25	8.04	8.84
At5g26970.1	STY1(1)	SRS	9485695	-	1694	13.25	8.04	8.42
At5g27010.1	STY1(1)	SRS	9504698	+	2874	13.25	8.04	10.23
At5g27010.1	STY1(1)	SRS	9504698	-	2874	13.25	8.04	10.23
At5g27020.1	STY1(1)	SRS	9510817	-	2716	13.25	8.04	8.11
At5g27020.1	STY1(1)	SRS	9510817	+	2716	13.25	8.04	9.54
At5g27043.1	STY1(1)	SRS	9521905	-	-1847	13.25	8.04	9.12
At5g27050.1	STY1(1)	SRS	9521905	+	1626	13.25	8.04	9.12
At5g27060.1	STY1(1)	SRS	9521905	-	3505	13.25	8.04	9.12
At5g27110.1	STY1(1)	SRS	9540822	+	-172	13.25	8.04	8.22
At5g27110.1	STY1(1)	SRS	9540822	-	-172	13.25	8.04	8.22
At5g27120.1	STY1(1)	SRS	9540822	-	-106	13.25	8.04	8.22
At5g27120.1	STY1(1)	SRS	9540822	+	-106	13.25	8.04	8.22
At5g27190.1	STY1(1)	SRS	9572074	+	-907	13.25	8.04	9.74
At5g27190.1	STY1(1)	SRS	9572074	-	-907	13.25	8.04	8.73
At5g27200.1	STY1(1)	SRS	9572074	-	886	13.25	8.04	9.74
At5g27200.1	STY1(1)	SRS	9572074	+	886	13.25	8.04	8.73
At5g27210.1	STY1(1)	SRS	9572074	+	2064	13.25	8.04	9.74
At5g27210.1	STY1(1)	SRS	9572074	-	2064	13.25	8.04	8.73
At5g27240.1	STY1(1)	SRS	9598677	+	1122	13.25	8.04	9.05
At5g27247.1	STY1(1)	SRS	9598677	-	2915	13.25	8.04	9.05
At5g27460.1	STY1(1)	SRS	9696395	-	-1552	13.25	8.04	8.11
At5g27470.1	STY1(1)	SRS	9696395	+	1384	13.25	8.04	8.11
At5g27630.1	STY1(1)	SRS	9776742	-	716	13.25	8.04	8.68
At5g27660.1	STY1(1)	SRS	9792985	-	-683	13.25	8.04	8.85
At5g27670.1	STY1(1)	SRS	9792985	-	474	13.25	8.04	8.85
At5g27680.1	STY1(1)	SRS	9798825	+	139	13.25	8.04	8.1
At5g27680.1	STY1(1)	SRS	9799003	+	-39	13.25	8.04	8.74
At5g27680.1	STY1(1)	SRS	9799003	-	-39	13.25	8.04	8.31
At5g27690.1	STY1(1)	SRS	9803434	-	-333	13.25	8.04	8.3
At5g27690.1	STY1(1)	SRS	9803434	+	-333	13.25	8.04	9.73
At5g27730.1	STY1(1)	SRS	9823937	-	3684	13.25	8.04	8.28
At5g27740.1	STY1(1)	SRS	9823937	-	254	13.25	8.04	8.28
At5g27770.1	STY1(1)	SRS	9834873	-	-1016	13.25	8.04	8.1
At5g27771.1	STY1(1)	SRS	9834873	+	3075	13.25	8.04	8.1
At5g27870.1	STY1(1)	SRS	9880657	+	1153	13.25	8.04	8.12
At5g27870.1	STY1(1)	SRS	9880657	-	1153	13.25	8.04	9.12
At5g27965.1	STY1(1)	SRS	9998032	+	1204	13.25	8.04	8.41
At5g28143.1	STY1(1)	SRS	10122058	+	2515	13.25	8.04	8.23
At5g28143.1	STY1(1)	SRS	10122058	-	2515	13.25	8.04	8.66
At5g28200.1	STY1(1)	SRS	10182940	+	-21	13.25	8.04	8.1
At5g28232.1	STY1(1)	SRS	10199027	-	276	13.25	8.04	8.86
