Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g23700.1	TGA2(2)	bZIP	12345202	-	851	11.69	7.23	7.27
At4g23710.1	TGA2(2)	bZIP	12349347	-	-752	11.69	7.23	9.28
At4g23750.1	TGA2(2)	bZIP	12377588	-	1384	11.69	7.23	9.95
At4g23750.1	TGA2(2)	bZIP	12379690	-	3486	11.69	7.23	7.74
At4g23760.1	TGA2(2)	bZIP	12379690	-	306	11.69	7.23	7.74
At4g23760.1	TGA2(2)	bZIP	12380463	+	1079	11.69	7.23	8.47
At4g23760.1	TGA2(2)	bZIP	12377588	-	-1796	11.69	7.23	9.95
At4g23820.1	TGA2(2)	bZIP	12396249	+	3852	11.69	7.23	8.04
At4g23840.1	TGA2(2)	bZIP	12403308	-	2953	11.69	7.23	7.98
At4g23870.1	TGA2(2)	bZIP	12416560	-	2320	11.69	7.23	10.33
At4g23880.1	TGA2(2)	bZIP	12416560	+	-100	11.69	7.23	10.33
At4g23882.1	TGA2(2)	bZIP	12416560	-	-1003	11.69	7.23	10.33
At4g23890.1	TGA2(2)	bZIP	12422015	+	-541	11.69	7.23	7.65
At4g23895.1	TGA2(2)	bZIP	12422015	-	-100	11.69	7.23	7.65
At4g23980.1	TGA2(2)	bZIP	12449371	+	-1916	11.69	7.23	7.7
At4g24010.1	TGA2(2)	bZIP	12469348	+	2993	11.69	7.23	7.43
At4g24015.1	TGA2(2)	bZIP	12469348	-	1923	11.69	7.23	7.43
At4g24020.1	TGA2(2)	bZIP	12480911	-	1149	11.69	7.23	7.41
At4g24050.1	TGA2(2)	bZIP	12496059	+	-1006	11.69	7.23	8.68
At4g24090.1	TGA2(2)	bZIP	12514902	+	2156	11.69	7.23	10.24
At4g24100.1	TGA2(2)	bZIP	12517199	+	2113	11.69	7.23	8.62
At4g24100.1	TGA2(2)	bZIP	12514902	+	-184	11.69	7.23	10.24
At4g24110.1	TGA2(2)	bZIP	12520937	+	-114	11.69	7.23	10.24
At4g24110.1	TGA2(2)	bZIP	12517199	-	3624	11.69	7.23	8.62
At4g24120.1	TGA2(2)	bZIP	12526505	+	2004	11.69	7.23	9.37
At4g24120.1	TGA2(2)	bZIP	12526106	-	1605	11.69	7.23	10.04
At4g24120.1	TGA2(2)	bZIP	12526501	-	2000	11.69	7.23	11.11
At4g24130.1	TGA2(2)	bZIP	12526106	-	-1657	11.69	7.23	10.04
At4g24130.1	TGA2(2)	bZIP	12526501	-	-1262	11.69	7.23	11.11
At4g24130.1	TGA2(2)	bZIP	12526505	+	-1258	11.69	7.23	9.37
At4g24150.1	TGA2(2)	bZIP	12539686	-	3704	11.69	7.23	7.9
At4g24150.1	TGA2(2)	bZIP	12539690	+	3708	11.69	7.23	7.26
At4g24160.1	TGA2(2)	bZIP	12539690	+	-106	11.69	7.23	7.26
At4g24160.1	TGA2(2)	bZIP	12539686	-	-110	11.69	7.23	7.9
At4g24210.1	TGA2(2)	bZIP	12565624	+	2061	11.69	7.23	9.09
At4g24220.1	TGA2(2)	bZIP	12565624	+	669	11.69	7.23	9.09
At4g24230.1	TGA2(2)	bZIP	12565624	-	3207	11.69	7.23	9.09
At4g24231.1	TGA2(2)	bZIP	12572146	-	3261	11.69	7.23	7.96
At4g24240.1	TGA2(2)	bZIP	12573380	-	1604	11.69	7.23	8.68
At4g24240.1	TGA2(2)	bZIP	12572146	-	370	11.69	7.23	7.96
At4g24250.1	TGA2(2)	bZIP	12576808	+	785	11.69	7.23	8.88
At4g24260.1	TGA2(2)	bZIP	12576808	+	3335	11.69	7.23	8.88
At4g24330.1	TGA2(2)	bZIP	12605874	-	464	11.69	7.23	8.01
At4g24340.1	TGA2(2)	bZIP	12605874	+	-1583	11.69	7.23	8.01
At4g24415.1	TGA2(2)	bZIP	12626150	-	2604	11.69	7.23	7.39
At4g24420.1	TGA2(2)	bZIP	12626150	-	-956	11.69	7.23	7.39
At4g24430.1	TGA2(2)	bZIP	12632399	+	1671	11.69	7.23	7.26
At4g24440.1	TGA2(2)	bZIP	12632399	+	-791	11.69	7.23	7.26
At4g24450.1	TGA2(2)	bZIP	12637296	-	1860	11.69	7.23	7.68
At4g24520.1	TGA2(2)	bZIP	12665195	+	1976	11.69	7.23	7.26
At4g24530.1	TGA2(2)	bZIP	12669967	-	56	11.69	7.23	11.69
At4g24565.1	TGA2(2)	bZIP	12686993	-	844	11.69	7.23	9.16
At4g24570.1	TGA2(2)	bZIP	12686993	-	524	11.69	7.23	9.16
At4g24580.1	TGA2(2)	bZIP	12693271	-	987	11.69	7.23	7.68
At4g24580.1	TGA2(2)	bZIP	12690955	-	3303	11.69	7.23	8.92
At4g24580.1	TGA2(2)	bZIP	12694606	-	-348	11.69	7.23	9.95
At4g24590.1	TGA2(2)	bZIP	12694606	+	-1942	11.69	7.23	9.95
At4g24590.1	TGA2(2)	bZIP	12700425	-	3877	11.69	7.23	8.35
At4g24600.1	TGA2(2)	bZIP	12700425	-	429	11.69	7.23	8.35
At4g24610.1	TGA2(2)	bZIP	12707799	-	110	11.69	7.23	8.61
At4g24620.1	TGA2(2)	bZIP	12714592	-	-1757	11.69	7.23	8.35
At4g24620.1	TGA2(2)	bZIP	12714588	+	-1753	11.69	7.23	7.26
At4g24630.1	TGA2(2)	bZIP	12714592	+	-42	11.69	7.23	8.35
At4g24630.1	TGA2(2)	bZIP	12714588	-	-46	11.69	7.23	7.26
At4g24640.1	TGA2(2)	bZIP	12718635	+	837	11.69	7.23	9.92
At4g24644.1	TGA2(2)	bZIP	12718635	+	-982	11.69	7.23	9.92
At4g24660.1	TGA2(2)	bZIP	12724957	-	690	11.69	7.23	9.95
At4g24710.1	TGA2(2)	bZIP	12749832	+	-827	11.69	7.23	8.35
At4g24800.1	TGA2(2)	bZIP	12783343	-	1417	11.69	7.23	7.39
At4g24805.1	TGA2(2)	bZIP	12783343	-	-1955	11.69	7.23	7.39
At4g24830.1	TGA2(2)	bZIP	12797634	+	-1650	11.69	7.23	8.03
At4g24840.1	TGA2(2)	bZIP	12797634	+	3325	11.69	7.23	8.03
At4g24840.1	TGA2(2)	bZIP	12798767	+	2192	11.69	7.23	7.26
At4g24860.1	TGA2(2)	bZIP	12806765	+	1435	11.69	7.23	8.31
At4g24880.1	TGA2(2)	bZIP	12806765	-	-1765	11.69	7.23	8.31
At4g24890.1	TGA2(2)	bZIP	12815017	+	-558	11.69	7.23	10.62
At4g24890.1	TGA2(2)	bZIP	12815021	-	-562	11.69	7.23	7.84
At4g24900.1	TGA2(2)	bZIP	12815021	+	173	11.69	7.23	7.84
At4g24900.1	TGA2(2)	bZIP	12815017	-	169	11.69	7.23	10.62
At4g24910.1	TGA2(2)	bZIP	12815021	-	3890	11.69	7.23	7.84
At4g24910.1	TGA2(2)	bZIP	12815017	+	3894	11.69	7.23	10.62
At4g24950.1	TGA2(2)	bZIP	12829285	-	2993	11.69	7.23	8.02
At4g24960.1	TGA2(2)	bZIP	12829285	-	1338	11.69	7.23	8.02
At4g24970.1	TGA2(2)	bZIP	12829285	-	-1734	11.69	7.23	8.02
At4g25000.1	TGA2(2)	bZIP	12855395	-	-1540	11.69	7.23	8.02
At4g25000.1	TGA2(2)	bZIP	12854706	-	-851	11.69	7.23	8.76
At4g25000.1	TGA2(2)	bZIP	12854849	+	-994	11.69	7.23	7.27
At4g25010.1	TGA2(2)	bZIP	12855395	-	1156	11.69	7.23	8.02
At4g25010.1	TGA2(2)	bZIP	12854706	-	1845	11.69	7.23	8.76
At4g25010.1	TGA2(2)	bZIP	12854849	+	1702	11.69	7.23	7.27
At4g25080.1	TGA2(2)	bZIP	12880254	-	3296	11.69	7.23	7.26
At4g25090.1	TGA2(2)	bZIP	12880254	+	3355	11.69	7.23	7.26
At4g25100.1	TGA2(2)	bZIP	12887133	+	-428	11.69	7.23	7.7
At4g25110.1	TGA2(2)	bZIP	12887133	+	3139	11.69	7.23	7.7
At4g25130.1	TGA2(2)	bZIP	12900330	+	-256	11.69	7.23	7.35
At4g25140.1	TGA2(2)	bZIP	12900330	-	-110	11.69	7.23	7.35
At4g25150.1	TGA2(2)	bZIP	12900330	+	2805	11.69	7.23	7.35
At4g25170.1	TGA2(2)	bZIP	12909411	-	-174	11.69	7.23	11.4
At4g25170.1	TGA2(2)	bZIP	12909955	-	370	11.69	7.23	7.56
At4g25180.1	TGA2(2)	bZIP	12914841	+	-817	11.69	7.23	11.41
At4g25190.1	TGA2(2)	bZIP	12914841	+	1244	11.69	7.23	11.41
At4g25210.1	TGA2(2)	bZIP	12922089	+	3751	11.69	7.23	10.75
At4g25220.1	TGA2(2)	bZIP	12922089	+	1152	11.69	7.23	10.75
At4g25225.1	TGA2(2)	bZIP	12922089	-	1228	11.69	7.23	10.75
At4g25260.1	TGA2(2)	bZIP	12937903	+	-1235	11.69	7.23	10.62
At4g25270.1	TGA2(2)	bZIP	12937903	+	943	11.69	7.23	10.62
At4g25280.1	TGA2(2)	bZIP	12937903	+	2851	11.69	7.23	10.62
At4g25310.1	TGA2(2)	bZIP	12950340	-	666	11.69	7.23	8.03
At4g25315.1	TGA2(2)	bZIP	12950340	+	2540	11.69	7.23	8.03
At4g25320.1	TGA2(2)	bZIP	12957912	-	3825	11.69	7.23	11.11
At4g25330.1	TGA2(2)	bZIP	12957912	-	68	11.69	7.23	11.11
At4g25330.1	TGA2(2)	bZIP	12959037	-	1193	11.69	7.23	10.16
At4g25330.1	TGA2(2)	bZIP	12959190	-	1346	11.69	7.23	10.16
At4g25340.1	TGA2(2)	bZIP	12959037	+	3672	11.69	7.23	10.16
At4g25340.1	TGA2(2)	bZIP	12959190	+	3519	11.69	7.23	10.16
At4g25350.1	TGA2(2)	bZIP	12965202	+	1256	11.69	7.23	7.32
At4g25370.1	TGA2(2)	bZIP	12975344	+	2626	11.69	7.23	10.24
At4g25370.1	TGA2(2)	bZIP	12974023	-	1305	11.69	7.23	8.33
At4g25380.1	TGA2(2)	bZIP	12974023	+	2315	11.69	7.23	8.33
At4g25380.1	TGA2(2)	bZIP	12975344	-	994	11.69	7.23	10.24
At4g25386.1	TGA2(2)	bZIP	12975344	-	1804	11.69	7.23	10.24
At4g25390.1	TGA2(2)	bZIP	12980932	+	3581	11.69	7.23	8.03
At4g25400.1	TGA2(2)	bZIP	12980932	+	-373	11.69	7.23	8.03
At4g25430.1	TGA2(2)	bZIP	12998711	+	340	11.69	7.23	9.95
At4g25433.1	TGA2(2)	bZIP	12998711	-	3169	11.69	7.23	9.95
At4g25434.1	TGA2(2)	bZIP	13006066	-	-193	11.69	7.23	7.92
At4g25435.1	TGA2(2)	bZIP	13006066	-	250	11.69	7.23	7.92
At4g25440.1	TGA2(2)	bZIP	13009686	-	-68	11.69	7.23	9.16
At4g25450.1	TGA2(2)	bZIP	13015464	-	-1483	11.69	7.23	9.95
At4g25470.1	TGA2(2)	bZIP	13015464	-	766	11.69	7.23	9.95
At4g25480.1	TGA2(2)	bZIP	13015464	-	3667	11.69	7.23	9.95
At4g25490.1	TGA2(2)	bZIP	13021949	-	786	11.69	7.23	8.99
At4g25520.1	TGA2(2)	bZIP	13036645	+	-423	11.69	7.23	7.39
At4g25530.1	TGA2(2)	bZIP	13036645	-	-1724	11.69	7.23	7.39
At4g25540.1	TGA2(2)	bZIP	13047825	+	397	11.69	7.23	8.39
At4g25550.1	TGA2(2)	bZIP	13047825	-	-561	11.69	7.23	8.39
At4g25620.1	TGA2(2)	bZIP	13069599	-	89	11.69	7.23	9.95
At4g25740.1	TGA2(2)	bZIP	13110765	-	-1929	11.69	7.23	7.92
At4g25750.1	TGA2(2)	bZIP	13110765	-	1604	11.69	7.23	7.92
At4g25830.1	TGA2(2)	bZIP	13137403	-	3865	11.69	7.23	10.75
At4g25835.1	TGA2(2)	bZIP	13137403	-	1287	11.69	7.23	10.75
At4g25840.1	TGA2(2)	bZIP	13137403	-	-1621	11.69	7.23	10.75
At4g25845.1	TGA2(2)	bZIP	13145478	+	3381	11.69	7.23	8.09
At4g25845.1	TGA2(2)	bZIP	13145377	-	3280	11.69	7.23	8.99
At4g25850.1	TGA2(2)	bZIP	13146845	+	3188	11.69	7.23	9.28
At4g25850.1	TGA2(2)	bZIP	13145478	+	1821	11.69	7.23	8.09
At4g25850.1	TGA2(2)	bZIP	13145377	-	1720	11.69	7.23	8.99
At4g25860.1	TGA2(2)	bZIP	13145478	+	-1857	11.69	7.23	8.09
At4g25860.1	TGA2(2)	bZIP	13146845	+	-490	11.69	7.23	9.28
At4g25860.1	TGA2(2)	bZIP	13145377	-	-1958	11.69	7.23	8.99
At4g25860.1	TGA2(2)	bZIP	13148105	-	770	11.69	7.23	8.99
At4g25870.1	TGA2(2)	bZIP	13151706	+	580	11.69	7.23	8.99
At4g25885.1	TGA2(2)	bZIP	13151706	+	3336	11.69	7.23	8.99
At4g25930.1	TGA2(2)	bZIP	13170655	-	2519	11.69	7.23	8.88
At4g25940.1	TGA2(2)	bZIP	13170655	+	2235	11.69	7.23	8.88
At4g25950.1	TGA2(2)	bZIP	13170655	+	3689	11.69	7.23	8.88
At4g25990.1	TGA2(2)	bZIP	13194628	+	-1076	11.69	7.23	9.95
At4g26020.1	TGA2(2)	bZIP	13205829	-	-1792	11.69	7.23	7.41
At4g26030.1	TGA2(2)	bZIP	13205829	+	283	11.69	7.23	7.41
At4g26040.1	TGA2(2)	bZIP	13205829	+	-1015	11.69	7.23	7.41
At4g26040.1	TGA2(2)	bZIP	13209300	-	2456	11.69	7.23	9.95
At4g26050.1	TGA2(2)	bZIP	13209300	-	-1168	11.69	7.23	9.95
At4g26090.1	TGA2(2)	bZIP	13223544	-	-803	11.69	7.23	8.34
At4g26090.1	TGA2(2)	bZIP	13228013	-	3666	11.69	7.23	11.04
At4g26090.1	TGA2(2)	bZIP	13228017	+	3670	11.69	7.23	9.37
At4g26095.1	TGA2(2)	bZIP	13228013	+	-382	11.69	7.23	11.04
At4g26095.1	TGA2(2)	bZIP	13228017	-	-386	11.69	7.23	9.37
At4g26130.1	TGA2(2)	bZIP	13240819	+	473	11.69	7.23	8.97
At4g26130.1	TGA2(2)	bZIP	13240823	-	469	11.69	7.23	10.76
At4g26200.1	TGA2(2)	bZIP	13276415	-	1099	11.69	7.23	8.88
At4g26240.1	TGA2(2)	bZIP	13290704	-	-1724	11.69	7.23	7.66
At4g26240.1	TGA2(2)	bZIP	13289688	+	-708	11.69	7.23	9.16
At4g26250.1	TGA2(2)	bZIP	13292342	+	2692	11.69	7.23	10.16
At4g26250.1	TGA2(2)	bZIP	13290704	+	1054	11.69	7.23	7.66
At4g26250.1	TGA2(2)	bZIP	13289688	-	38	11.69	7.23	9.16
At4g26255.1	TGA2(2)	bZIP	13292342	+	-1608	11.69	7.23	10.16
At4g26260.1	TGA2(2)	bZIP	13300942	-	3235	11.69	7.23	8.47
At4g26270.1	TGA2(2)	bZIP	13300942	+	3414	11.69	7.23	8.47
At4g26270.1	TGA2(2)	bZIP	13303201	+	1155	11.69	7.23	7.46
At4g26280.1	TGA2(2)	bZIP	13303201	+	2530	11.69	7.23	7.46
At4g26310.1	TGA2(2)	bZIP	13316179	+	-54	11.69	7.23	11.69
At4g26320.1	TGA2(2)	bZIP	13316179	+	1300	11.69	7.23	11.69
At4g26350.1	TGA2(2)	bZIP	13328911	-	2049	11.69	7.23	8.29
At4g26360.1	TGA2(2)	bZIP	13328911	+	3473	11.69	7.23	8.29
At4g26400.1	TGA2(2)	bZIP	13348523	-	-1917	11.69	7.23	7.56
At4g26410.1	TGA2(2)	bZIP	13348523	+	1860	11.69	7.23	7.56
At4g26420.1	TGA2(2)	bZIP	13352371	-	206	11.69	7.23	7.41
At4g26420.1	TGA2(2)	bZIP	13351324	+	1253	11.69	7.23	9.64
At4g26430.1	TGA2(2)	bZIP	13355417	+	417	11.69	7.23	7.72
At4g26430.1	TGA2(2)	bZIP	13356831	-	1831	11.69	7.23	7.39
At4g26440.1	TGA2(2)	bZIP	13356831	+	2728	11.69	7.23	7.39
At4g26440.1	TGA2(2)	bZIP	13360261	+	-702	11.69	7.23	7.74
At4g26450.1	TGA2(2)	bZIP	13364509	-	1945	11.69	7.23	11.11
At4g26450.1	TGA2(2)	bZIP	13361890	-	-674	11.69	7.23	9.16
At4g26460.1	TGA2(2)	bZIP	13368269	+	-1272	11.69	7.23	8.35
At4g26466.1	TGA2(2)	bZIP	13368269	-	368	11.69	7.23	8.35
At4g26480.1	TGA2(2)	bZIP	13375719	-	2679	11.69	7.23	7.39
At4g26480.1	TGA2(2)	bZIP	13375785	-	2613	11.69	7.23	11.41
At4g26510.1	TGA2(2)	bZIP	13386142	-	2072	11.69	7.23	8.68
At4g26530.1	TGA2(2)	bZIP	13393815	+	2464	11.69	7.23	7.56
At4g26540.1	TGA2(2)	bZIP	13395752	-	2345	11.69	7.23	7.84
At4g26540.1	TGA2(2)	bZIP	13395385	-	2712	11.69	7.23	7.43
At4g26540.1	TGA2(2)	bZIP	13396950	-	1147	11.69	7.23	7.23
At4g26540.1	TGA2(2)	bZIP	13395748	+	2349	11.69	7.23	11.69
At4g26570.1	TGA2(2)	bZIP	13410515	-	561	11.69	7.23	7.46
At4g26580.1	TGA2(2)	bZIP	13413227	+	-192	11.69	7.23	7.37
At4g26580.1	TGA2(2)	bZIP	13410515	-	2520	11.69	7.23	7.46
At4g26590.1	TGA2(2)	bZIP	13416871	+	190	11.69	7.23	9.92
At4g26590.1	TGA2(2)	bZIP	13413227	+	3834	11.69	7.23	7.37
At4g26630.1	TGA2(2)	bZIP	13435824	-	-48	11.69	7.23	8.11
At4g26640.1	TGA2(2)	bZIP	13435824	-	3989	11.69	7.23	8.11
At4g26675.1	TGA2(2)	bZIP	13456958	+	2395	11.69	7.23	7.39
At4g26680.1	TGA2(2)	bZIP	13456958	+	2099	11.69	7.23	7.39
At4g26690.1	TGA2(2)	bZIP	13456958	-	3108	11.69	7.23	7.39
At4g26700.1	TGA2(2)	bZIP	13466177	-	2627	11.69	7.23	8.39
At4g26701.1	TGA2(2)	bZIP	13466177	-	-1454	11.69	7.23	8.39
At4g26780.1	TGA2(2)	bZIP	13487054	-	-277	11.69	7.23	7.26
At4g26790.1	TGA2(2)	bZIP	13490651	-	3188	11.69	7.23	7.94
At4g26795.1	TGA2(2)	bZIP	13487054	-	2517	11.69	7.23	7.26
At4g26800.1	TGA2(2)	bZIP	13490651	-	810	11.69	7.23	7.94
At4g26800.1	TGA2(2)	bZIP	13493093	-	3252	11.69	7.23	9.3
At4g26810.1	TGA2(2)	bZIP	13493093	+	-155	11.69	7.23	9.3
At4g26810.1	TGA2(2)	bZIP	13490651	+	2287	11.69	7.23	7.94
At4g26820.1	TGA2(2)	bZIP	13493093	+	1094	11.69	7.23	9.3
At4g26860.1	TGA2(2)	bZIP	13505554	+	-768	11.69	7.23	8.69
At4g26870.1	TGA2(2)	bZIP	13505554	-	217	11.69	7.23	8.69
At4g26880.1	TGA2(2)	bZIP	13509685	-	-956	11.69	7.23	8.04
At4g26880.1	TGA2(2)	bZIP	13505554	+	3175	11.69	7.23	8.69
At4g26890.1	TGA2(2)	bZIP	13514440	-	2595	11.69	7.23	11.41
At4g26890.1	TGA2(2)	bZIP	13513160	+	1315	11.69	7.23	8.09
At4g26900.1	TGA2(2)	bZIP	13514440	-	-1044	11.69	7.23	11.41
At4g26920.1	TGA2(2)	bZIP	13526525	+	1488	11.69	7.23	8.62
At4g26920.1	TGA2(2)	bZIP	13526740	-	1703	11.69	7.23	7.68
At4g26930.1	TGA2(2)	bZIP	13526525	+	-1251	11.69	7.23	8.62
At4g26930.1	TGA2(2)	bZIP	13526740	-	-1036	11.69	7.23	7.68
At4g26965.1	TGA2(2)	bZIP	13542837	-	3189	11.69	7.23	7.68
At4g26970.1	TGA2(2)	bZIP	13543942	-	1018	11.69	7.23	7.74
At4g26970.1	TGA2(2)	bZIP	13542837	-	-87	11.69	7.23	7.68
At4g26980.1	TGA2(2)	bZIP	13548404	-	2324	11.69	7.23	10.47
At4g27030.1	TGA2(2)	bZIP	13574879	+	2952	11.69	7.23	7.43
At4g27040.1	TGA2(2)	bZIP	13574879	-	665	11.69	7.23	7.43
At4g27040.1	TGA2(2)	bZIP	13577206	+	-1662	11.69	7.23	8.34
At4g27050.1	TGA2(2)	bZIP	13577206	+	851	11.69	7.23	8.34
At4g27050.1	TGA2(2)	bZIP	13577561	-	496	11.69	7.23	8.33
At4g27050.1	TGA2(2)	bZIP	13574879	-	3178	11.69	7.23	7.43
At4g27050.1	TGA2(2)	bZIP	13577679	-	378	11.69	7.23	7.43
At4g27052.1	TGA2(2)	bZIP	13577561	+	-1525	11.69	7.23	8.33
At4g27052.1	TGA2(2)	bZIP	13577679	+	-1407	11.69	7.23	7.43
At4g27052.1	TGA2(2)	bZIP	13577206	-	-1880	11.69	7.23	8.34
At4g27130.1	TGA2(2)	bZIP	13607464	+	-1010	11.69	7.23	7.23
At4g27140.1	TGA2(2)	bZIP	13609497	-	2162	11.69	7.23	7.23
At4g27140.1	TGA2(2)	bZIP	13607464	-	129	11.69	7.23	7.23
At4g27140.1	TGA2(2)	bZIP	13609127	+	1792	11.69	7.23	7.46
At4g27150.1	TGA2(2)	bZIP	13607464	-	-1883	11.69	7.23	7.23
At4g27150.1	TGA2(2)	bZIP	13609127	+	-220	11.69	7.23	7.46
At4g27150.1	TGA2(2)	bZIP	13609497	-	150	11.69	7.23	7.23
At4g27150.1	TGA2(2)	bZIP	13611937	-	2590	11.69	7.23	7.23
At4g27160.1	TGA2(2)	bZIP	13611937	-	135	11.69	7.23	7.23
At4g27160.1	TGA2(2)	bZIP	13613738	-	1936	11.69	7.23	7.23
At4g27170.1	TGA2(2)	bZIP	13611937	-	-1665	11.69	7.23	7.23
At4g27170.1	TGA2(2)	bZIP	13613738	-	136	11.69	7.23	7.23
At4g27190.1	TGA2(2)	bZIP	13621980	-	1960	11.69	7.23	8.86
At4g27190.1	TGA2(2)	bZIP	13623173	-	767	11.69	7.23	8.39
At4g27200.1	TGA2(2)	bZIP	13623173	+	-1561	11.69	7.23	8.39
At4g27260.1	TGA2(2)	bZIP	13653859	-	244	11.69	7.23	10.24
At4g27260.1	TGA2(2)	bZIP	13657175	+	3560	11.69	7.23	7.92
At4g27270.1	TGA2(2)	bZIP	13664157	+	-857	11.69	7.23	7.35
At4g27280.1	TGA2(2)	bZIP	13664157	+	89	11.69	7.23	7.35
At4g27300.1	TGA2(2)	bZIP	13672863	+	-509	11.69	7.23	8.76
At4g27310.1	TGA2(2)	bZIP	13675119	+	-525	11.69	7.23	9.65
At4g27330.1	TGA2(2)	bZIP	13683193	+	351	11.69	7.23	9.95
At4g27360.1	TGA2(2)	bZIP	13695326	-	1363	11.69	7.23	8.32
At4g27370.1	TGA2(2)	bZIP	13702210	+	-1424	11.69	7.23	8.69
At4g27380.1	TGA2(2)	bZIP	13702210	-	960	11.69	7.23	8.69
At4g27390.1	TGA2(2)	bZIP	13702210	+	2489	11.69	7.23	8.69
At4g27395.1	TGA2(2)	bZIP	13706120	+	1332	11.69	7.23	7.32
At4g27400.1	TGA2(2)	bZIP	13706120	+	773	11.69	7.23	7.32
At4g27410.1	TGA2(2)	bZIP	13706120	-	2747	11.69	7.23	7.32
At4g27415.1	TGA2(2)	bZIP	13710892	-	338	11.69	7.23	7.43
At4g27420.1	TGA2(2)	bZIP	13710892	+	3911	11.69	7.23	7.43
At4g27430.1	TGA2(2)	bZIP	13720788	+	2103	11.69	7.23	8.63
At4g27435.1	TGA2(2)	bZIP	13722796	+	-1004	11.69	7.23	8.86
At4g27450.1	TGA2(2)	bZIP	13730657	+	-1765	11.69	7.23	7.55
At4g27450.1	TGA2(2)	bZIP	13730661	-	-1769	11.69	7.23	11.11
At4g27460.1	TGA2(2)	bZIP	13733148	-	232	11.69	7.23	11.04
At4g27460.1	TGA2(2)	bZIP	13733152	+	236	11.69	7.23	10.33
At4g27470.1	TGA2(2)	bZIP	13738787	-	3782	11.69	7.23	8.88
At4g27470.1	TGA2(2)	bZIP	13733148	-	-1857	11.69	7.23	11.04
At4g27470.1	TGA2(2)	bZIP	13733152	+	-1853	11.69	7.23	10.33
At4g27480.1	TGA2(2)	bZIP	13738787	+	134	11.69	7.23	8.88
At4g27490.1	TGA2(2)	bZIP	13738787	-	-1025	11.69	7.23	8.88
At4g27490.1	TGA2(2)	bZIP	13741226	-	1414	11.69	7.23	9.95
At4g27500.1	TGA2(2)	bZIP	13741226	-	-1890	11.69	7.23	9.95
At4g27500.1	TGA2(2)	bZIP	13746901	-	3785	11.69	7.23	9.65
At4g27510.1	TGA2(2)	bZIP	13746901	+	2136	11.69	7.23	9.65
At4g27560.1	TGA2(2)	bZIP	13759695	+	1870	11.69	7.23	8.39
At4g27560.1	TGA2(2)	bZIP	13763140	+	-1575	11.69	7.23	8.39
At4g27570.1	TGA2(2)	bZIP	13763140	+	1930	11.69	7.23	8.39
At4g27600.1	TGA2(2)	bZIP	13783759	-	1359	11.69	7.23	8.88
At4g27640.1	TGA2(2)	bZIP	13803720	-	-651	11.69	7.23	7.46
At4g27652.1	TGA2(2)	bZIP	13810455	+	616	11.69	7.23	8.92
At4g27652.1	TGA2(2)	bZIP	13811400	-	1561	11.69	7.23	7.74
At4g27652.1	TGA2(2)	bZIP	13810451	-	612	11.69	7.23	10.45
At4g27654.1	TGA2(2)	bZIP	13810455	+	-1196	11.69	7.23	8.92
At4g27654.1	TGA2(2)	bZIP	13811400	-	-251	11.69	7.23	7.74
At4g27654.1	TGA2(2)	bZIP	13810451	-	-1200	11.69	7.23	10.45
At4g27657.1	TGA2(2)	bZIP	13811400	-	-1650	11.69	7.23	7.74
At4g27750.1	TGA2(2)	bZIP	13844171	+	2477	11.69	7.23	10.33
At4g27760.1	TGA2(2)	bZIP	13844171	+	100	11.69	7.23	10.33
At4g27780.1	TGA2(2)	bZIP	13850890	+	3335	11.69	7.23	7.55
At4g27780.1	TGA2(2)	bZIP	13850886	-	3331	11.69	7.23	7.39
At4g27790.1	TGA2(2)	bZIP	13850890	+	838	11.69	7.23	7.55
At4g27790.1	TGA2(2)	bZIP	13850886	-	834	11.69	7.23	7.39
At4g27800.1	TGA2(2)	bZIP	13850886	+	3311	11.69	7.23	7.39
At4g27800.1	TGA2(2)	bZIP	13850890	-	3307	11.69	7.23	7.55
At4g27840.1	TGA2(2)	bZIP	13867521	-	-1228	11.69	7.23	7.26
At4g27850.1	TGA2(2)	bZIP	13870417	-	29	11.69	7.23	7.74
At4g27850.1	TGA2(2)	bZIP	13869685	-	-703	11.69	7.23	7.39
At4g27900.1	TGA2(2)	bZIP	13890183	-	-467	11.69	7.23	8.99
At4g27970.1	TGA2(2)	bZIP	13921171	+	-1033	11.69	7.23	10.62
At4g27970.1	TGA2(2)	bZIP	13921805	+	-1667	11.69	7.23	9.95
At4g27980.1	TGA2(2)	bZIP	13921805	-	122	11.69	7.23	9.95
At4g27980.1	TGA2(2)	bZIP	13921171	-	-512	11.69	7.23	10.62
At4g27990.1	TGA2(2)	bZIP	13926600	-	-1902	11.69	7.23	9.63
At4g27990.1	TGA2(2)	bZIP	13921171	+	3527	11.69	7.23	10.62
At4g27990.1	TGA2(2)	bZIP	13921805	+	2893	11.69	7.23	9.95
At4g28000.1	TGA2(2)	bZIP	13926600	+	1138	11.69	7.23	9.63
At4g28005.1	TGA2(2)	bZIP	13926600	-	3597	11.69	7.23	9.63
At4g28025.1	TGA2(2)	bZIP	13937360	-	154	11.69	7.23	10.45
At4g28030.1	TGA2(2)	bZIP	13937360	-	1790	11.69	7.23	10.45
At4g28080.1	TGA2(2)	bZIP	13954150	-	3274	11.69	7.23	7.26
At4g28090.1	TGA2(2)	bZIP	13964344	+	-109	11.69	7.23	10.15
