Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g41835.1	TCP15(1)	TCP	16766849	+	823	13.25	8.54	11.37
At5g41920.1	TCP15(1)	TCP	16799131	+	2154	13.25	8.54	9.9
At5g41940.1	TCP15(1)	TCP	16799131	+	-44	13.25	8.54	9.9
At5g42170.1	TCP15(1)	TCP	16868310	-	2296	13.25	8.54	9.49
At5g42180.1	TCP15(1)	TCP	16868310	-	-1548	13.25	8.54	9.49
At5g42223.1	TCP15(1)	TCP	16893731	-	2442	13.25	8.54	9.9
At5g42520.1	TCP15(1)	TCP	17020090	+	2603	13.25	8.54	9.49
At5g42530.1	TCP15(1)	TCP	17020090	-	2531	13.25	8.54	9.49
At5g42600.1	TCP15(1)	TCP	17071699	+	954	13.25	8.54	8.96
At5g42640.1	TCP15(1)	TCP	17107248	-	1325	13.25	8.54	8.96
At5g43060.1	TCP15(1)	TCP	17290962	-	-1570	13.25	8.54	8.96
At5g43110.1	TCP15(1)	TCP	17329868	-	2798	13.25	8.54	9.37
At5g43120.1	TCP15(1)	TCP	17329868	-	38	13.25	8.54	9.37
At5g43140.1	TCP15(1)	TCP	17341172	-	2399	13.25	8.54	9.28
At5g43150.1	TCP15(1)	TCP	17341172	-	-1069	13.25	8.54	9.28
At5g43180.1	TCP15(1)	TCP	17356863	-	-1763	13.25	8.54	8.73
At5g43185.1	TCP15(1)	TCP	17356863	-	-774	13.25	8.54	8.73
At5g43190.1	TCP15(1)	TCP	17356863	-	1934	13.25	8.54	8.73
At5g43270.1	TCP15(1)	TCP	17377844	-	2359	13.25	8.54	11.1
At5g43403.1	TCP15(1)	TCP	17450485	-	-1492	13.25	8.54	12.18
At5g43403.1	TCP15(1)	TCP	17450486	+	-1493	13.25	8.54	12.85
At5g43405.1	TCP15(1)	TCP	17450485	+	612	13.25	8.54	12.18
At5g43405.1	TCP15(1)	TCP	17450486	-	613	13.25	8.54	12.85
At5g43405.1	TCP15(1)	TCP	17452808	+	2935	13.25	8.54	8.96
At5g43410.1	TCP15(1)	TCP	17450485	-	2148	13.25	8.54	12.18
At5g43410.1	TCP15(1)	TCP	17450486	+	2147	13.25	8.54	12.85
At5g43410.1	TCP15(1)	TCP	17452808	-	-175	13.25	8.54	8.96
At5g43415.1	TCP15(1)	TCP	17456376	-	-940	13.25	8.54	10.27
At5g43570.1	TCP15(1)	TCP	17521806	+	-1822	13.25	8.54	8.96
At5g43630.1	TCP15(1)	TCP	17546321	+	2343	13.25	8.54	8.99
At5g43730.1	TCP15(1)	TCP	17580225	+	2819	13.25	8.54	8.96
At5g43740.1	TCP15(1)	TCP	17580225	+	-1740	13.25	8.54	8.96
At5g43760.1	TCP15(1)	TCP	17606578	-	3588	13.25	8.54	8.96
At5g43770.1	TCP15(1)	TCP	17606578	-	561	13.25	8.54	8.96
At5g43780.1	TCP15(1)	TCP	17606578	+	2184	13.25	8.54	8.96
At5g43935.1	TCP15(1)	TCP	17700566	+	1160	13.25	8.54	8.96
At5g43940.1	TCP15(1)	TCP	17700566	+	-852	13.25	8.54	8.96
At5g44060.1	TCP15(1)	TCP	17748827	+	595	13.25	8.54	9.81
At5g44060.1	TCP15(1)	TCP	17748828	-	596	13.25	8.54	9.28
At5g44065.1	TCP15(1)	TCP	17748827	+	-1885	13.25	8.54	9.81
At5g44065.1	TCP15(1)	TCP	17748828	-	-1884	13.25	8.54	9.28
At5g44110.1	TCP15(1)	TCP	17773224	+	-255	13.25	8.54	8.96
At5g44120.1	TCP15(1)	TCP	17773224	+	2278	13.25	8.54	8.96
At5g44120.1	TCP15(1)	TCP	17775288	+	214	13.25	8.54	9.23
At5g44180.1	TCP15(1)	TCP	17802903	-	2504	13.25	8.54	8.96
At5g44190.1	TCP15(1)	TCP	17817574	-	1978	13.25	8.54	8.96
At5g44200.1	TCP15(1)	TCP	17817574	+	3718	13.25	8.54	8.96
At5g44418.1	TCP15(1)	TCP	17923117	-	544	13.25	8.54	10.43
At5g44420.1	TCP15(1)	TCP	17923117	-	1708	13.25	8.54	10.43
At5g44470.1	TCP15(1)	TCP	17938471	-	2505	13.25	8.54	8.96
At5g44480.1	TCP15(1)	TCP	17938471	-	-271	13.25	8.54	8.96
At5g44620.1	TCP15(1)	TCP	18016406	+	379	13.25	8.54	10.3
At5g44630.1	TCP15(1)	TCP	18019311	-	-1171	13.25	8.54	8.79
At5g44700.1	TCP15(1)	TCP	18053790	-	331	13.25	8.54	8.59
At5g44710.1	TCP15(1)	TCP	18061168	+	3031	13.25	8.54	11.63
At5g44720.1	TCP15(1)	TCP	18061168	+	970	13.25	8.54	11.63
At5g44730.1	TCP15(1)	TCP	18061168	-	2865	13.25	8.54	11.63
At5g44800.1	TCP15(1)	TCP	18111383	+	-704	13.25	8.54	9.28
At5g44820.1	TCP15(1)	TCP	18111383	+	3429	13.25	8.54	9.28
At5g44880.1	TCP15(1)	TCP	18143280	+	385	13.25	8.54	9.55
At5g44880.1	TCP15(1)	TCP	18143281	-	386	13.25	8.54	10.21
At5g44925.1	TCP15(1)	TCP	18162558	+	1301	13.25	8.54	9.46
At5g45105.1	TCP15(1)	TCP	18242991	+	-818	13.25	8.54	8.99
At5g45120.1	TCP15(1)	TCP	18258550	+	320	13.25	8.54	9.28
At5g45120.1	TCP15(1)	TCP	18258551	-	321	13.25	8.54	9.81
At5g45210.1	TCP15(1)	TCP	18312680	+	-68	13.25	8.54	9.81
At5g45210.1	TCP15(1)	TCP	18312681	-	-67	13.25	8.54	11.91
At5g45280.1	TCP15(1)	TCP	18366382	-	3560	13.25	8.54	8.96
At5g45290.1	TCP15(1)	TCP	18366382	+	3343	13.25	8.54	8.96
At5g45307.1	TCP15(1)	TCP	18376689	-	-569	13.25	8.54	9.23
At5g45310.1	TCP15(1)	TCP	18376689	-	1652	13.25	8.54	9.23
At5g45340.1	TCP15(1)	TCP	18386065	-	2153	13.25	8.54	9.75
At5g45340.1	TCP15(1)	TCP	18386066	+	2152	13.25	8.54	12.18
At5g45650.1	TCP15(1)	TCP	18532794	-	3301	13.25	8.54	12.44
At5g45650.1	TCP15(1)	TCP	18532795	+	3300	13.25	8.54	9.28
At5g45690.1	TCP15(1)	TCP	18552467	+	1076	13.25	8.54	8.99
At5g45810.1	TCP15(1)	TCP	18602731	+	562	13.25	8.54	12.18
At5g45820.1	TCP15(1)	TCP	18602731	-	3039	13.25	8.54	12.18
At5g45900.1	TCP15(1)	TCP	18634855	-	2406	13.25	8.54	9.64
At5g45905.1	TCP15(1)	TCP	18634855	-	-1833	13.25	8.54	9.64
At5g46180.1	TCP15(1)	TCP	18737931	+	671	13.25	8.54	9.28
At5g46390.1	TCP15(1)	TCP	18835214	-	1383	13.25	8.54	8.59
At5g46400.1	TCP15(1)	TCP	18840238	+	2979	13.25	8.54	12.32
At5g46410.1	TCP15(1)	TCP	18845099	-	2769	13.25	8.54	8.71
At5g46417.1	TCP15(1)	TCP	18845099	+	2016	13.25	8.54	8.71
At5g46880.1	TCP15(1)	TCP	19050143	-	1376	13.25	8.54	10.7
At5g46890.1	TCP15(1)	TCP	19050143	+	4000	13.25	8.54	10.7
At5g47040.1	TCP15(1)	TCP	19116870	+	-928	13.25	8.54	9.28
At5g47060.1	TCP15(1)	TCP	19132865	-	-1150	13.25	8.54	9.9
At5g47060.1	TCP15(1)	TCP	19132922	+	-1093	13.25	8.54	11.91
At5g47130.1	TCP15(1)	TCP	19160741	-	2498	13.25	8.54	9.96
At5g47140.1	TCP15(1)	TCP	19160741	-	-1121	13.25	8.54	9.96
At5g47190.1	TCP15(1)	TCP	19184075	-	-741	13.25	8.54	11.39
At5g47200.1	TCP15(1)	TCP	19184075	+	-54	13.25	8.54	11.39
At5g47370.1	TCP15(1)	TCP	19236618	-	-1482	13.25	8.54	12.44
At5g47380.1	TCP15(1)	TCP	19242782	-	-964	13.25	8.54	9.23
At5g47390.1	TCP15(1)	TCP	19242782	+	-1235	13.25	8.54	9.23
At5g47430.1	TCP15(1)	TCP	19258501	+	-53	13.25	8.54	9.37
At5g47435.1	TCP15(1)	TCP	19258501	-	-429	13.25	8.54	9.37
At5g47445.1	TCP15(1)	TCP	19265825	+	-681	13.25	8.54	9.23
At5g47450.1	TCP15(1)	TCP	19265825	+	906	13.25	8.54	9.23
At5g47635.1	TCP15(1)	TCP	19325917	+	-796	13.25	8.54	8.96
At5g47640.1	TCP15(1)	TCP	19325917	-	-536	13.25	8.54	8.96
At5g47650.1	TCP15(1)	TCP	19325917	+	3747	13.25	8.54	8.96
At5g47815.1	TCP15(1)	TCP	19378985	+	3141	13.25	8.54	9.37
At5g47818.1	TCP15(1)	TCP	19378985	-	2920	13.25	8.54	9.37
At5g47818.1	TCP15(1)	TCP	19382297	+	-392	13.25	8.54	9.28
At5g47820.1	TCP15(1)	TCP	19382297	-	-1412	13.25	8.54	9.28
At5g47960.1	TCP15(1)	TCP	19439876	-	-117	13.25	8.54	12.32
At5g47960.1	TCP15(1)	TCP	19439877	+	-118	13.25	8.54	10.27
At5g47970.1	TCP15(1)	TCP	19439876	+	447	13.25	8.54	12.32
At5g47970.1	TCP15(1)	TCP	19439877	-	448	13.25	8.54	10.27
At5g47980.1	TCP15(1)	TCP	19449080	-	2966	13.25	8.54	8.75
At5g48150.1	TCP15(1)	TCP	19541030	+	849	13.25	8.54	8.73
At5g48210.1	TCP15(1)	TCP	19567044	-	1404	13.25	8.54	8.96
At5g48220.1	TCP15(1)	TCP	19567044	-	20	13.25	8.54	8.96
At5g48340.1	TCP15(1)	TCP	19610401	-	2702	13.25	8.54	9.28
At5g48350.1	TCP15(1)	TCP	19610401	-	-42	13.25	8.54	9.28
At5g48375.1	TCP15(1)	TCP	19621496	-	-387	13.25	8.54	8.96
At5g48380.1	TCP15(1)	TCP	19621496	-	2789	13.25	8.54	8.96
At5g48545.1	TCP15(1)	TCP	19695990	-	2647	13.25	8.54	11.63
At5g48550.1	TCP15(1)	TCP	19695990	-	-153	13.25	8.54	11.63
At5g48920.1	TCP15(1)	TCP	19854602	+	2039	13.25	8.54	9.22
At5g48930.1	TCP15(1)	TCP	19854602	-	786	13.25	8.54	9.22
At5g48953.1	TCP15(1)	TCP	19867466	+	-1990	13.25	8.54	9.28
At5g48960.1	TCP15(1)	TCP	19867466	-	697	13.25	8.54	9.28
At5g49120.1	TCP15(1)	TCP	19926667	-	-42	13.25	8.54	9.49
At5g49140.1	TCP15(1)	TCP	19939780	-	861	13.25	8.54	10.02
At5g49150.1	TCP15(1)	TCP	19939780	+	-1829	13.25	8.54	10.02
At5g49200.1	TCP15(1)	TCP	19966512	-	-231	13.25	8.54	8.96
At5g49210.1	TCP15(1)	TCP	19966512	+	-436	13.25	8.54	8.96
At5g49360.1	TCP15(1)	TCP	20032790	+	1178	13.25	8.54	10.96
At5g49360.1	TCP15(1)	TCP	20032801	-	1167	13.25	8.54	9.22
At5g49360.1	TCP15(1)	TCP	20032802	+	1166	13.25	8.54	8.8
At5g49370.1	TCP15(1)	TCP	20039402	+	-1280	13.25	8.54	8.99
At5g49490.1	TCP15(1)	TCP	20095407	+	2853	13.25	8.54	9.37
At5g49500.1	TCP15(1)	TCP	20095407	-	2025	13.25	8.54	9.37
At5g49690.1	TCP15(1)	TCP	20208052	+	564	13.25	8.54	12.32
At5g49700.1	TCP15(1)	TCP	20208052	-	-1773	13.25	8.54	12.32
At5g49770.1	TCP15(1)	TCP	20243640	+	3745	13.25	8.54	8.75
At5g49780.1	TCP15(1)	TCP	20243923	+	-1890	13.25	8.54	9.75
At5g49850.1	TCP15(1)	TCP	20278483	+	1328	13.25	8.54	9.81
At5g49890.1	TCP15(1)	TCP	20308970	-	606	13.25	8.54	9.81
At5g50080.1	TCP15(1)	TCP	20386290	-	3342	13.25	8.54	9.81
At5g50090.1	TCP15(1)	TCP	20386290	-	-787	13.25	8.54	9.81
At5g50120.1	TCP15(1)	TCP	20402741	-	-1641	13.25	8.54	8.75
At5g50160.1	TCP15(1)	TCP	20432931	+	-66	13.25	8.54	8.71
At5g50300.1	TCP15(1)	TCP	20484647	+	703	13.25	8.54	11.63
At5g50390.1	TCP15(1)	TCP	20538631	+	1575	13.25	8.54	10.21
At5g50470.1	TCP15(1)	TCP	20574686	-	-1702	13.25	8.54	9.02
At5g50480.1	TCP15(1)	TCP	20574686	-	1027	13.25	8.54	9.02
At5g50490.1	TCP15(1)	TCP	20574686	-	3727	13.25	8.54	9.02
At5g50510.1	TCP15(1)	TCP	20587069	-	-1768	13.25	8.54	11.1
At5g50520.1	TCP15(1)	TCP	20587069	-	1772	13.25	8.54	11.1
At5g50520.1	TCP15(1)	TCP	20588733	+	108	13.25	8.54	8.96
At5g50530.1	TCP15(1)	TCP	20588733	+	3426	13.25	8.54	8.96
At5g50610.1	TCP15(1)	TCP	20612201	+	1273	13.25	8.54	9.28
At5g50620.1	TCP15(1)	TCP	20620410	-	-1768	13.25	8.54	11.1
At5g50630.1	TCP15(1)	TCP	20620410	-	1772	13.25	8.54	11.1
At5g50630.1	TCP15(1)	TCP	20622074	+	108	13.25	8.54	8.96
At5g50640.1	TCP15(1)	TCP	20622074	+	3416	13.25	8.54	8.96
At5g50710.1	TCP15(1)	TCP	20645543	+	1273	13.25	8.54	9.28
At5g50750.1	TCP15(1)	TCP	20662196	-	3978	13.25	8.54	9.49
At5g50760.1	TCP15(1)	TCP	20662196	-	309	13.25	8.54	9.49
At5g50770.1	TCP15(1)	TCP	20662196	+	3755	13.25	8.54	9.49
At5g51070.1	TCP15(1)	TCP	20784270	+	2729	13.25	8.54	9.9
At5g51080.1	TCP15(1)	TCP	20784270	-	3933	13.25	8.54	9.9
At5g51105.1	TCP15(1)	TCP	20796748	+	1948	13.25	8.54	11.22
At5g51110.1	TCP15(1)	TCP	20796748	-	-58	13.25	8.54	11.22
At5g51120.1	TCP15(1)	TCP	20796748	+	-158	13.25	8.54	11.22
At5g51195.1	TCP15(1)	TCP	20823394	-	-1900	13.25	8.54	9.37
At5g51200.1	TCP15(1)	TCP	20823394	+	1242	13.25	8.54	9.37
At5g51280.1	TCP15(1)	TCP	20862374	-	3903	13.25	8.54	9.28
At5g51290.1	TCP15(1)	TCP	20862374	+	3192	13.25	8.54	9.28
At5g51550.1	TCP15(1)	TCP	20958551	+	-430	13.25	8.54	8.96
At5g51800.1	TCP15(1)	TCP	21068839	-	3422	13.25	8.54	8.98
At5g51940.1	TCP15(1)	TCP	21123903	-	2106	13.25	8.54	9.05
At5g51950.1	TCP15(1)	TCP	21123903	+	1928	13.25	8.54	9.05
At5g51990.1	TCP15(1)	TCP	21135536	-	-523	13.25	8.54	11.39
At5g52000.1	TCP15(1)	TCP	21135536	-	2809	13.25	8.54	11.39
At5g52070.1	TCP15(1)	TCP	21179902	-	1365	13.25	8.54	8.99
At5g52330.1	TCP15(1)	TCP	21267768	+	-117	13.25	8.54	11.39
At5g52340.1	TCP15(1)	TCP	21267768	-	-260	13.25	8.54	11.39
At5g52390.1	TCP15(1)	TCP	21283866	-	-1376	13.25	8.54	9.96
At5g52450.1	TCP15(1)	TCP	21309476	-	-388	13.25	8.54	9.4
At5g52460.1	TCP15(1)	TCP	21309476	-	1508	13.25	8.54	9.4
At5g52500.1	TCP15(1)	TCP	21321948	+	3197	13.25	8.54	9.49
At5g52530.1	TCP15(1)	TCP	21337473	-	3107	13.25	8.54	9.69
At5g52540.1	TCP15(1)	TCP	21337473	+	3533	13.25	8.54	9.69
At5g52540.1	TCP15(1)	TCP	21339034	-	1972	13.25	8.54	8.71
At5g52545.1	TCP15(1)	TCP	21339034	-	2637	13.25	8.54	8.71
At5g52600.1	TCP15(1)	TCP	21359792	+	1402	13.25	8.54	8.71
At5g52605.1	TCP15(1)	TCP	21359792	+	3034	13.25	8.54	8.71
At5g52660.1	TCP15(1)	TCP	21377778	+	1608	13.25	8.54	11.63
At5g53120.1	TCP15(1)	TCP	21550878	+	-898	13.25	8.54	8.96
At5g53160.1	TCP15(1)	TCP	21576200	+	-1744	13.25	8.54	8.96
At5g53210.1	TCP15(1)	TCP	21605565	-	602	13.25	8.54	9.49
At5g53220.1	TCP15(1)	TCP	21611928	-	-1292	13.25	8.54	9.02
At5g53240.1	TCP15(1)	TCP	21620780	-	2073	13.25	8.54	8.71
At5g53250.1	TCP15(1)	TCP	21620780	-	-66	13.25	8.54	8.71
At5g53260.1	TCP15(1)	TCP	21620780	+	2120	13.25	8.54	8.71
At5g53440.1	TCP15(1)	TCP	21702801	+	2395	13.25	8.54	9.64
At5g53470.1	TCP15(1)	TCP	21728828	+	1251	13.25	8.54	8.99
At5g53480.1	TCP15(1)	TCP	21728828	+	-1764	13.25	8.54	8.99
At5g53490.1	TCP15(1)	TCP	21743281	+	-1413	13.25	8.54	8.96
At5g53500.1	TCP15(1)	TCP	21743281	+	3245	13.25	8.54	8.96
At5g53775.1	TCP15(1)	TCP	21852862	+	1164	13.25	8.54	9.46
At5g53775.1	TCP15(1)	TCP	21852863	+	1163	13.25	8.54	10.42
At5g53880.1	TCP15(1)	TCP	21890628	+	-99	13.25	8.54	9.49
At5g53890.1	TCP15(1)	TCP	21892688	+	-1399	13.25	8.54	12.85
At5g53902.1	TCP15(1)	TCP	21904015	+	-1177	13.25	8.54	9.37
At5g53905.1	TCP15(1)	TCP	21904015	-	2465	13.25	8.54	9.37
At5g54145.1	TCP15(1)	TCP	21991932	+	2241	13.25	8.54	8.96
At5g54150.1	TCP15(1)	TCP	21991932	-	3531	13.25	8.54	8.96
At5g54260.1	TCP15(1)	TCP	22051575	+	2280	13.25	8.54	8.71
At5g54270.1	TCP15(1)	TCP	22056165	+	666	13.25	8.54	10.17
At5g54470.1	TCP15(1)	TCP	22130340	-	2358	13.25	8.54	9.23
At5g54670.1	TCP15(1)	TCP	22226628	-	-70	13.25	8.54	10.43
At5g54670.1	TCP15(1)	TCP	22227534	+	836	13.25	8.54	8.96
At5g54670.1	TCP15(1)	TCP	22227705	+	1007	13.25	8.54	9.49
At5g54860.1	TCP15(1)	TCP	22304889	-	3082	13.25	8.54	9.37
At5g54865.1	TCP15(1)	TCP	22304889	+	34	13.25	8.54	9.37
At5g54870.1	TCP15(1)	TCP	22304889	-	-1472	13.25	8.54	9.37
At5g54930.1	TCP15(1)	TCP	22323508	+	1282	13.25	8.54	10.15
At5g54940.1	TCP15(1)	TCP	22323508	+	3126	13.25	8.54	10.15
At5g54940.1	TCP15(1)	TCP	22326921	-	-287	13.25	8.54	8.96
At5g54950.1	TCP15(1)	TCP	22326921	-	547	13.25	8.54	8.96
At5g55020.1	TCP15(1)	TCP	22343575	+	-101	13.25	8.54	8.96
At5g55180.1	TCP15(1)	TCP	22405924	+	-84	13.25	8.54	8.96
At5g55230.1	TCP15(1)	TCP	22419186	-	-68	13.25	8.54	12.44
At5g55230.1	TCP15(1)	TCP	22422184	+	2930	13.25	8.54	8.98
At5g55240.1	TCP15(1)	TCP	22422184	+	-968	13.25	8.54	8.98
At5g55240.1	TCP15(1)	TCP	22426075	+	2923	13.25	8.54	12.85
At5g55240.1	TCP15(1)	TCP	22426661	-	3509	13.25	8.54	8.71
At5g55250.1	TCP15(1)	TCP	22426075	-	2095	13.25	8.54	12.85
At5g55250.1	TCP15(1)	TCP	22426661	+	1509	13.25	8.54	8.71
At5g55290.1	TCP15(1)	TCP	22442199	+	-887	13.25	8.54	8.75
At5g55420.1	TCP15(1)	TCP	22482230	-	3164	13.25	8.54	11.39
At5g55430.1	TCP15(1)	TCP	22482230	-	415	13.25	8.54	11.39
At5g55440.1	TCP15(1)	TCP	22482230	-	-689	13.25	8.54	11.39
At5g55820.1	TCP15(1)	TCP	22606295	+	2782	13.25	8.54	8.96
At5g55835.1	TCP15(1)	TCP	22615054	+	-711	13.25	8.54	10.3
At5g55840.1	TCP15(1)	TCP	22615054	-	-570	13.25	8.54	10.3
At5g56050.1	TCP15(1)	TCP	22716284	+	3058	13.25	8.54	8.71
At5g56240.1	TCP15(1)	TCP	22782439	-	-637	13.25	8.54	12.18
At5g56240.1	TCP15(1)	TCP	22782440	+	-638	13.25	8.54	12.85
At5g56260.1	TCP15(1)	TCP	22794808	-	-278	13.25	8.54	8.8
At5g56260.1	TCP15(1)	TCP	22794809	+	-279	13.25	8.54	11.66
At5g56460.1	TCP15(1)	TCP	22882384	+	48	13.25	8.54	12.44
At5g56460.1	TCP15(1)	TCP	22882385	-	49	13.25	8.54	9.28
At5g56620.1	TCP15(1)	TCP	22939677	-	-1312	13.25	8.54	8.96
At5g56630.1	TCP15(1)	TCP	22939677	+	-1471	13.25	8.54	8.96
At5g56780.1	TCP15(1)	TCP	22985321	+	-1854	13.25	8.54	9.23
At5g56790.1	TCP15(1)	TCP	22985321	-	156	13.25	8.54	9.23
At5g56880.1	TCP15(1)	TCP	23027025	-	-90	13.25	8.54	10.69
At5g56970.1	TCP15(1)	TCP	23063828	-	1666	13.25	8.54	8.96
At5g56975.1	TCP15(1)	TCP	23071067	-	1003	13.25	8.54	8.96
At5g56980.1	TCP15(1)	TCP	23071067	-	3901	13.25	8.54	8.96
At5g57000.1	TCP15(1)	TCP	23082619	+	-43	13.25	8.54	12.44
At5g57040.1	TCP15(1)	TCP	23103568	-	-1096	13.25	8.54	9.81
At5g57040.1	TCP15(1)	TCP	23103569	+	-1097	13.25	8.54	9.28
At5g57050.1	TCP15(1)	TCP	23103568	+	-893	13.25	8.54	9.81
At5g57050.1	TCP15(1)	TCP	23103569	-	-892	13.25	8.54	9.28
At5g57150.1	TCP15(1)	TCP	23171434	-	1889	13.25	8.54	9.49
At5g57300.1	TCP15(1)	TCP	23228479	-	-163	13.25	8.54	8.96
At5g57310.1	TCP15(1)	TCP	23228479	+	223	13.25	8.54	8.96
At5g57350.1	TCP15(1)	TCP	23252837	-	961	13.25	8.54	9.23
At5g57350.1	TCP15(1)	TCP	23255748	+	-1950	13.25	8.54	9.9
At5g57370.1	TCP15(1)	TCP	23264891	-	2931	13.25	8.54	10.17
At5g57380.1	TCP15(1)	TCP	23264891	+	1839	13.25	8.54	10.17
At5g57380.1	TCP15(1)	TCP	23266001	+	729	13.25	8.54	9.37
At5g57410.1	TCP15(1)	TCP	23285225	-	-128	13.25	8.54	9.37
At5g57520.1	TCP15(1)	TCP	23316518	+	3328	13.25	8.54	8.96
At5g57530.1	TCP15(1)	TCP	23316518	-	2313	13.25	8.54	8.96
At5g57535.1	TCP15(1)	TCP	23316518	-	3257	13.25	8.54	8.96
At5g57580.1	TCP15(1)	TCP	23335464	+	-113	13.25	8.54	9.9
At5g57610.1	TCP15(1)	TCP	23343447	+	914	13.25	8.54	11.91
At5g57670.2	TCP15(1)	TCP	23382456	-	-1473	13.25	8.54	9.9
At5g57685.1	TCP15(1)	TCP	23382456	-	1637	13.25	8.54	9.9
At5g57780.1	TCP15(1)	TCP	23424623	-	-1046	13.25	8.54	10.62
At5g57785.1	TCP15(1)	TCP	23424623	-	2025	13.25	8.54	10.62
At5g57790.1	TCP15(1)	TCP	23432768	-	-1915	13.25	8.54	9.23
At5g57880.1	TCP15(1)	TCP	23463245	+	2042	13.25	8.54	9.37
At5g57885.1	TCP15(1)	TCP	23463245	+	25	13.25	8.54	9.37
At5g57887.1	TCP15(1)	TCP	23463245	+	-702	13.25	8.54	9.37
At5g57940.1	TCP15(1)	TCP	23476188	+	2295	13.25	8.54	8.71
At5g57950.1	TCP15(1)	TCP	23476188	+	-1747	13.25	8.54	8.71
At5g57950.1	TCP15(1)	TCP	23478933	-	998	13.25	8.54	8.99
At5g58000.1	TCP15(1)	TCP	23495242	-	605	13.25	8.54	10.96
At5g58003.1	TCP15(1)	TCP	23495242	-	-1788	13.25	8.54	10.96
At5g58003.1	TCP15(1)	TCP	23500721	-	3691	13.25	8.54	11.63
At5g58005.1	TCP15(1)	TCP	23500721	-	1308	13.25	8.54	11.63
At5g58010.1	TCP15(1)	TCP	23500721	+	1394	13.25	8.54	11.63
At5g58060.1	TCP15(1)	TCP	23518677	-	3312	13.25	8.54	9.23
At5g58070.1	TCP15(1)	TCP	23518677	+	-242	13.25	8.54	9.23
At5g58080.1	TCP15(1)	TCP	23518677	+	2692	13.25	8.54	9.23
At5g58110.1	TCP15(1)	TCP	23532324	+	-58	13.25	8.54	9.37
At5g58180.1	TCP15(1)	TCP	23563568	-	2331	13.25	8.54	11.1
At5g58190.1	TCP15(1)	TCP	23563568	-	13	13.25	8.54	11.1
At5g58400.1	TCP15(1)	TCP	23621093	-	3161	13.25	8.54	9.9
At5g58410.1	TCP15(1)	TCP	23628273	+	1384	13.25	8.54	9.02
At5g58590.1	TCP15(1)	TCP	23699949	+	-925	13.25	8.54	9.22
At5g58595.1	TCP15(1)	TCP	23699949	+	240	13.25	8.54	9.22
At5g58600.1	TCP15(1)	TCP	23699949	+	3002	13.25	8.54	9.22
At5g58600.1	TCP15(1)	TCP	23703053	-	-102	13.25	8.54	8.71
At5g58610.1	TCP15(1)	TCP	23709229	+	-950	13.25	8.54	9.49
At5g58620.1	TCP15(1)	TCP	23709229	-	-1337	13.25	8.54	9.49
At5g58620.1	TCP15(1)	TCP	23712199	+	1633	13.25	8.54	8.59
At5g58630.1	TCP15(1)	TCP	23712199	-	2479	13.25	8.54	8.59
At5g58750.1	TCP15(1)	TCP	23748578	-	2564	13.25	8.54	9.28
At5g58760.1	TCP15(1)	TCP	23748578	+	2346	13.25	8.54	9.28
At5g58840.1	TCP15(1)	TCP	23779798	-	3569	13.25	8.54	8.73
At5g58850.1	TCP15(1)	TCP	23779798	-	-1373	13.25	8.54	8.73
At5g58890.1	TCP15(1)	TCP	23798200	-	142	13.25	8.54	10.69
At5g58910.1	TCP15(1)	TCP	23808837	-	70	13.25	8.54	12.32
At5g58920.1	TCP15(1)	TCP	23808837	+	-1518	13.25	8.54	12.32
At5g59260.1	TCP15(1)	TCP	23927909	-	-758	13.25	8.54	9.28
At5g59270.1	TCP15(1)	TCP	23927909	-	2552	13.25	8.54	9.28
At5g59430.1	TCP15(1)	TCP	23983493	-	-1344	13.25	8.54	9.37
At5g59530.1	TCP15(1)	TCP	24014916	-	-1956	13.25	8.54	10.69
At5g59540.1	TCP15(1)	TCP	24014916	-	-100	13.25	8.54	10.69
At5g59550.1	TCP15(1)	TCP	24014916	-	2103	13.25	8.54	10.69
At5g59700.1	TCP15(1)	TCP	24074490	-	-1839	13.25	8.54	9.64
At5g59710.1	TCP15(1)	TCP	24074490	+	-143	13.25	8.54	9.64
At5g59800.1	TCP15(1)	TCP	24114453	-	-695	13.25	8.54	8.71
At5g59810.1	TCP15(1)	TCP	24114453	-	3330	13.25	8.54	8.71
At5g59945.1	TCP15(1)	TCP	24157528	+	-283	13.25	8.54	9.2
At5g59950.1	TCP15(1)	TCP	24157528	-	205	13.25	8.54	9.2
At5g60120.1	TCP15(1)	TCP	24228073	+	3061	13.25	8.54	10.96
At5g60130.1	TCP15(1)	TCP	24228073	-	2111	13.25	8.54	10.96
At5g60190.1	TCP15(1)	TCP	24253866	+	2099	13.25	8.54	9.22
At5g60190.1	TCP15(1)	TCP	24254455	+	2688	13.25	8.54	9.28
At5g60190.1	TCP15(1)	TCP	24255574	-	3807	13.25	8.54	9.23
At5g60200.1	TCP15(1)	TCP	24257326	+	-875	13.25	8.54	9.28
At5g60220.1	TCP15(1)	TCP	24266899	+	716	13.25	8.54	11.22
At5g60230.1	TCP15(1)	TCP	24266899	-	1940	13.25	8.54	11.22
At5g60430.1	TCP15(1)	TCP	24316957	-	-1902	13.25	8.54	8.71
At5g60440.1	TCP15(1)	TCP	24326555	+	3000	13.25	8.54	10.68
At5g60450.1	TCP15(1)	TCP	24326555	-	3369	13.25	8.54	10.68
At5g60470.1	TCP15(1)	TCP	24340354	-	2158	13.25	8.54	9.23
