Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g23290.1	DREB2C(1)	AP2/EREBP	7846287	-	203	15.95	10.55	10.71
At5g23290.1	DREB2C(1)	AP2/EREBP	7846287	+	203	15.95	10.55	10.84
At5g23440.1	DREB2C(1)	AP2/EREBP	7903740	-	108	15.95	10.55	10.7
At5g24110.1	DREB2C(1)	AP2/EREBP	8156119	+	-1407	15.95	10.55	10.7
At5g24110.1	DREB2C(1)	AP2/EREBP	8156122	+	-1410	15.95	10.55	10.7
At5g24110.1	DREB2C(1)	AP2/EREBP	8156125	+	-1413	15.95	10.55	10.7
At5g24580.1	DREB2C(1)	AP2/EREBP	8410688	+	1555	15.95	10.55	10.98
At5g24580.1	DREB2C(1)	AP2/EREBP	8410556	+	1687	15.95	10.55	10.78
At5g24580.1	DREB2C(1)	AP2/EREBP	8410688	-	1555	15.95	10.55	10.98
At5g24580.1	DREB2C(1)	AP2/EREBP	8410556	-	1687	15.95	10.55	10.81
At5g24860.1	DREB2C(1)	AP2/EREBP	8542005	+	224	15.95	10.55	10.7
At5g24930.1	DREB2C(1)	AP2/EREBP	8589651	-	414	15.95	10.55	10.98
At5g24930.1	DREB2C(1)	AP2/EREBP	8589651	+	414	15.95	10.55	10.98
At5g24940.1	DREB2C(1)	AP2/EREBP	8589651	-	3953	15.95	10.55	10.98
At5g24940.1	DREB2C(1)	AP2/EREBP	8589651	+	3953	15.95	10.55	10.98
At5g25220.1	DREB2C(1)	AP2/EREBP	8736465	-	388	15.95	10.55	10.7
At5g25220.1	DREB2C(1)	AP2/EREBP	8736459	-	382	15.95	10.55	10.7
At5g25220.1	DREB2C(1)	AP2/EREBP	8736462	-	385	15.95	10.55	10.7
At5g25752.1	DREB2C(1)	AP2/EREBP	8953538	-	-139	15.95	10.55	11.65
At5g25752.1	DREB2C(1)	AP2/EREBP	8953538	+	-139	15.95	10.55	11.56
At5g25754.1	DREB2C(1)	AP2/EREBP	8953538	-	84	15.95	10.55	11.56
At5g25754.1	DREB2C(1)	AP2/EREBP	8953538	+	84	15.95	10.55	11.65
At5g25757.1	DREB2C(1)	AP2/EREBP	8967483	+	24	15.95	10.55	11.65
At5g25757.1	DREB2C(1)	AP2/EREBP	8967483	-	24	15.95	10.55	11.56
At5g25760.1	DREB2C(1)	AP2/EREBP	8967483	-	-175	15.95	10.55	11.65
At5g25760.1	DREB2C(1)	AP2/EREBP	8967483	+	-175	15.95	10.55	11.56
At5g25940.1	DREB2C(1)	AP2/EREBP	9054933	-	321	15.95	10.55	12.96
At5g25940.1	DREB2C(1)	AP2/EREBP	9054933	+	321	15.95	10.55	12.96
At5g26600.1	DREB2C(1)	AP2/EREBP	9376463	+	-942	15.95	10.55	11.55
At5g26600.1	DREB2C(1)	AP2/EREBP	9376463	-	-942	15.95	10.55	11.06
At5g26610.1	DREB2C(1)	AP2/EREBP	9376463	+	1277	15.95	10.55	11.55
At5g26610.1	DREB2C(1)	AP2/EREBP	9376463	-	1277	15.95	10.55	11.06
At5g26622.1	DREB2C(1)	AP2/EREBP	9357080	+	359	15.95	10.55	10.7
At5g26622.1	DREB2C(1)	AP2/EREBP	9357083	+	356	15.95	10.55	10.7
At5g26622.1	DREB2C(1)	AP2/EREBP	9357086	+	353	15.95	10.55	10.7
At5g26622.1	DREB2C(1)	AP2/EREBP	9357089	+	350	15.95	10.55	10.7
At5g26840.1	DREB2C(1)	AP2/EREBP	9442530	+	78	15.95	10.55	10.84
At5g26840.1	DREB2C(1)	AP2/EREBP	9442530	-	78	15.95	10.55	10.71
At5g26848.1	DREB2C(1)	AP2/EREBP	9442530	-	2840	15.95	10.55	10.71
At5g26848.1	DREB2C(1)	AP2/EREBP	9442530	+	2840	15.95	10.55	10.84
At5g26860.1	DREB2C(1)	AP2/EREBP	9451371	-	320	15.95	10.55	10.81
At5g26860.1	DREB2C(1)	AP2/EREBP	9451371	+	320	15.95	10.55	10.78
At5g27450.1	DREB2C(1)	AP2/EREBP	9692753	+	2143	15.95	10.55	10.78
At5g27450.1	DREB2C(1)	AP2/EREBP	9692753	-	2143	15.95	10.55	10.81
At5g27460.1	DREB2C(1)	AP2/EREBP	9692753	+	2090	15.95	10.55	10.81
At5g27460.1	DREB2C(1)	AP2/EREBP	9692753	-	2090	15.95	10.55	10.78
At5g27690.1	DREB2C(1)	AP2/EREBP	9804563	+	796	15.95	10.55	10.7
At5g27690.1	DREB2C(1)	AP2/EREBP	9804560	+	793	15.95	10.55	10.7
At5g27700.1	DREB2C(1)	AP2/EREBP	9804560	-	3950	15.95	10.55	10.7
At5g27700.1	DREB2C(1)	AP2/EREBP	9804563	-	3947	15.95	10.55	10.7
At5g27870.1	DREB2C(1)	AP2/EREBP	9880681	+	1129	15.95	10.55	11.57
At5g27870.1	DREB2C(1)	AP2/EREBP	9880681	-	1129	15.95	10.55	11.57
At5g28100.1	DREB2C(1)	AP2/EREBP	10107431	+	-567	15.95	10.55	13.69
At5g28100.1	DREB2C(1)	AP2/EREBP	10105535	+	1329	15.95	10.55	10.7
At5g28100.1	DREB2C(1)	AP2/EREBP	10105535	-	1329	15.95	10.55	10.7
At5g28100.1	DREB2C(1)	AP2/EREBP	10107431	-	-567	15.95	10.55	13.24
At5g28110.1	DREB2C(1)	AP2/EREBP	10107431	-	-904	15.95	10.55	13.69
At5g28110.1	DREB2C(1)	AP2/EREBP	10110493	-	2158	15.95	10.55	13.69
At5g28110.1	DREB2C(1)	AP2/EREBP	10107431	+	-904	15.95	10.55	13.24
At5g28110.1	DREB2C(1)	AP2/EREBP	10110493	+	2158	15.95	10.55	13.24
At5g28120.1	DREB2C(1)	AP2/EREBP	10110493	+	-904	15.95	10.55	13.24
At5g28120.1	DREB2C(1)	AP2/EREBP	10113555	-	2158	15.95	10.55	13.69
At5g28120.1	DREB2C(1)	AP2/EREBP	10110493	-	-904	15.95	10.55	13.69
At5g28120.1	DREB2C(1)	AP2/EREBP	10113555	+	2158	15.95	10.55	13.24
At5g28130.1	DREB2C(1)	AP2/EREBP	10113555	+	1229	15.95	10.55	13.69
At5g28130.1	DREB2C(1)	AP2/EREBP	10113555	-	1229	15.95	10.55	13.24
At5g28140.1	DREB2C(1)	AP2/EREBP	10113555	+	3061	15.95	10.55	13.69
At5g28140.1	DREB2C(1)	AP2/EREBP	10113555	-	3061	15.95	10.55	13.24
At5g28655.1	DREB2C(1)	AP2/EREBP	10683228	-	-1167	15.95	10.55	10.7
At5g28660.1	DREB2C(1)	AP2/EREBP	10683228	+	6	15.95	10.55	10.7
At5g28923.1	DREB2C(1)	AP2/EREBP	10948696	+	137	15.95	10.55	10.7
At5g28923.1	DREB2C(1)	AP2/EREBP	10948699	+	134	15.95	10.55	10.7
At5g29058.1	DREB2C(1)	AP2/EREBP	11122571	-	246	15.95	10.55	10.7
At5g29060.2	DREB2C(1)	AP2/EREBP	11128650	+	891	15.95	10.55	13.24
At5g29060.2	DREB2C(1)	AP2/EREBP	11128650	-	891	15.95	10.55	13.69
At5g29562.1	DREB2C(1)	AP2/EREBP	11200051	-	2997	15.95	10.55	10.78
At5g29562.1	DREB2C(1)	AP2/EREBP	11200051	+	2997	15.95	10.55	10.81
At5g31668.1	DREB2C(1)	AP2/EREBP	11672778	+	2440	15.95	10.55	12.96
At5g31668.1	DREB2C(1)	AP2/EREBP	11672778	-	2440	15.95	10.55	12.96
At5g31855.1	DREB2C(1)	AP2/EREBP	11764496	+	-1107	15.95	10.55	13.69
At5g31855.1	DREB2C(1)	AP2/EREBP	11764496	-	-1107	15.95	10.55	13.24
At5g31873.1	DREB2C(1)	AP2/EREBP	11764496	-	1026	15.95	10.55	13.69
At5g31873.1	DREB2C(1)	AP2/EREBP	11764496	+	1026	15.95	10.55	13.24
At5g32481.1	DREB2C(1)	AP2/EREBP	12126456	+	1570	15.95	10.55	13.24
At5g32481.1	DREB2C(1)	AP2/EREBP	12126456	-	1570	15.95	10.55	13.69
At5g32483.1	DREB2C(1)	AP2/EREBP	12126456	+	3468	15.95	10.55	13.24
At5g32483.1	DREB2C(1)	AP2/EREBP	12126456	-	3468	15.95	10.55	13.69
At5g33210.1	DREB2C(1)	AP2/EREBP	12484225	+	-1282	15.95	10.55	12.96
At5g33210.1	DREB2C(1)	AP2/EREBP	12484225	-	-1282	15.95	10.55	12.96
At5g33220.1	DREB2C(1)	AP2/EREBP	12484225	-	885	15.95	10.55	12.96
At5g33220.1	DREB2C(1)	AP2/EREBP	12484225	+	885	15.95	10.55	12.96
At5g33223.1	DREB2C(1)	AP2/EREBP	12484225	-	3730	15.95	10.55	12.96
At5g33223.1	DREB2C(1)	AP2/EREBP	12484225	+	3730	15.95	10.55	12.96
At5g33232.1	DREB2C(1)	AP2/EREBP	12499328	-	-362	15.95	10.55	12.96
At5g33232.1	DREB2C(1)	AP2/EREBP	12499328	+	-362	15.95	10.55	12.96
At5g33234.1	DREB2C(1)	AP2/EREBP	12499328	-	-1485	15.95	10.55	12.96
At5g33234.1	DREB2C(1)	AP2/EREBP	12499328	+	-1485	15.95	10.55	12.96
At5g33270.1	DREB2C(1)	AP2/EREBP	12562795	-	3526	15.95	10.55	11.86
At5g33270.1	DREB2C(1)	AP2/EREBP	12562795	+	3526	15.95	10.55	11.86
At5g33340.1	DREB2C(1)	AP2/EREBP	12614342	-	2645	15.95	10.55	13.81
At5g33340.1	DREB2C(1)	AP2/EREBP	12614342	+	2645	15.95	10.55	13.77
At5g33350.1	DREB2C(1)	AP2/EREBP	12614342	+	327	15.95	10.55	13.77
At5g33350.1	DREB2C(1)	AP2/EREBP	12614342	-	327	15.95	10.55	13.81
At5g33442.1	DREB2C(1)	AP2/EREBP	12774703	-	1832	15.95	10.55	10.81
At5g33442.1	DREB2C(1)	AP2/EREBP	12774703	+	1832	15.95	10.55	10.78
At5g34686.1	DREB2C(1)	AP2/EREBP	12958183	+	177	15.95	10.55	12.96
At5g34686.1	DREB2C(1)	AP2/EREBP	12958183	-	177	15.95	10.55	12.96
At5g34696.1	DREB2C(1)	AP2/EREBP	12958183	-	3608	15.95	10.55	12.96
At5g34696.1	DREB2C(1)	AP2/EREBP	12958183	+	3608	15.95	10.55	12.96
At5g34825.1	DREB2C(1)	AP2/EREBP	12998838	-	-131	15.95	10.55	10.81
At5g34825.1	DREB2C(1)	AP2/EREBP	12998838	+	-131	15.95	10.55	10.78
At5g34829.1	DREB2C(1)	AP2/EREBP	12998838	-	1281	15.95	10.55	10.81
At5g34829.1	DREB2C(1)	AP2/EREBP	12998838	+	1281	15.95	10.55	10.78
At5g34830.1	DREB2C(1)	AP2/EREBP	12998838	+	-37	15.95	10.55	10.81
At5g34830.1	DREB2C(1)	AP2/EREBP	12998838	-	-37	15.95	10.55	10.78
At5g34851.1	DREB2C(1)	AP2/EREBP	13104516	-	469	15.95	10.55	10.7
At5g34871.1	DREB2C(1)	AP2/EREBP	13104516	-	2249	15.95	10.55	10.7
At5g35050.1	DREB2C(1)	AP2/EREBP	13327133	-	2341	15.95	10.55	10.78
At5g35050.1	DREB2C(1)	AP2/EREBP	13327133	+	2341	15.95	10.55	10.81
At5g35610.1	DREB2C(1)	AP2/EREBP	13834591	+	2932	15.95	10.55	10.78
At5g35610.1	DREB2C(1)	AP2/EREBP	13834591	-	2932	15.95	10.55	10.81
At5g35620.1	DREB2C(1)	AP2/EREBP	13843520	+	101	15.95	10.55	10.7
At5g35660.1	DREB2C(1)	AP2/EREBP	13870576	+	371	15.95	10.55	12.96
At5g35660.1	DREB2C(1)	AP2/EREBP	13870606	+	341	15.95	10.55	12.96
At5g35660.1	DREB2C(1)	AP2/EREBP	13870576	-	371	15.95	10.55	12.96
At5g35660.1	DREB2C(1)	AP2/EREBP	13870606	-	341	15.95	10.55	12.96
At5g36650.1	DREB2C(1)	AP2/EREBP	14397593	+	381	15.95	10.55	10.7
At5g36655.1	DREB2C(1)	AP2/EREBP	14397593	-	-525	15.95	10.55	10.7
At5g36940.1	DREB2C(1)	AP2/EREBP	14606136	+	-1260	15.95	10.55	11.93
At5g36940.1	DREB2C(1)	AP2/EREBP	14606136	-	-1260	15.95	10.55	11.93
At5g37050.1	DREB2C(1)	AP2/EREBP	14659546	+	-895	15.95	10.55	10.78
At5g37050.1	DREB2C(1)	AP2/EREBP	14659546	-	-895	15.95	10.55	10.81
At5g37055.1	DREB2C(1)	AP2/EREBP	14659546	+	124	15.95	10.55	10.78
At5g37055.1	DREB2C(1)	AP2/EREBP	14659546	-	124	15.95	10.55	10.81
At5g37060.1	DREB2C(1)	AP2/EREBP	14659546	+	3098	15.95	10.55	10.78
At5g37060.1	DREB2C(1)	AP2/EREBP	14659546	-	3098	15.95	10.55	10.81
At5g37381.1	DREB2C(1)	AP2/EREBP	14843785	-	3771	15.95	10.55	12.96
At5g37381.1	DREB2C(1)	AP2/EREBP	14843785	+	3771	15.95	10.55	12.96
At5g37383.1	DREB2C(1)	AP2/EREBP	14847466	-	3206	15.95	10.55	10.7
At5g37383.1	DREB2C(1)	AP2/EREBP	14843785	+	-475	15.95	10.55	12.96
At5g37383.1	DREB2C(1)	AP2/EREBP	14843785	-	-475	15.95	10.55	12.96
At5g37385.1	DREB2C(1)	AP2/EREBP	14847466	-	-217	15.95	10.55	10.7
At5g37390.1	DREB2C(1)	AP2/EREBP	14847466	+	3619	15.95	10.55	10.7
At5g38190.1	DREB2C(1)	AP2/EREBP	15254948	-	3530	15.95	10.55	10.71
At5g38190.1	DREB2C(1)	AP2/EREBP	15254948	+	3530	15.95	10.55	10.84
At5g38450.1	DREB2C(1)	AP2/EREBP	15414220	+	289	15.95	10.55	11.81
At5g38450.1	DREB2C(1)	AP2/EREBP	15414220	-	289	15.95	10.55	11.81
At5g39770.1	DREB2C(1)	AP2/EREBP	15946682	-	-1905	15.95	10.55	10.7
At5g39785.1	DREB2C(1)	AP2/EREBP	15946682	+	266	15.95	10.55	10.7
At5g40060.1	DREB2C(1)	AP2/EREBP	16055126	+	3310	15.95	10.55	10.7
At5g40070.1	DREB2C(1)	AP2/EREBP	16055126	+	-1281	15.95	10.55	10.7
At5g40080.1	DREB2C(1)	AP2/EREBP	16055126	-	3725	15.95	10.55	10.7
At5g41920.1	DREB2C(1)	AP2/EREBP	16799354	+	2377	15.95	10.55	10.7
At5g41940.1	DREB2C(1)	AP2/EREBP	16799354	+	179	15.95	10.55	10.7
At5g42223.1	DREB2C(1)	AP2/EREBP	16894054	+	2119	15.95	10.55	10.81
At5g42223.1	DREB2C(1)	AP2/EREBP	16894054	-	2119	15.95	10.55	10.78
At5g42310.1	DREB2C(1)	AP2/EREBP	16936684	+	3673	15.95	10.55	10.81
At5g42310.1	DREB2C(1)	AP2/EREBP	16936684	-	3673	15.95	10.55	10.78
At5g42320.1	DREB2C(1)	AP2/EREBP	16936684	-	1789	15.95	10.55	10.81
At5g42320.1	DREB2C(1)	AP2/EREBP	16936684	+	1789	15.95	10.55	10.78
At5g42540.1	DREB2C(1)	AP2/EREBP	17024831	+	190	15.95	10.55	10.7
At5g43350.1	DREB2C(1)	AP2/EREBP	17418656	-	521	15.95	10.55	10.99
At5g43350.1	DREB2C(1)	AP2/EREBP	17418656	+	521	15.95	10.55	11.57
At5g43370.1	DREB2C(1)	AP2/EREBP	17433508	+	206	15.95	10.55	11.65
At5g43370.1	DREB2C(1)	AP2/EREBP	17433508	-	206	15.95	10.55	11.56
At5g44255.1	DREB2C(1)	AP2/EREBP	17847282	-	2322	15.95	10.55	10.84
At5g44255.1	DREB2C(1)	AP2/EREBP	17847282	+	2322	15.95	10.55	10.71
At5g44260.1	DREB2C(1)	AP2/EREBP	17847282	+	1170	15.95	10.55	10.84
At5g44260.1	DREB2C(1)	AP2/EREBP	17847282	-	1170	15.95	10.55	10.71
At5g44265.1	DREB2C(1)	AP2/EREBP	17847282	-	3261	15.95	10.55	10.71
At5g44265.1	DREB2C(1)	AP2/EREBP	17847282	+	3261	15.95	10.55	10.84
At5g44416.1	DREB2C(1)	AP2/EREBP	17918515	-	-467	15.95	10.55	12.96
At5g44416.1	DREB2C(1)	AP2/EREBP	17918515	+	-467	15.95	10.55	12.96
At5g44417.1	DREB2C(1)	AP2/EREBP	17918515	-	2058	15.95	10.55	12.96
At5g44417.1	DREB2C(1)	AP2/EREBP	17918515	+	2058	15.95	10.55	12.96
At5g44450.1	DREB2C(1)	AP2/EREBP	17933159	-	87	15.95	10.55	10.7
At5g44460.1	DREB2C(1)	AP2/EREBP	17933159	+	-1294	15.95	10.55	10.7
At5g44570.1	DREB2C(1)	AP2/EREBP	17982262	+	596	15.95	10.55	10.84
At5g44570.1	DREB2C(1)	AP2/EREBP	17982262	-	596	15.95	10.55	10.71
At5g45082.1	DREB2C(1)	AP2/EREBP	18213944	+	134	15.95	10.55	10.7
At5g45085.1	DREB2C(1)	AP2/EREBP	18220070	-	-1320	15.95	10.55	11.58
At5g45085.1	DREB2C(1)	AP2/EREBP	18220070	+	-1320	15.95	10.55	11.58
At5g45090.1	DREB2C(1)	AP2/EREBP	18220070	-	2157	15.95	10.55	11.58
At5g45090.1	DREB2C(1)	AP2/EREBP	18220070	+	2157	15.95	10.55	11.58
At5g45200.1	DREB2C(1)	AP2/EREBP	18307510	+	49	15.95	10.55	10.81
At5g45200.1	DREB2C(1)	AP2/EREBP	18307510	-	49	15.95	10.55	10.78
At5g45510.1	DREB2C(1)	AP2/EREBP	18464782	-	2898	15.95	10.55	11.93
At5g45510.1	DREB2C(1)	AP2/EREBP	18464782	+	2898	15.95	10.55	11.93
At5g45920.1	DREB2C(1)	AP2/EREBP	18642910	+	2924	15.95	10.55	11.93
At5g45920.1	DREB2C(1)	AP2/EREBP	18642910	-	2924	15.95	10.55	11.93
At5g46760.1	DREB2C(1)	AP2/EREBP	18991511	-	53	15.95	10.55	10.81
At5g46760.1	DREB2C(1)	AP2/EREBP	18991511	+	53	15.95	10.55	10.78
At5g46880.1	DREB2C(1)	AP2/EREBP	19050139	+	1372	15.95	10.55	10.84
At5g46880.1	DREB2C(1)	AP2/EREBP	19050139	-	1372	15.95	10.55	10.71
At5g47670.1	DREB2C(1)	AP2/EREBP	19334682	-	2433	15.95	10.55	10.7
At5g47680.1	DREB2C(1)	AP2/EREBP	19334682	+	66	15.95	10.55	10.7
At5g47690.1	DREB2C(1)	AP2/EREBP	19334682	-	-260	15.95	10.55	10.7
At5g48595.1	DREB2C(1)	AP2/EREBP	19719155	+	1289	15.95	10.55	10.7
At5g48600.1	DREB2C(1)	AP2/EREBP	19719155	+	52	15.95	10.55	10.7
At5g49130.1	DREB2C(1)	AP2/EREBP	19933350	+	252	15.95	10.55	11.93
At5g49130.1	DREB2C(1)	AP2/EREBP	19933350	-	252	15.95	10.55	11.93
At5g49138.1	DREB2C(1)	AP2/EREBP	19933350	+	1153	15.95	10.55	11.93
At5g49138.1	DREB2C(1)	AP2/EREBP	19933350	-	1153	15.95	10.55	11.93
At5g49360.1	DREB2C(1)	AP2/EREBP	20030960	+	3008	15.95	10.55	10.81
At5g49360.1	DREB2C(1)	AP2/EREBP	20030960	-	3008	15.95	10.55	10.78
At5g49530.1	DREB2C(1)	AP2/EREBP	20118281	+	476	15.95	10.55	10.81
At5g49530.1	DREB2C(1)	AP2/EREBP	20118281	-	476	15.95	10.55	10.78
At5g49650.1	DREB2C(1)	AP2/EREBP	20173425	-	3418	15.95	10.55	10.7
At5g49650.1	DREB2C(1)	AP2/EREBP	20173448	+	3441	15.95	10.55	10.7
At5g49650.1	DREB2C(1)	AP2/EREBP	20173451	+	3444	15.95	10.55	10.7
At5g49650.1	DREB2C(1)	AP2/EREBP	20173454	+	3447	15.95	10.55	10.7
At5g49830.1	DREB2C(1)	AP2/EREBP	20272658	-	-393	15.95	10.55	10.7
At5g49840.1	DREB2C(1)	AP2/EREBP	20272658	+	189	15.95	10.55	10.7
At5g50470.1	DREB2C(1)	AP2/EREBP	20572642	-	342	15.95	10.55	11.57
At5g50470.1	DREB2C(1)	AP2/EREBP	20572642	+	342	15.95	10.55	11.57
At5g50470.1	DREB2C(1)	AP2/EREBP	20572917	-	67	15.95	10.55	10.71
At5g50470.1	DREB2C(1)	AP2/EREBP	20572917	+	67	15.95	10.55	10.84
At5g50480.1	DREB2C(1)	AP2/EREBP	20572642	+	3071	15.95	10.55	11.57
At5g50480.1	DREB2C(1)	AP2/EREBP	20572642	-	3071	15.95	10.55	11.57
At5g50480.1	DREB2C(1)	AP2/EREBP	20572917	+	2796	15.95	10.55	10.84
At5g50480.1	DREB2C(1)	AP2/EREBP	20572917	-	2796	15.95	10.55	10.71
At5g51110.1	DREB2C(1)	AP2/EREBP	20797096	+	-406	15.95	10.55	10.71
At5g51110.1	DREB2C(1)	AP2/EREBP	20797096	-	-406	15.95	10.55	10.84
At5g51120.1	DREB2C(1)	AP2/EREBP	20797096	-	190	15.95	10.55	10.71
At5g51120.1	DREB2C(1)	AP2/EREBP	20797096	+	190	15.95	10.55	10.84
At5g51130.1	DREB2C(1)	AP2/EREBP	20797096	+	-1946	15.95	10.55	10.84
At5g51130.1	DREB2C(1)	AP2/EREBP	20797096	-	-1946	15.95	10.55	10.71
At5g51160.1	DREB2C(1)	AP2/EREBP	20811316	-	1879	15.95	10.55	10.99
At5g51160.1	DREB2C(1)	AP2/EREBP	20811316	+	1879	15.95	10.55	11.57
At5g51170.1	DREB2C(1)	AP2/EREBP	20811316	+	1309	15.95	10.55	10.99
At5g51170.1	DREB2C(1)	AP2/EREBP	20811316	-	1309	15.95	10.55	11.57
At5g51174.1	DREB2C(1)	AP2/EREBP	20811316	-	-1846	15.95	10.55	10.99
At5g51174.1	DREB2C(1)	AP2/EREBP	20811316	+	-1846	15.95	10.55	11.57
At5g51570.1	DREB2C(1)	AP2/EREBP	20968427	+	1797	15.95	10.55	13.77
At5g51570.1	DREB2C(1)	AP2/EREBP	20968427	-	1797	15.95	10.55	13.81
At5g51580.1	DREB2C(1)	AP2/EREBP	20968427	-	2192	15.95	10.55	13.77
At5g51580.1	DREB2C(1)	AP2/EREBP	20968427	+	2192	15.95	10.55	13.81
At5g51590.1	DREB2C(1)	AP2/EREBP	20976000	-	339	15.95	10.55	10.7
At5g51770.1	DREB2C(1)	AP2/EREBP	21049898	+	1642	15.95	10.55	13.77
At5g51770.1	DREB2C(1)	AP2/EREBP	21049898	-	1642	15.95	10.55	13.81
At5g51980.1	DREB2C(1)	AP2/EREBP	21134409	+	-986	15.95	10.55	10.84
At5g51980.1	DREB2C(1)	AP2/EREBP	21134409	-	-986	15.95	10.55	10.71
At5g51990.1	DREB2C(1)	AP2/EREBP	21134409	+	604	15.95	10.55	10.84
At5g51990.1	DREB2C(1)	AP2/EREBP	21134409	-	604	15.95	10.55	10.71
At5g52000.1	DREB2C(1)	AP2/EREBP	21134409	-	3936	15.95	10.55	10.71
At5g52000.1	DREB2C(1)	AP2/EREBP	21134409	+	3936	15.95	10.55	10.84
At5g52060.1	DREB2C(1)	AP2/EREBP	21170871	+	599	15.95	10.55	10.71
At5g52060.1	DREB2C(1)	AP2/EREBP	21170871	-	599	15.95	10.55	10.84
At5g52070.1	DREB2C(1)	AP2/EREBP	21178511	+	-26	15.95	10.55	10.81
At5g52070.1	DREB2C(1)	AP2/EREBP	21178511	-	-26	15.95	10.55	10.78
At5g52070.1	DREB2C(1)	AP2/EREBP	21178514	-	-23	15.95	10.55	10.7
At5g52415.1	DREB2C(1)	AP2/EREBP	21299663	+	2533	15.95	10.55	10.78
At5g52415.1	DREB2C(1)	AP2/EREBP	21299663	-	2533	15.95	10.55	10.81
At5g52420.1	DREB2C(1)	AP2/EREBP	21299663	+	664	15.95	10.55	10.78
At5g52420.1	DREB2C(1)	AP2/EREBP	21299663	-	664	15.95	10.55	10.81
At5g52430.1	DREB2C(1)	AP2/EREBP	21299663	-	2834	15.95	10.55	10.78
At5g52430.1	DREB2C(1)	AP2/EREBP	21299663	+	2834	15.95	10.55	10.81
At5g53050.1	DREB2C(1)	AP2/EREBP	21532716	-	-1983	15.95	10.55	10.7
At5g53060.1	DREB2C(1)	AP2/EREBP	21532716	+	464	15.95	10.55	10.7
At5g53460.1	DREB2C(1)	AP2/EREBP	21715876	-	-1868	15.95	10.55	10.84
At5g53460.1	DREB2C(1)	AP2/EREBP	21715876	+	-1868	15.95	10.55	10.71
At5g53470.1	DREB2C(1)	AP2/EREBP	21730689	+	3112	15.95	10.55	12.96
At5g53470.1	DREB2C(1)	AP2/EREBP	21730689	-	3112	15.95	10.55	12.96
At5g53480.1	DREB2C(1)	AP2/EREBP	21730689	-	97	15.95	10.55	12.96
At5g53480.1	DREB2C(1)	AP2/EREBP	21730689	+	97	15.95	10.55	12.96
At5g54400.1	DREB2C(1)	AP2/EREBP	22108975	-	1216	15.95	10.55	10.84
At5g54400.1	DREB2C(1)	AP2/EREBP	22108975	+	1216	15.95	10.55	10.71
At5g54410.1	DREB2C(1)	AP2/EREBP	22108975	+	3157	15.95	10.55	10.84
At5g54410.1	DREB2C(1)	AP2/EREBP	22108975	-	3157	15.95	10.55	10.71
At5g55565.1	DREB2C(1)	AP2/EREBP	22532351	+	-1537	15.95	10.55	10.71
At5g55565.1	DREB2C(1)	AP2/EREBP	22532354	+	-1540	15.95	10.55	10.7
At5g55565.1	DREB2C(1)	AP2/EREBP	22532357	+	-1543	15.95	10.55	10.7
At5g55565.1	DREB2C(1)	AP2/EREBP	22532351	-	-1537	15.95	10.55	10.84
At5g55570.1	DREB2C(1)	AP2/EREBP	22532351	-	333	15.95	10.55	10.84
At5g55570.1	DREB2C(1)	AP2/EREBP	22532351	+	333	15.95	10.55	10.71
At5g55570.1	DREB2C(1)	AP2/EREBP	22532354	+	330	15.95	10.55	10.7
At5g55570.1	DREB2C(1)	AP2/EREBP	22532357	+	327	15.95	10.55	10.7
At5g55580.1	DREB2C(1)	AP2/EREBP	22532351	+	-315	15.95	10.55	10.84
At5g55580.1	DREB2C(1)	AP2/EREBP	22532351	-	-315	15.95	10.55	10.71
At5g55580.1	DREB2C(1)	AP2/EREBP	22532357	-	-309	15.95	10.55	10.7
At5g55580.1	DREB2C(1)	AP2/EREBP	22532354	-	-312	15.95	10.55	10.7
At5g55780.1	DREB2C(1)	AP2/EREBP	22593941	+	104	15.95	10.55	10.84
At5g55780.1	DREB2C(1)	AP2/EREBP	22593941	-	104	15.95	10.55	10.71
At5g55930.1	DREB2C(1)	AP2/EREBP	22670834	-	893	15.95	10.55	10.7
At5g56820.1	DREB2C(1)	AP2/EREBP	22995533	-	1973	15.95	10.55	11.58
At5g56820.1	DREB2C(1)	AP2/EREBP	22995533	+	1973	15.95	10.55	11.58
At5g56830.1	DREB2C(1)	AP2/EREBP	22995533	-	-24	15.95	10.55	11.58
At5g56830.1	DREB2C(1)	AP2/EREBP	22995533	+	-24	15.95	10.55	11.58
At5g56850.1	DREB2C(1)	AP2/EREBP	23007234	+	-1995	15.95	10.55	11.06
At5g56850.1	DREB2C(1)	AP2/EREBP	23007234	-	-1995	15.95	10.55	11.55
At5g56860.1	DREB2C(1)	AP2/EREBP	23007234	+	1459	15.95	10.55	11.06
At5g56860.1	DREB2C(1)	AP2/EREBP	23007234	-	1459	15.95	10.55	11.55
At5g56865.1	DREB2C(1)	AP2/EREBP	23013227	-	2125	15.95	10.55	11.84
At5g56865.1	DREB2C(1)	AP2/EREBP	23013227	+	2125	15.95	10.55	11.84
At5g57330.1	DREB2C(1)	AP2/EREBP	23235693	-	253	15.95	10.55	11.55
At5g57330.1	DREB2C(1)	AP2/EREBP	23235693	+	253	15.95	10.55	11.06
At5g58130.1	DREB2C(1)	AP2/EREBP	23540965	+	58	15.95	10.55	10.7
At5g58140.1	DREB2C(1)	AP2/EREBP	23540965	-	-748	15.95	10.55	10.7
