Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g20590.1	WRKY38	WRKY(Zn)	6963450	+	10	n.a.	n.a.	n.a.
At5g20600.1	WRKY38	WRKY(Zn)	6968846	+	-811	n.a.	n.a.	n.a.
At5g20610.1	WRKY38	WRKY(Zn)	6968846	-	154	n.a.	n.a.	n.a.
At5g20635.1	WRKY38	WRKY(Zn)	6980480	-	1457	n.a.	n.a.	n.a.
At5g20935.1	WRKY38	WRKY(Zn)	7105158	-	1686	n.a.	n.a.	n.a.
At5g20940.1	WRKY38	WRKY(Zn)	7105158	+	1545	n.a.	n.a.	n.a.
At5g21090.1	WRKY38	WRKY(Zn)	7167783	-	3178	n.a.	n.a.	n.a.
At5g21100.1	WRKY38	WRKY(Zn)	7167783	-	-403	n.a.	n.a.	n.a.
At5g21105.1	WRKY38	WRKY(Zn)	7176120	+	3368	n.a.	n.a.	n.a.
At5g21110.1	WRKY38	WRKY(Zn)	7180428	-	1810	n.a.	n.a.	n.a.
At5g21274.1	WRKY38	WRKY(Zn)	7214460	+	1562	n.a.	n.a.	n.a.
At5g21274.1	WRKY38	WRKY(Zn)	7217128	-	-1106	n.a.	n.a.	n.a.
At5g21280.1	WRKY38	WRKY(Zn)	7265974	-	-293	n.a.	n.a.	n.a.
At5g21326.1	WRKY38	WRKY(Zn)	7217128	+	-215	n.a.	n.a.	n.a.
At5g22170.1	WRKY38	WRKY(Zn)	7352329	-	1751	n.a.	n.a.	n.a.
At5g22180.1	WRKY38	WRKY(Zn)	7352329	+	1380	n.a.	n.a.	n.a.
At5g22190.1	WRKY38	WRKY(Zn)	7352329	-	-1838	n.a.	n.a.	n.a.
At5g22220.2	WRKY38	WRKY(Zn)	7362736	+	2198	n.a.	n.a.	n.a.
At5g22240.1	WRKY38	WRKY(Zn)	7362736	+	-1956	n.a.	n.a.	n.a.
At5g22330.1	WRKY38	WRKY(Zn)	7395343	+	-1146	n.a.	n.a.	n.a.
At5g22330.1	WRKY38	WRKY(Zn)	7393365	-	832	n.a.	n.a.	n.a.
At5g22340.1	WRKY38	WRKY(Zn)	7393365	+	-1082	n.a.	n.a.	n.a.
At5g22340.1	WRKY38	WRKY(Zn)	7395343	-	896	n.a.	n.a.	n.a.
At5g22360.1	WRKY38	WRKY(Zn)	7407242	+	-1474	n.a.	n.a.	n.a.
At5g22370.1	WRKY38	WRKY(Zn)	7407242	-	1142	n.a.	n.a.	n.a.
At5g22380.1	WRKY38	WRKY(Zn)	7407242	+	2863	n.a.	n.a.	n.a.
At5g22430.1	WRKY38	WRKY(Zn)	7434449	-	656	n.a.	n.a.	n.a.
At5g22440.1	WRKY38	WRKY(Zn)	7434449	+	2240	n.a.	n.a.	n.a.
At5g22590.1	WRKY38	WRKY(Zn)	7507511	-	2972	n.a.	n.a.	n.a.
At5g22680.1	WRKY38	WRKY(Zn)	7541652	+	-901	n.a.	n.a.	n.a.
At5g22690.1	WRKY38	WRKY(Zn)	7541652	-	378	n.a.	n.a.	n.a.
At5g22800.1	WRKY38	WRKY(Zn)	7618155	+	1829	n.a.	n.a.	n.a.
At5g22950.1	WRKY38	WRKY(Zn)	7680991	-	-317	n.a.	n.a.	n.a.
At5g23200.1	WRKY38	WRKY(Zn)	7810046	-	2860	n.a.	n.a.	n.a.
At5g23210.1	WRKY38	WRKY(Zn)	7810046	-	-640	n.a.	n.a.	n.a.
At5g23480.1	WRKY38	WRKY(Zn)	7919773	-	1435	n.a.	n.a.	n.a.
At5g23490.1	WRKY38	WRKY(Zn)	7919773	-	332	n.a.	n.a.	n.a.
At5g23550.1	WRKY38	WRKY(Zn)	7942369	+	-738	n.a.	n.a.	n.a.
At5g23550.1	WRKY38	WRKY(Zn)	7942512	+	-881	n.a.	n.a.	n.a.
At5g23570.1	WRKY38	WRKY(Zn)	7942512	-	-615	n.a.	n.a.	n.a.
At5g23570.1	WRKY38	WRKY(Zn)	7942369	-	-758	n.a.	n.a.	n.a.
At5g23580.1	WRKY38	WRKY(Zn)	7952786	+	-251	n.a.	n.a.	n.a.
At5g23580.1	WRKY38	WRKY(Zn)	7952357	-	178	n.a.	n.a.	n.a.
At5g23590.1	WRKY38	WRKY(Zn)	7952357	-	3286	n.a.	n.a.	n.a.
At5g23590.1	WRKY38	WRKY(Zn)	7952786	+	2857	n.a.	n.a.	n.a.
At5g23670.1	WRKY38	WRKY(Zn)	7985377	-	3733	n.a.	n.a.	n.a.
At5g23680.1	WRKY38	WRKY(Zn)	7985377	+	1477	n.a.	n.a.	n.a.
At5g23930.1	WRKY38	WRKY(Zn)	8077610	+	-1609	n.a.	n.a.	n.a.
At5g23940.1	WRKY38	WRKY(Zn)	8077610	+	2186	n.a.	n.a.	n.a.
At5g24040.1	WRKY38	WRKY(Zn)	8125960	+	1379	n.a.	n.a.	n.a.
At5g24050.1	WRKY38	WRKY(Zn)	8125960	+	3445	n.a.	n.a.	n.a.
At5g24100.1	WRKY38	WRKY(Zn)	8147474	+	-1145	n.a.	n.a.	n.a.
At5g24105.1	WRKY38	WRKY(Zn)	8154439	-	2512	n.a.	n.a.	n.a.
At5g24110.1	WRKY38	WRKY(Zn)	8154439	+	273	n.a.	n.a.	n.a.
At5g24190.1	WRKY38	WRKY(Zn)	8200236	-	476	n.a.	n.a.	n.a.
At5g24310.1	WRKY38	WRKY(Zn)	8273375	+	-174	n.a.	n.a.	n.a.
At5g24318.1	WRKY38	WRKY(Zn)	8282238	-	1766	n.a.	n.a.	n.a.
At5g24330.1	WRKY38	WRKY(Zn)	8293127	+	3944	n.a.	n.a.	n.a.
At5g24430.1	WRKY38	WRKY(Zn)	8340836	-	2269	n.a.	n.a.	n.a.
At5g24430.1	WRKY38	WRKY(Zn)	8344567	+	-1462	n.a.	n.a.	n.a.
At5g24440.1	WRKY38	WRKY(Zn)	8345175	-	2604	n.a.	n.a.	n.a.
At5g24440.1	WRKY38	WRKY(Zn)	8344567	+	3212	n.a.	n.a.	n.a.
At5g24460.1	WRKY38	WRKY(Zn)	8354805	-	103	n.a.	n.a.	n.a.
At5g24860.1	WRKY38	WRKY(Zn)	8541478	+	-303	n.a.	n.a.	n.a.
At5g24990.1	WRKY38	WRKY(Zn)	8614420	-	3880	n.a.	n.a.	n.a.
At5g25000.1	WRKY38	WRKY(Zn)	8614420	+	-86	n.a.	n.a.	n.a.
At5g25010.1	WRKY38	WRKY(Zn)	8614420	-	-1592	n.a.	n.a.	n.a.
At5g25400.1	WRKY38	WRKY(Zn)	8826434	-	3148	n.a.	n.a.	n.a.
At5g25420.1	WRKY38	WRKY(Zn)	8842101	-	-323	n.a.	n.a.	n.a.
At5g25422.1	WRKY38	WRKY(Zn)	8842101	-	3106	n.a.	n.a.	n.a.
At5g25780.1	WRKY38	WRKY(Zn)	8977842	-	-970	n.a.	n.a.	n.a.
At5g25780.1	WRKY38	WRKY(Zn)	8978240	+	-1368	n.a.	n.a.	n.a.
At5g25790.1	WRKY38	WRKY(Zn)	8978240	+	1022	n.a.	n.a.	n.a.
At5g25790.1	WRKY38	WRKY(Zn)	8977842	-	1420	n.a.	n.a.	n.a.
At5g25920.1	WRKY38	WRKY(Zn)	9047861	+	-1861	n.a.	n.a.	n.a.
At5g25955.1	WRKY38	WRKY(Zn)	9065189	-	3535	n.a.	n.a.	n.a.
At5g25960.1	WRKY38	WRKY(Zn)	9065189	+	-175	n.a.	n.a.	n.a.
At5g25970.1	WRKY38	WRKY(Zn)	9065189	-	-1191	n.a.	n.a.	n.a.
At5g26010.1	WRKY38	WRKY(Zn)	9087121	+	254	n.a.	n.a.	n.a.
At5g26015.1	WRKY38	WRKY(Zn)	9087121	-	-1222	n.a.	n.a.	n.a.
At5g26160.1	WRKY38	WRKY(Zn)	9143360	+	492	n.a.	n.a.	n.a.
At5g26250.1	WRKY38	WRKY(Zn)	9195827	+	-934	n.a.	n.a.	n.a.
At5g26286.1	WRKY38	WRKY(Zn)	9222055	+	1995	n.a.	n.a.	n.a.
At5g26290.1	WRKY38	WRKY(Zn)	9228803	+	2721	n.a.	n.a.	n.a.
At5g26300.1	WRKY38	WRKY(Zn)	9228803	+	-526	n.a.	n.a.	n.a.
At5g26300.1	WRKY38	WRKY(Zn)	9232893	+	3564	n.a.	n.a.	n.a.
At5g26310.1	WRKY38	WRKY(Zn)	9232893	+	-1795	n.a.	n.a.	n.a.
At5g26310.1	WRKY38	WRKY(Zn)	9237663	+	2975	n.a.	n.a.	n.a.
At5g26320.1	WRKY38	WRKY(Zn)	9237663	+	-650	n.a.	n.a.	n.a.
At5g26320.1	WRKY38	WRKY(Zn)	9241424	+	3111	n.a.	n.a.	n.a.
At5g26330.1	WRKY38	WRKY(Zn)	9241424	-	1292	n.a.	n.a.	n.a.
At5g26617.1	WRKY38	WRKY(Zn)	9362512	+	2047	n.a.	n.a.	n.a.
At5g26840.1	WRKY38	WRKY(Zn)	9442869	+	-261	n.a.	n.a.	n.a.
At5g26848.1	WRKY38	WRKY(Zn)	9442869	+	2501	n.a.	n.a.	n.a.
At5g27060.1	WRKY38	WRKY(Zn)	9526936	-	-1526	n.a.	n.a.	n.a.
At5g27070.1	WRKY38	WRKY(Zn)	9526936	+	-808	n.a.	n.a.	n.a.
At5g27150.1	WRKY38	WRKY(Zn)	9552766	-	-675	n.a.	n.a.	n.a.
At5g27150.1	WRKY38	WRKY(Zn)	9554360	-	919	n.a.	n.a.	n.a.
At5g27200.1	WRKY38	WRKY(Zn)	9574411	+	3223	n.a.	n.a.	n.a.
At5g27210.1	WRKY38	WRKY(Zn)	9574411	-	-273	n.a.	n.a.	n.a.
At5g27280.1	WRKY38	WRKY(Zn)	9617023	+	-466	n.a.	n.a.	n.a.
At5g27290.1	WRKY38	WRKY(Zn)	9617023	-	3513	n.a.	n.a.	n.a.
At5g27300.1	WRKY38	WRKY(Zn)	9624675	-	3862	n.a.	n.a.	n.a.
At5g27310.1	WRKY38	WRKY(Zn)	9624675	-	-777	n.a.	n.a.	n.a.
At5g27360.1	WRKY38	WRKY(Zn)	9656323	+	-706	n.a.	n.a.	n.a.
At5g27440.1	WRKY38	WRKY(Zn)	9692177	+	-1856	n.a.	n.a.	n.a.
At5g27450.1	WRKY38	WRKY(Zn)	9692177	-	1567	n.a.	n.a.	n.a.
At5g27460.1	WRKY38	WRKY(Zn)	9692177	+	2666	n.a.	n.a.	n.a.
At5g27530.1	WRKY38	WRKY(Zn)	9720136	+	2630	n.a.	n.a.	n.a.
At5g27720.1	WRKY38	WRKY(Zn)	9819268	-	3708	n.a.	n.a.	n.a.
At5g27730.1	WRKY38	WRKY(Zn)	9819268	-	-985	n.a.	n.a.	n.a.
At5g27850.1	WRKY38	WRKY(Zn)	9876491	-	3335	n.a.	n.a.	n.a.
At5g27860.1	WRKY38	WRKY(Zn)	9876491	+	-23	n.a.	n.a.	n.a.
At5g27860.1	WRKY38	WRKY(Zn)	9877958	-	-1490	n.a.	n.a.	n.a.
At5g27870.1	WRKY38	WRKY(Zn)	9877958	-	3852	n.a.	n.a.	n.a.
At5g27925.1	WRKY38	WRKY(Zn)	9949348	+	-342	n.a.	n.a.	n.a.
At5g27927.1	WRKY38	WRKY(Zn)	9954106	-	3538	n.a.	n.a.	n.a.
At5g27965.1	WRKY38	WRKY(Zn)	9999588	+	-352	n.a.	n.a.	n.a.
At5g28010.1	WRKY38	WRKY(Zn)	10025343	+	526	n.a.	n.a.	n.a.
At5g28020.1	WRKY38	WRKY(Zn)	10025343	-	3192	n.a.	n.a.	n.a.
At5g28040.1	WRKY38	WRKY(Zn)	10040235	-	-1230	n.a.	n.a.	n.a.
At5g28100.1	WRKY38	WRKY(Zn)	10108737	-	-1873	n.a.	n.a.	n.a.
At5g28110.1	WRKY38	WRKY(Zn)	10108737	+	402	n.a.	n.a.	n.a.
At5g28110.1	WRKY38	WRKY(Zn)	10111799	+	3464	n.a.	n.a.	n.a.
At5g28120.1	WRKY38	WRKY(Zn)	10111799	+	402	n.a.	n.a.	n.a.
At5g28130.1	WRKY38	WRKY(Zn)	10111799	-	2985	n.a.	n.a.	n.a.
At5g28143.1	WRKY38	WRKY(Zn)	10124339	-	234	n.a.	n.a.	n.a.
At5g28145.1	WRKY38	WRKY(Zn)	10128346	-	-680	n.a.	n.a.	n.a.
At5g28173.1	WRKY38	WRKY(Zn)	10158032	-	973	n.a.	n.a.	n.a.
At5g28176.1	WRKY38	WRKY(Zn)	10158032	-	2708	n.a.	n.a.	n.a.
At5g28266.1	WRKY38	WRKY(Zn)	10260050	+	3110	n.a.	n.a.	n.a.
At5g28270.1	WRKY38	WRKY(Zn)	10260050	-	425	n.a.	n.a.	n.a.
At5g28280.1	WRKY38	WRKY(Zn)	10260050	+	-971	n.a.	n.a.	n.a.
At5g28288.1	WRKY38	WRKY(Zn)	10278611	-	-1981	n.a.	n.a.	n.a.
At5g28290.1	WRKY38	WRKY(Zn)	10282749	+	-131	n.a.	n.a.	n.a.
At5g28290.1	WRKY38	WRKY(Zn)	10282795	+	-177	n.a.	n.a.	n.a.
At5g28295.1	WRKY38	WRKY(Zn)	10282749	+	1032	n.a.	n.a.	n.a.
At5g28295.1	WRKY38	WRKY(Zn)	10282795	+	986	n.a.	n.a.	n.a.
At5g28410.1	WRKY38	WRKY(Zn)	10357291	-	-1086	n.a.	n.a.	n.a.
At5g28410.1	WRKY38	WRKY(Zn)	10359977	+	1600	n.a.	n.a.	n.a.
At5g28470.1	WRKY38	WRKY(Zn)	10433756	-	3951	n.a.	n.a.	n.a.
At5g28480.1	WRKY38	WRKY(Zn)	10433756	-	415	n.a.	n.a.	n.a.
At5g28490.1	WRKY38	WRKY(Zn)	10452589	-	2611	n.a.	n.a.	n.a.
At5g28491.1	WRKY38	WRKY(Zn)	10452589	-	3222	n.a.	n.a.	n.a.
At5g28510.1	WRKY38	WRKY(Zn)	10482691	-	1335	n.a.	n.a.	n.a.
At5g28615.1	WRKY38	WRKY(Zn)	10613225	+	1250	n.a.	n.a.	n.a.
At5g28620.1	WRKY38	WRKY(Zn)	10613225	-	-217	n.a.	n.a.	n.a.
At5g28624.1	WRKY38	WRKY(Zn)	10626340	+	2812	n.a.	n.a.	n.a.
At5g28642.1	WRKY38	WRKY(Zn)	10652480	-	2265	n.a.	n.a.	n.a.
At5g28780.1	WRKY38	WRKY(Zn)	10813063	+	1114	n.a.	n.a.	n.a.
At5g28781.1	WRKY38	WRKY(Zn)	10813063	-	-1634	n.a.	n.a.	n.a.
At5g28892.1	WRKY38	WRKY(Zn)	10908527	+	2585	n.a.	n.a.	n.a.
At5g28894.2	WRKY38	WRKY(Zn)	10911246	-	3151	n.a.	n.a.	n.a.
At5g28897.1	WRKY38	WRKY(Zn)	10921499	-	-1714	n.a.	n.a.	n.a.
At5g28926.1	WRKY38	WRKY(Zn)	10954786	-	-1191	n.a.	n.a.	n.a.
At5g28927.1	WRKY38	WRKY(Zn)	10959783	-	1600	n.a.	n.a.	n.a.
At5g28931.1	WRKY38	WRKY(Zn)	10959783	-	2002	n.a.	n.a.	n.a.
At5g28935.1	WRKY38	WRKY(Zn)	10978225	+	1404	n.a.	n.a.	n.a.
At5g28937.1	WRKY38	WRKY(Zn)	10983561	-	587	n.a.	n.a.	n.a.
At5g28980.1	WRKY38	WRKY(Zn)	11009502	-	-431	n.a.	n.a.	n.a.
At5g28990.1	WRKY38	WRKY(Zn)	11016729	+	3858	n.a.	n.a.	n.a.
At5g28993.1	WRKY38	WRKY(Zn)	11016729	-	514	n.a.	n.a.	n.a.
At5g29015.1	WRKY38	WRKY(Zn)	11030760	-	-943	n.a.	n.a.	n.a.
At5g29024.1	WRKY38	WRKY(Zn)	11054634	+	2182	n.a.	n.a.	n.a.
At5g29032.1	WRKY38	WRKY(Zn)	11079780	-	-363	n.a.	n.a.	n.a.
At5g29036.1	WRKY38	WRKY(Zn)	11079780	-	1380	n.a.	n.a.	n.a.
At5g29050.1	WRKY38	WRKY(Zn)	11115307	+	3611	n.a.	n.a.	n.a.
At5g29053.1	WRKY38	WRKY(Zn)	11115307	-	1572	n.a.	n.a.	n.a.
At5g29054.1	WRKY38	WRKY(Zn)	11115307	-	1711	n.a.	n.a.	n.a.
At5g29562.1	WRKY38	WRKY(Zn)	11195523	+	-1531	n.a.	n.a.	n.a.
At5g30189.1	WRKY38	WRKY(Zn)	11367322	+	1936	n.a.	n.a.	n.a.
At5g30400.1	WRKY38	WRKY(Zn)	11518478	+	-1234	n.a.	n.a.	n.a.
At5g30420.1	WRKY38	WRKY(Zn)	11551566	-	2879	n.a.	n.a.	n.a.
At5g30584.1	WRKY38	WRKY(Zn)	11404774	+	-620	n.a.	n.a.	n.a.
At5g31719.1	WRKY38	WRKY(Zn)	11708549	-	901	n.a.	n.a.	n.a.
At5g31736.1	WRKY38	WRKY(Zn)	11714134	-	-1530	n.a.	n.a.	n.a.
At5g31753.1	WRKY38	WRKY(Zn)	11714134	+	174	n.a.	n.a.	n.a.
At5g31758.1	WRKY38	WRKY(Zn)	11597297	-	3322	n.a.	n.a.	n.a.
At5g31873.1	WRKY38	WRKY(Zn)	11765625	+	2155	n.a.	n.a.	n.a.
At5g31891.1	WRKY38	WRKY(Zn)	11765625	-	3803	n.a.	n.a.	n.a.
At5g31905.1	WRKY38	WRKY(Zn)	11518478	+	1927	n.a.	n.a.	n.a.
At5g31927.1	WRKY38	WRKY(Zn)	11787331	+	1930	n.a.	n.a.	n.a.
At5g31932.1	WRKY38	WRKY(Zn)	11457954	-	1469	n.a.	n.a.	n.a.
At5g31980.1	WRKY38	WRKY(Zn)	11599313	-	3979	n.a.	n.a.	n.a.
At5g31980.1	WRKY38	WRKY(Zn)	11597297	-	1963	n.a.	n.a.	n.a.
At5g31981.1	WRKY38	WRKY(Zn)	11799809	-	1959	n.a.	n.a.	n.a.
At5g31999.1	WRKY38	WRKY(Zn)	11799809	+	2287	n.a.	n.a.	n.a.
At5g32022.1	WRKY38	WRKY(Zn)	11457954	-	11	n.a.	n.a.	n.a.
At5g32053.1	WRKY38	WRKY(Zn)	11820015	+	-561	n.a.	n.a.	n.a.
At5g32071.1	WRKY38	WRKY(Zn)	11820015	+	3492	n.a.	n.a.	n.a.
At5g32107.1	WRKY38	WRKY(Zn)	11832792	-	901	n.a.	n.a.	n.a.
At5g32112.1	WRKY38	WRKY(Zn)	11457954	-	-1086	n.a.	n.a.	n.a.
At5g32197.1	WRKY38	WRKY(Zn)	11854079	-	62	n.a.	n.a.	n.a.
At5g32228.1	WRKY38	WRKY(Zn)	11863702	-	62	n.a.	n.a.	n.a.
At5g32306.1	WRKY38	WRKY(Zn)	11958450	-	62	n.a.	n.a.	n.a.
At5g32484.1	WRKY38	WRKY(Zn)	12136865	+	3477	n.a.	n.a.	n.a.
At5g32487.1	WRKY38	WRKY(Zn)	12136865	-	2681	n.a.	n.a.	n.a.
At5g32511.1	WRKY38	WRKY(Zn)	12161816	-	71	n.a.	n.a.	n.a.
At5g32513.1	WRKY38	WRKY(Zn)	12169818	-	-1122	n.a.	n.a.	n.a.
At5g32514.1	WRKY38	WRKY(Zn)	12176726	-	-932	n.a.	n.a.	n.a.
At5g32519.1	WRKY38	WRKY(Zn)	12169818	-	1507	n.a.	n.a.	n.a.
At5g32591.1	WRKY38	WRKY(Zn)	12244106	-	-242	n.a.	n.a.	n.a.
At5g32594.1	WRKY38	WRKY(Zn)	12254622	-	-766	n.a.	n.a.	n.a.
At5g32595.1	WRKY38	WRKY(Zn)	12254622	+	714	n.a.	n.a.	n.a.
At5g32597.1	WRKY38	WRKY(Zn)	12254622	+	-1502	n.a.	n.a.	n.a.
At5g32600.1	WRKY38	WRKY(Zn)	12269078	-	-205	n.a.	n.a.	n.a.
At5g32622.1	WRKY38	WRKY(Zn)	12307625	-	1051	n.a.	n.a.	n.a.
At5g32622.1	WRKY38	WRKY(Zn)	12309755	-	3181	n.a.	n.a.	n.a.
At5g32624.1	WRKY38	WRKY(Zn)	12309755	-	62	n.a.	n.a.	n.a.
At5g32627.1	WRKY38	WRKY(Zn)	12307625	+	-1667	n.a.	n.a.	n.a.
At5g32875.1	WRKY38	WRKY(Zn)	12387898	+	-414	n.a.	n.a.	n.a.
At5g32900.1	WRKY38	WRKY(Zn)	12387898	+	3225	n.a.	n.a.	n.a.
At5g33000.1	WRKY38	WRKY(Zn)	12417304	-	3961	n.a.	n.a.	n.a.
At5g33025.1	WRKY38	WRKY(Zn)	12417304	-	1963	n.a.	n.a.	n.a.
At5g33050.1	WRKY38	WRKY(Zn)	12419382	-	54	n.a.	n.a.	n.a.
At5g33240.1	WRKY38	WRKY(Zn)	12509317	+	-1096	n.a.	n.a.	n.a.
At5g33250.1	WRKY38	WRKY(Zn)	12509317	-	-1528	n.a.	n.a.	n.a.
At5g33250.1	WRKY38	WRKY(Zn)	12513913	-	3068	n.a.	n.a.	n.a.
At5g33251.1	WRKY38	WRKY(Zn)	12518915	-	2613	n.a.	n.a.	n.a.
At5g33252.1	WRKY38	WRKY(Zn)	12518915	-	-388	n.a.	n.a.	n.a.
At5g33260.1	WRKY38	WRKY(Zn)	12553918	+	-842	n.a.	n.a.	n.a.
At5g33310.1	WRKY38	WRKY(Zn)	12596236	-	3193	n.a.	n.a.	n.a.
At5g33380.1	WRKY38	WRKY(Zn)	12624291	-	-749	n.a.	n.a.	n.a.
At5g33384.1	WRKY38	WRKY(Zn)	12647437	-	387	n.a.	n.a.	n.a.
At5g33420.1	WRKY38	WRKY(Zn)	12718222	-	631	n.a.	n.a.	n.a.
At5g33421.1	WRKY38	WRKY(Zn)	12718222	-	3796	n.a.	n.a.	n.a.
At5g33431.1	WRKY38	WRKY(Zn)	12757371	+	3878	n.a.	n.a.	n.a.
At5g33433.1	WRKY38	WRKY(Zn)	12757371	+	-451	n.a.	n.a.	n.a.
At5g33438.1	WRKY38	WRKY(Zn)	12769845	-	1920	n.a.	n.a.	n.a.
At5g33439.1	WRKY38	WRKY(Zn)	12757371	+	-929	n.a.	n.a.	n.a.
At5g33533.1	WRKY38	WRKY(Zn)	12783860	+	-97	n.a.	n.a.	n.a.
At5g33624.1	WRKY38	WRKY(Zn)	12790740	-	2900	n.a.	n.a.	n.a.
At5g34540.1	WRKY38	WRKY(Zn)	12926258	+	-88	n.a.	n.a.	n.a.
At5g34836.1	WRKY38	WRKY(Zn)	13017650	-	1951	n.a.	n.a.	n.a.
At5g34836.1	WRKY38	WRKY(Zn)	13019509	+	3810	n.a.	n.a.	n.a.
At5g34846.1	WRKY38	WRKY(Zn)	13061317	+	-158	n.a.	n.a.	n.a.
At5g34858.1	WRKY38	WRKY(Zn)	13154888	+	-1145	n.a.	n.a.	n.a.
At5g34859.1	WRKY38	WRKY(Zn)	13154888	-	219	n.a.	n.a.	n.a.
At5g34940.1	WRKY38	WRKY(Zn)	13256217	+	-530	n.a.	n.a.	n.a.
At5g34945.1	WRKY38	WRKY(Zn)	13256217	+	3758	n.a.	n.a.	n.a.
At5g34960.1	WRKY38	WRKY(Zn)	13268558	-	-103	n.a.	n.a.	n.a.
At5g34985.1	WRKY38	WRKY(Zn)	13285206	+	2601	n.a.	n.a.	n.a.
At5g35035.1	WRKY38	WRKY(Zn)	13312864	+	-1956	n.a.	n.a.	n.a.
At5g35040.1	WRKY38	WRKY(Zn)	13312864	-	1608	n.a.	n.a.	n.a.
At5g35045.1	WRKY38	WRKY(Zn)	13312864	+	2670	n.a.	n.a.	n.a.
At5g35050.1	WRKY38	WRKY(Zn)	13329535	-	-61	n.a.	n.a.	n.a.
At5g35052.1	WRKY38	WRKY(Zn)	13333119	+	2901	n.a.	n.a.	n.a.
At5g35130.1	WRKY38	WRKY(Zn)	13409479	-	24	n.a.	n.a.	n.a.
At5g35146.1	WRKY38	WRKY(Zn)	13424965	-	3727	n.a.	n.a.	n.a.
At5g35148.1	WRKY38	WRKY(Zn)	13424965	-	2125	n.a.	n.a.	n.a.
At5g35148.1	WRKY38	WRKY(Zn)	13425524	-	2684	n.a.	n.a.	n.a.
At5g35300.1	WRKY38	WRKY(Zn)	13538039	+	2492	n.a.	n.a.	n.a.
At5g35310.2	WRKY38	WRKY(Zn)	13538039	-	518	n.a.	n.a.	n.a.
At5g35320.1	WRKY38	WRKY(Zn)	13538039	+	-970	n.a.	n.a.	n.a.
At5g35339.1	WRKY38	WRKY(Zn)	13572264	+	2396	n.a.	n.a.	n.a.
At5g35341.1	WRKY38	WRKY(Zn)	13572264	+	256	n.a.	n.a.	n.a.
At5g35601.1	WRKY38	WRKY(Zn)	13791242	-	3091	n.a.	n.a.	n.a.
At5g35602.1	WRKY38	WRKY(Zn)	13797569	+	1224	n.a.	n.a.	n.a.
At5g35630.1	WRKY38	WRKY(Zn)	13847469	-	-190	n.a.	n.a.	n.a.
At5g35630.1	WRKY38	WRKY(Zn)	13846643	-	-1016	n.a.	n.a.	n.a.
At5g35631.1	WRKY38	WRKY(Zn)	13847469	+	3690	n.a.	n.a.	n.a.
At5g35725.1	WRKY38	WRKY(Zn)	13906377	-	3702	n.a.	n.a.	n.a.
At5g35780.1	WRKY38	WRKY(Zn)	13971869	-	-774	n.a.	n.a.	n.a.
At5g35830.1	WRKY38	WRKY(Zn)	14019867	+	-1221	n.a.	n.a.	n.a.
At5g35915.1	WRKY38	WRKY(Zn)	14065696	-	3600	n.a.	n.a.	n.a.
At5g35917.1	WRKY38	WRKY(Zn)	14065696	-	-657	n.a.	n.a.	n.a.
At5g35950.1	WRKY38	WRKY(Zn)	14122832	-	659	n.a.	n.a.	n.a.
At5g35960.1	WRKY38	WRKY(Zn)	14128705	-	-939	n.a.	n.a.	n.a.
At5g35980.1	WRKY38	WRKY(Zn)	14145732	-	518	n.a.	n.a.	n.a.
At5g35980.1	WRKY38	WRKY(Zn)	14146869	+	1655	n.a.	n.a.	n.a.
At5g36005.1	WRKY38	WRKY(Zn)	14163662	+	2418	n.a.	n.a.	n.a.
At5g36040.1	WRKY38	WRKY(Zn)	14186777	-	918	n.a.	n.a.	n.a.
At5g36050.1	WRKY38	WRKY(Zn)	14186777	-	-431	n.a.	n.a.	n.a.
At5g36075.1	WRKY38	WRKY(Zn)	14196713	-	919	n.a.	n.a.	n.a.
At5g36100.1	WRKY38	WRKY(Zn)	14212367	+	-1083	n.a.	n.a.	n.a.
At5g36110.1	WRKY38	WRKY(Zn)	14212367	-	-240	n.a.	n.a.	n.a.
At5g36110.1	WRKY38	WRKY(Zn)	14214119	+	1512	n.a.	n.a.	n.a.
At5g36120.1	WRKY38	WRKY(Zn)	14214119	-	2354	n.a.	n.a.	n.a.
At5g36240.1	WRKY38	WRKY(Zn)	14294832	+	1322	n.a.	n.a.	n.a.
At5g36260.1	WRKY38	WRKY(Zn)	14305738	-	-175	n.a.	n.a.	n.a.
At5g36297.1	WRKY38	WRKY(Zn)	14335598	+	2560	n.a.	n.a.	n.a.
At5g36297.1	WRKY38	WRKY(Zn)	14331458	-	-1580	n.a.	n.a.	n.a.
At5g36880.1	WRKY38	WRKY(Zn)	14555170	+	2305	n.a.	n.a.	n.a.
At5g36890.1	WRKY38	WRKY(Zn)	14559871	-	3589	n.a.	n.a.	n.a.
At5g37010.1	WRKY38	WRKY(Zn)	14641916	+	-1745	n.a.	n.a.	n.a.
At5g37070.1	WRKY38	WRKY(Zn)	14668088	+	-154	n.a.	n.a.	n.a.
At5g37072.1	WRKY38	WRKY(Zn)	14668088	-	2960	n.a.	n.a.	n.a.
At5g37110.1	WRKY38	WRKY(Zn)	14689035	+	2211	n.a.	n.a.	n.a.
At5g37320.1	WRKY38	WRKY(Zn)	14798462	-	3301	n.a.	n.a.	n.a.
At5g37351.1	WRKY38	WRKY(Zn)	14815052	-	-325	n.a.	n.a.	n.a.
