Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g02420.1	MYB2	MYB	525588	+	2201	n.a.	n.a.	n.a.
At5g02430.1	MYB2	MYB	525588	+	-1002	n.a.	n.a.	n.a.
At5g02610.1	MYB2	MYB	589198	-	1675	n.a.	n.a.	n.a.
At5g02615.1	MYB2	MYB	589198	+	-234	n.a.	n.a.	n.a.
At5g02620.1	MYB2	MYB	589198	-	-327	n.a.	n.a.	n.a.
At5g02680.1	MYB2	MYB	606926	-	1216	n.a.	n.a.	n.a.
At5g02690.1	MYB2	MYB	606926	-	-432	n.a.	n.a.	n.a.
At5g02870.1	MYB2	MYB	659570	-	1786	n.a.	n.a.	n.a.
At5g02900.1	MYB2	MYB	673780	-	-278	n.a.	n.a.	n.a.
At5g03010.1	MYB2	MYB	706317	+	1735	n.a.	n.a.	n.a.
At5g03020.1	MYB2	MYB	706317	+	-938	n.a.	n.a.	n.a.
At5g03030.1	MYB2	MYB	706317	-	3384	n.a.	n.a.	n.a.
At5g03060.1	MYB2	MYB	718877	+	-1200	n.a.	n.a.	n.a.
At5g03070.1	MYB2	MYB	718877	+	2661	n.a.	n.a.	n.a.
At5g03070.1	MYB2	MYB	720447	+	1091	n.a.	n.a.	n.a.
At5g03080.1	MYB2	MYB	720447	-	-1419	n.a.	n.a.	n.a.
At5g03080.1	MYB2	MYB	724126	+	2260	n.a.	n.a.	n.a.
At5g03090.1	MYB2	MYB	724126	+	-1154	n.a.	n.a.	n.a.
At5g03160.1	MYB2	MYB	751396	-	1288	n.a.	n.a.	n.a.
At5g03160.1	MYB2	MYB	754069	+	3961	n.a.	n.a.	n.a.
At5g03170.1	MYB2	MYB	751396	+	2260	n.a.	n.a.	n.a.
At5g03170.1	MYB2	MYB	754069	-	-413	n.a.	n.a.	n.a.
At5g03180.1	MYB2	MYB	754069	-	2576	n.a.	n.a.	n.a.
At5g03290.1	MYB2	MYB	797543	-	3570	n.a.	n.a.	n.a.
At5g03300.1	MYB2	MYB	797543	-	1102	n.a.	n.a.	n.a.
At5g03310.1	MYB2	MYB	797543	+	2162	n.a.	n.a.	n.a.
At5g03310.1	MYB2	MYB	800514	-	-809	n.a.	n.a.	n.a.
At5g03320.1	MYB2	MYB	800514	+	-1512	n.a.	n.a.	n.a.
At5g03330.1	MYB2	MYB	807108	+	145	n.a.	n.a.	n.a.
At5g03340.1	MYB2	MYB	812641	-	586	n.a.	n.a.	n.a.
At5g03345.1	MYB2	MYB	812641	+	-1443	n.a.	n.a.	n.a.
At5g03370.1	MYB2	MYB	826659	-	383	n.a.	n.a.	n.a.
At5g03470.1	MYB2	MYB	868792	+	2344	n.a.	n.a.	n.a.
At5g03480.1	MYB2	MYB	868792	-	2062	n.a.	n.a.	n.a.
At5g03590.1	MYB2	MYB	910876	+	2314	n.a.	n.a.	n.a.
At5g03600.1	MYB2	MYB	910876	+	-1930	n.a.	n.a.	n.a.
At5g03640.1	MYB2	MYB	930154	+	2240	n.a.	n.a.	n.a.
At5g03650.1	MYB2	MYB	930154	+	-1749	n.a.	n.a.	n.a.
At5g03680.1	MYB2	MYB	960369	-	2626	n.a.	n.a.	n.a.
At5g03680.1	MYB2	MYB	961480	-	3737	n.a.	n.a.	n.a.
At5g03690.1	MYB2	MYB	961480	+	3569	n.a.	n.a.	n.a.
At5g03690.1	MYB2	MYB	963434	-	1615	n.a.	n.a.	n.a.
At5g03700.1	MYB2	MYB	963434	-	3887	n.a.	n.a.	n.a.
At5g03745.1	MYB2	MYB	984586	-	220	n.a.	n.a.	n.a.
At5g03750.1	MYB2	MYB	984586	-	-209	n.a.	n.a.	n.a.
At5g03840.1	MYB2	MYB	1026657	-	-846	n.a.	n.a.	n.a.
At5g03850.1	MYB2	MYB	1026657	-	2463	n.a.	n.a.	n.a.
At5g03860.1	MYB2	MYB	1031528	-	3041	n.a.	n.a.	n.a.
At5g03950.1	MYB2	MYB	1068294	+	2089	n.a.	n.a.	n.a.
At5g03960.1	MYB2	MYB	1068294	-	1683	n.a.	n.a.	n.a.
At5g04045.1	MYB2	MYB	1094850	-	1172	n.a.	n.a.	n.a.
At5g04047.1	MYB2	MYB	1094850	+	851	n.a.	n.a.	n.a.
At5g04050.1	MYB2	MYB	1094850	-	-1165	n.a.	n.a.	n.a.
At5g04060.1	MYB2	MYB	1100385	+	1266	n.a.	n.a.	n.a.
At5g04070.1	MYB2	MYB	1100385	+	-1706	n.a.	n.a.	n.a.
At5g04080.1	MYB2	MYB	1108103	+	3397	n.a.	n.a.	n.a.
At5g04090.1	MYB2	MYB	1108103	-	164	n.a.	n.a.	n.a.
At5g04120.1	MYB2	MYB	1119139	+	-865	n.a.	n.a.	n.a.
At5g04160.1	MYB2	MYB	1143687	-	1226	n.a.	n.a.	n.a.
At5g04170.1	MYB2	MYB	1143687	+	-1745	n.a.	n.a.	n.a.
At5g04180.1	MYB2	MYB	1149801	+	-516	n.a.	n.a.	n.a.
At5g04180.1	MYB2	MYB	1150495	-	-1210	n.a.	n.a.	n.a.
At5g04190.1	MYB2	MYB	1149801	-	-1092	n.a.	n.a.	n.a.
At5g04190.1	MYB2	MYB	1150495	+	-398	n.a.	n.a.	n.a.
At5g04250.1	MYB2	MYB	1176145	-	136	n.a.	n.a.	n.a.
At5g04260.1	MYB2	MYB	1176145	+	3892	n.a.	n.a.	n.a.
At5g04275.1	MYB2	MYB	1187251	+	1049	n.a.	n.a.	n.a.
At5g04275.1	MYB2	MYB	1187580	-	720	n.a.	n.a.	n.a.
At5g04310.1	MYB2	MYB	1204934	+	2419	n.a.	n.a.	n.a.
At5g04370.1	MYB2	MYB	1233460	-	1708	n.a.	n.a.	n.a.
At5g04380.1	MYB2	MYB	1233460	-	-1424	n.a.	n.a.	n.a.
At5g04460.1	MYB2	MYB	1263239	-	3229	n.a.	n.a.	n.a.
At5g04560.1	MYB2	MYB	1311389	+	2195	n.a.	n.a.	n.a.
At5g04560.1	MYB2	MYB	1312844	+	3650	n.a.	n.a.	n.a.
At5g04670.1	MYB2	MYB	1341420	-	-535	n.a.	n.a.	n.a.
At5g04690.1	MYB2	MYB	1352577	-	-51	n.a.	n.a.	n.a.
At5g04900.1	MYB2	MYB	1435958	+	1183	n.a.	n.a.	n.a.
At5g04910.1	MYB2	MYB	1435958	+	-1657	n.a.	n.a.	n.a.
At5g04930.1	MYB2	MYB	1444532	-	-339	n.a.	n.a.	n.a.
At5g05150.1	MYB2	MYB	1525360	-	840	n.a.	n.a.	n.a.
At5g05190.1	MYB2	MYB	1544515	+	2993	n.a.	n.a.	n.a.
At5g05200.1	MYB2	MYB	1544515	-	2650	n.a.	n.a.	n.a.
At5g05250.1	MYB2	MYB	1558613	+	-614	n.a.	n.a.	n.a.
At5g05260.1	MYB2	MYB	1558613	+	3153	n.a.	n.a.	n.a.
At5g05300.1	MYB2	MYB	1571340	+	-929	n.a.	n.a.	n.a.
At5g05310.1	MYB2	MYB	1571340	-	68	n.a.	n.a.	n.a.
At5g05360.1	MYB2	MYB	1590185	+	1879	n.a.	n.a.	n.a.
At5g05365.1	MYB2	MYB	1590185	+	148	n.a.	n.a.	n.a.
At5g05370.1	MYB2	MYB	1590185	-	1719	n.a.	n.a.	n.a.
At5g05540.1	MYB2	MYB	1639866	+	3567	n.a.	n.a.	n.a.
At5g05550.1	MYB2	MYB	1639866	-	741	n.a.	n.a.	n.a.
At5g05560.1	MYB2	MYB	1639866	+	-1587	n.a.	n.a.	n.a.
At5g05598.1	MYB2	MYB	1671528	+	-285	n.a.	n.a.	n.a.
At5g05600.1	MYB2	MYB	1671528	+	-593	n.a.	n.a.	n.a.
At5g05690.1	MYB2	MYB	1705659	-	1122	n.a.	n.a.	n.a.
At5g05960.1	MYB2	MYB	1792477	-	2245	n.a.	n.a.	n.a.
At5g05965.1	MYB2	MYB	1792477	+	158	n.a.	n.a.	n.a.
At5g06060.1	MYB2	MYB	1826807	-	-912	n.a.	n.a.	n.a.
At5g06070.1	MYB2	MYB	1826807	-	2380	n.a.	n.a.	n.a.
At5g06070.1	MYB2	MYB	1827905	+	1282	n.a.	n.a.	n.a.
At5g06070.1	MYB2	MYB	1828186	-	1001	n.a.	n.a.	n.a.
At5g06080.1	MYB2	MYB	1827905	+	3523	n.a.	n.a.	n.a.
At5g06080.1	MYB2	MYB	1828186	-	3242	n.a.	n.a.	n.a.
At5g06090.1	MYB2	MYB	1838357	-	3250	n.a.	n.a.	n.a.
At5g06100.1	MYB2	MYB	1838357	-	442	n.a.	n.a.	n.a.
At5g06170.1	MYB2	MYB	1871418	-	1626	n.a.	n.a.	n.a.
At5g06180.1	MYB2	MYB	1871418	-	-1745	n.a.	n.a.	n.a.
At5g06300.1	MYB2	MYB	1924479	+	892	n.a.	n.a.	n.a.
At5g06460.1	MYB2	MYB	1971624	+	1594	n.a.	n.a.	n.a.
At5g06470.1	MYB2	MYB	1971624	-	3755	n.a.	n.a.	n.a.
At5g06510.1	MYB2	MYB	1988500	+	3508	n.a.	n.a.	n.a.
At5g06520.1	MYB2	MYB	1988500	-	873	n.a.	n.a.	n.a.
At5g06600.1	MYB2	MYB	2028625	+	-681	n.a.	n.a.	n.a.
At5g06610.1	MYB2	MYB	2028625	-	-1273	n.a.	n.a.	n.a.
At5g06690.1	MYB2	MYB	2062446	-	-489	n.a.	n.a.	n.a.
At5g06700.1	MYB2	MYB	2062446	+	-1042	n.a.	n.a.	n.a.
At5g06700.1	MYB2	MYB	2066337	-	2849	n.a.	n.a.	n.a.
At5g06800.1	MYB2	MYB	2102864	-	-299	n.a.	n.a.	n.a.
At5g06820.1	MYB2	MYB	2112997	+	127	n.a.	n.a.	n.a.
At5g06960.1	MYB2	MYB	2158750	-	3969	n.a.	n.a.	n.a.
At5g06980.1	MYB2	MYB	2170152	+	2615	n.a.	n.a.	n.a.
At5g06990.1	MYB2	MYB	2170152	+	549	n.a.	n.a.	n.a.
At5g07000.1	MYB2	MYB	2170152	-	2788	n.a.	n.a.	n.a.
At5g07020.1	MYB2	MYB	2183007	+	-588	n.a.	n.a.	n.a.
At5g07030.1	MYB2	MYB	2183007	+	2966	n.a.	n.a.	n.a.
At5g07130.1	MYB2	MYB	2211626	+	1058	n.a.	n.a.	n.a.
At5g07135.1	MYB2	MYB	2211626	-	1123	n.a.	n.a.	n.a.
At5g07135.1	MYB2	MYB	2214064	+	-1315	n.a.	n.a.	n.a.
At5g07140.1	MYB2	MYB	2214064	-	1237	n.a.	n.a.	n.a.
At5g07150.1	MYB2	MYB	2214064	-	-1757	n.a.	n.a.	n.a.
At5g07150.1	MYB2	MYB	2218832	-	3011	n.a.	n.a.	n.a.
At5g07160.1	MYB2	MYB	2218832	+	1878	n.a.	n.a.	n.a.
At5g07280.1	MYB2	MYB	2289037	+	3996	n.a.	n.a.	n.a.
At5g07290.1	MYB2	MYB	2292447	-	-907	n.a.	n.a.	n.a.
At5g07290.1	MYB2	MYB	2294697	-	1343	n.a.	n.a.	n.a.
At5g07330.1	MYB2	MYB	2317586	-	1605	n.a.	n.a.	n.a.
At5g07340.1	MYB2	MYB	2317586	-	372	n.a.	n.a.	n.a.
At5g07360.1	MYB2	MYB	2331159	+	-1016	n.a.	n.a.	n.a.
At5g07370.1	MYB2	MYB	2331159	-	464	n.a.	n.a.	n.a.
At5g07380.1	MYB2	MYB	2331159	-	-1318	n.a.	n.a.	n.a.
At5g07390.1	MYB2	MYB	2337549	-	2365	n.a.	n.a.	n.a.
At5g07390.1	MYB2	MYB	2340666	-	-752	n.a.	n.a.	n.a.
At5g07400.1	MYB2	MYB	2340666	+	23	n.a.	n.a.	n.a.
At5g07500.1	MYB2	MYB	2373991	+	1371	n.a.	n.a.	n.a.
At5g07505.1	MYB2	MYB	2373991	+	-63	n.a.	n.a.	n.a.
At5g07550.1	MYB2	MYB	2389378	+	-128	n.a.	n.a.	n.a.
At5g07560.1	MYB2	MYB	2389378	+	1698	n.a.	n.a.	n.a.
At5g07850.1	MYB2	MYB	2511728	+	2810	n.a.	n.a.	n.a.
At5g07860.1	MYB2	MYB	2511728	+	285	n.a.	n.a.	n.a.
At5g07930.1	MYB2	MYB	2533335	-	2469	n.a.	n.a.	n.a.
At5g07940.1	MYB2	MYB	2533335	-	-423	n.a.	n.a.	n.a.
At5g07970.1	MYB2	MYB	2547614	-	1110	n.a.	n.a.	n.a.
At5g07970.1	MYB2	MYB	2549511	-	-787	n.a.	n.a.	n.a.
At5g07980.1	MYB2	MYB	2552296	-	2374	n.a.	n.a.	n.a.
At5g08020.1	MYB2	MYB	2574666	-	2558	n.a.	n.a.	n.a.
At5g08030.1	MYB2	MYB	2574666	+	2118	n.a.	n.a.	n.a.
At5g08040.1	MYB2	MYB	2574666	+	3454	n.a.	n.a.	n.a.
At5g08075.1	MYB2	MYB	2588676	+	-777	n.a.	n.a.	n.a.
At5g08080.1	MYB2	MYB	2588676	-	333	n.a.	n.a.	n.a.
At5g08130.1	MYB2	MYB	2609381	+	226	n.a.	n.a.	n.a.
At5g08139.1	MYB2	MYB	2616060	-	-286	n.a.	n.a.	n.a.
At5g08150.1	MYB2	MYB	2624067	+	-1346	n.a.	n.a.	n.a.
At5g08160.1	MYB2	MYB	2625882	-	2229	n.a.	n.a.	n.a.
At5g08170.1	MYB2	MYB	2630580	-	519	n.a.	n.a.	n.a.
At5g08180.1	MYB2	MYB	2630580	-	2876	n.a.	n.a.	n.a.
At5g08230.1	MYB2	MYB	2647574	-	2215	n.a.	n.a.	n.a.
At5g08230.1	MYB2	MYB	2649322	-	467	n.a.	n.a.	n.a.
At5g08240.1	MYB2	MYB	2649322	-	3077	n.a.	n.a.	n.a.
At5g08270.1	MYB2	MYB	2664667	-	3008	n.a.	n.a.	n.a.
At5g08280.1	MYB2	MYB	2664667	+	1126	n.a.	n.a.	n.a.
At5g08290.1	MYB2	MYB	2664667	-	-1310	n.a.	n.a.	n.a.
At5g08380.1	MYB2	MYB	2696494	-	1231	n.a.	n.a.	n.a.
At5g08450.1	MYB2	MYB	2730630	+	2259	n.a.	n.a.	n.a.
At5g08490.1	MYB2	MYB	2749470	+	-1712	n.a.	n.a.	n.a.
At5g08500.1	MYB2	MYB	2749470	-	1276	n.a.	n.a.	n.a.
At5g08505.1	MYB2	MYB	2749470	+	2887	n.a.	n.a.	n.a.
At5g08620.1	MYB2	MYB	2795095	-	637	n.a.	n.a.	n.a.
At5g08630.1	MYB2	MYB	2800587	-	2585	n.a.	n.a.	n.a.
At5g08630.1	MYB2	MYB	2801949	-	1223	n.a.	n.a.	n.a.
At5g09290.1	MYB2	MYB	2885006	+	2578	n.a.	n.a.	n.a.
At5g09300.1	MYB2	MYB	2885006	-	1858	n.a.	n.a.	n.a.
At5g09310.1	MYB2	MYB	2885006	-	3533	n.a.	n.a.	n.a.
At5g09340.1	MYB2	MYB	2897706	-	-791	n.a.	n.a.	n.a.
At5g09345.1	MYB2	MYB	2897706	-	1245	n.a.	n.a.	n.a.
At5g09390.1	MYB2	MYB	2915919	-	2384	n.a.	n.a.	n.a.
At5g09400.1	MYB2	MYB	2915919	-	-298	n.a.	n.a.	n.a.
At5g09420.1	MYB2	MYB	2929271	-	954	n.a.	n.a.	n.a.
At5g09470.1	MYB2	MYB	2949955	+	559	n.a.	n.a.	n.a.
At5g09480.1	MYB2	MYB	2949955	+	1739	n.a.	n.a.	n.a.
At5g09560.1	MYB2	MYB	2968506	+	1335	n.a.	n.a.	n.a.
At5g09560.1	MYB2	MYB	2970561	+	3390	n.a.	n.a.	n.a.
At5g09570.1	MYB2	MYB	2970561	+	-109	n.a.	n.a.	n.a.
At5g09570.1	MYB2	MYB	2972750	+	2080	n.a.	n.a.	n.a.
At5g09580.1	MYB2	MYB	2972750	+	110	n.a.	n.a.	n.a.
At5g09585.1	MYB2	MYB	2972750	+	-1806	n.a.	n.a.	n.a.
At5g09600.1	MYB2	MYB	2982739	-	3594	n.a.	n.a.	n.a.
At5g09610.1	MYB2	MYB	2982739	-	1582	n.a.	n.a.	n.a.
At5g09620.1	MYB2	MYB	2982739	+	2697	n.a.	n.a.	n.a.
At5g09670.1	MYB2	MYB	2997700	+	1217	n.a.	n.a.	n.a.
At5g09672.1	MYB2	MYB	2997700	+	1233	n.a.	n.a.	n.a.
At5g09680.1	MYB2	MYB	3001281	-	-689	n.a.	n.a.	n.a.
At5g09680.1	MYB2	MYB	3001400	-	-808	n.a.	n.a.	n.a.
At5g09690.1	MYB2	MYB	3001281	-	2063	n.a.	n.a.	n.a.
At5g09690.1	MYB2	MYB	3001400	-	1944	n.a.	n.a.	n.a.
At5g09690.1	MYB2	MYB	3003522	-	-178	n.a.	n.a.	n.a.
At5g09700.1	MYB2	MYB	3003522	-	1607	n.a.	n.a.	n.a.
At5g09710.1	MYB2	MYB	3009317	-	1672	n.a.	n.a.	n.a.
At5g09711.1	MYB2	MYB	3009317	-	1831	n.a.	n.a.	n.a.
At5g09850.1	MYB2	MYB	3063944	+	1946	n.a.	n.a.	n.a.
At5g09850.1	MYB2	MYB	3064313	+	1577	n.a.	n.a.	n.a.
At5g09850.1	MYB2	MYB	3067102	-	-1212	n.a.	n.a.	n.a.
At5g09860.1	MYB2	MYB	3067102	+	469	n.a.	n.a.	n.a.
At5g09860.1	MYB2	MYB	3069534	+	2901	n.a.	n.a.	n.a.
At5g09880.1	MYB2	MYB	3081596	+	3669	n.a.	n.a.	n.a.
At5g09950.1	MYB2	MYB	3107337	-	-1472	n.a.	n.a.	n.a.
At5g09960.1	MYB2	MYB	3107337	+	1016	n.a.	n.a.	n.a.
At5g09960.1	MYB2	MYB	3108613	-	2292	n.a.	n.a.	n.a.
At5g09960.1	MYB2	MYB	3108909	+	2588	n.a.	n.a.	n.a.
At5g09975.1	MYB2	MYB	3119550	-	1172	n.a.	n.a.	n.a.
At5g09978.1	MYB2	MYB	3119550	-	-1164	n.a.	n.a.	n.a.
At5g09980.1	MYB2	MYB	3124432	-	1700	n.a.	n.a.	n.a.
At5g09990.1	MYB2	MYB	3124432	-	-137	n.a.	n.a.	n.a.
At5g09995.1	MYB2	MYB	3124432	+	1947	n.a.	n.a.	n.a.
At5g10090.1	MYB2	MYB	3155433	-	313	n.a.	n.a.	n.a.
At5g10190.1	MYB2	MYB	3198911	-	-223	n.a.	n.a.	n.a.
At5g10230.1	MYB2	MYB	3212606	-	-1182	n.a.	n.a.	n.a.
At5g10235.1	MYB2	MYB	3212606	-	-182	n.a.	n.a.	n.a.
At5g10240.1	MYB2	MYB	3212606	-	3861	n.a.	n.a.	n.a.
At5g10278.1	MYB2	MYB	3230350	+	2063	n.a.	n.a.	n.a.
At5g10340.1	MYB2	MYB	3255948	+	2825	n.a.	n.a.	n.a.
At5g10350.1	MYB2	MYB	3255948	-	1860	n.a.	n.a.	n.a.
At5g10410.1	MYB2	MYB	3273171	-	1255	n.a.	n.a.	n.a.
At5g10420.1	MYB2	MYB	3273171	+	3320	n.a.	n.a.	n.a.
At5g10440.1	MYB2	MYB	3283642	-	-1230	n.a.	n.a.	n.a.
At5g10450.1	MYB2	MYB	3283642	-	2676	n.a.	n.a.	n.a.
At5g10572.1	MYB2	MYB	3347313	+	3719	n.a.	n.a.	n.a.
At5g10580.1	MYB2	MYB	3347313	+	-109	n.a.	n.a.	n.a.
At5g10590.1	MYB2	MYB	3347313	-	2156	n.a.	n.a.	n.a.
At5g10625.1	MYB2	MYB	3361588	-	2800	n.a.	n.a.	n.a.
At5g10630.1	MYB2	MYB	3361588	-	1414	n.a.	n.a.	n.a.
At5g10630.1	MYB2	MYB	3363041	+	2867	n.a.	n.a.	n.a.
At5g10630.1	MYB2	MYB	3364170	+	3996	n.a.	n.a.	n.a.
At5g10650.1	MYB2	MYB	3364170	-	3958	n.a.	n.a.	n.a.
At5g10730.1	MYB2	MYB	3390904	-	2275	n.a.	n.a.	n.a.
At5g10800.1	MYB2	MYB	3415380	-	3003	n.a.	n.a.	n.a.
At5g10820.1	MYB2	MYB	3424074	-	-852	n.a.	n.a.	n.a.
At5g10830.1	MYB2	MYB	3424074	+	387	n.a.	n.a.	n.a.
At5g10830.1	MYB2	MYB	3425389	-	1702	n.a.	n.a.	n.a.
At5g10840.1	MYB2	MYB	3424074	-	3805	n.a.	n.a.	n.a.
At5g10840.1	MYB2	MYB	3425389	+	2490	n.a.	n.a.	n.a.
At5g10910.1	MYB2	MYB	3442646	-	3092	n.a.	n.a.	n.a.
At5g10920.1	MYB2	MYB	3442646	-	893	n.a.	n.a.	n.a.
At5g10970.1	MYB2	MYB	3469285	+	16	n.a.	n.a.	n.a.
At5g11140.1	MYB2	MYB	3546748	+	1404	n.a.	n.a.	n.a.
At5g11150.1	MYB2	MYB	3546748	-	1364	n.a.	n.a.	n.a.
At5g11210.1	MYB2	MYB	3573401	-	1137	n.a.	n.a.	n.a.
At5g11390.1	MYB2	MYB	3634366	-	698	n.a.	n.a.	n.a.
At5g11400.1	MYB2	MYB	3634366	+	3694	n.a.	n.a.	n.a.
At5g11440.1	MYB2	MYB	3655365	-	-1162	n.a.	n.a.	n.a.
At5g11450.1	MYB2	MYB	3655365	+	937	n.a.	n.a.	n.a.
At5g11450.1	MYB2	MYB	3657227	+	2799	n.a.	n.a.	n.a.
At5g11460.1	MYB2	MYB	3655365	-	3567	n.a.	n.a.	n.a.
At5g11460.1	MYB2	MYB	3657227	-	1705	n.a.	n.a.	n.a.
At5g11470.1	MYB2	MYB	3665789	-	1253	n.a.	n.a.	n.a.
At5g11475.1	MYB2	MYB	3665789	-	3284	n.a.	n.a.	n.a.
At5g11540.1	MYB2	MYB	3703986	-	996	n.a.	n.a.	n.a.
At5g11660.1	MYB2	MYB	3750493	-	1612	n.a.	n.a.	n.a.
At5g11670.1	MYB2	MYB	3753416	+	-834	n.a.	n.a.	n.a.
At5g11670.1	MYB2	MYB	3757329	-	3079	n.a.	n.a.	n.a.
At5g11680.1	MYB2	MYB	3757329	-	-1530	n.a.	n.a.	n.a.
At5g11720.1	MYB2	MYB	3777378	-	563	n.a.	n.a.	n.a.
At5g11790.1	MYB2	MYB	3801206	+	1655	n.a.	n.a.	n.a.
At5g11800.1	MYB2	MYB	3807568	-	640	n.a.	n.a.	n.a.
At5g11810.1	MYB2	MYB	3807568	+	-1153	n.a.	n.a.	n.a.
At5g11890.1	MYB2	MYB	3833967	-	2302	n.a.	n.a.	n.a.
At5g11900.1	MYB2	MYB	3833967	-	-19	n.a.	n.a.	n.a.
At5g11900.1	MYB2	MYB	3837674	+	3688	n.a.	n.a.	n.a.
At5g11910.1	MYB2	MYB	3837674	-	540	n.a.	n.a.	n.a.
At5g11920.1	MYB2	MYB	3837674	+	-1718	n.a.	n.a.	n.a.
At5g11950.1	MYB2	MYB	3853663	+	-1306	n.a.	n.a.	n.a.
At5g11977.1	MYB2	MYB	3867813	-	599	n.a.	n.a.	n.a.
At5g12110.1	MYB2	MYB	3917103	-	2634	n.a.	n.a.	n.a.
At5g12120.1	MYB2	MYB	3917103	+	1557	n.a.	n.a.	n.a.
At5g12150.1	MYB2	MYB	3927103	+	3203	n.a.	n.a.	n.a.
At5g12180.1	MYB2	MYB	3936614	-	-411	n.a.	n.a.	n.a.
At5g12280.1	MYB2	MYB	3975086	+	-1449	n.a.	n.a.	n.a.
At5g12290.1	MYB2	MYB	3975086	+	3075	n.a.	n.a.	n.a.
At5g12310.1	MYB2	MYB	3982586	+	-143	n.a.	n.a.	n.a.
At5g12320.1	MYB2	MYB	3982586	-	-99	n.a.	n.a.	n.a.
At5g12323.1	MYB2	MYB	3982586	+	2617	n.a.	n.a.	n.a.
At5g12460.1	MYB2	MYB	4045119	+	2059	n.a.	n.a.	n.a.
At5g12470.1	MYB2	MYB	4045119	-	2320	n.a.	n.a.	n.a.
At5g13060.1	MYB2	MYB	4141385	+	-1578	n.a.	n.a.	n.a.
At5g13140.1	MYB2	MYB	4171357	-	440	n.a.	n.a.	n.a.
At5g13150.1	MYB2	MYB	4171357	-	3576	n.a.	n.a.	n.a.
At5g13180.1	MYB2	MYB	4198987	+	2412	n.a.	n.a.	n.a.
At5g13181.1	MYB2	MYB	4198987	-	-1	n.a.	n.a.	n.a.
At5g13210.1	MYB2	MYB	4215790	+	1283	n.a.	n.a.	n.a.
At5g13210.1	MYB2	MYB	4216426	+	1919	n.a.	n.a.	n.a.
At5g13260.1	MYB2	MYB	4242479	+	-552	n.a.	n.a.	n.a.
At5g13260.1	MYB2	MYB	4244209	-	1178	n.a.	n.a.	n.a.
At5g13290.1	MYB2	MYB	4254380	-	517	n.a.	n.a.	n.a.
At5g13330.1	MYB2	MYB	4272893	+	830	n.a.	n.a.	n.a.
At5g13340.1	MYB2	MYB	4278256	-	1193	n.a.	n.a.	n.a.
At5g13350.1	MYB2	MYB	4278256	+	-1631	n.a.	n.a.	n.a.
At5g13380.1	MYB2	MYB	4291734	-	1892	n.a.	n.a.	n.a.
At5g13390.1	MYB2	MYB	4291734	-	-1016	n.a.	n.a.	n.a.
At5g13390.1	MYB2	MYB	4295962	+	3212	n.a.	n.a.	n.a.
At5g13400.1	MYB2	MYB	4295962	-	3264	n.a.	n.a.	n.a.
At5g13485.1	MYB2	MYB	4334510	-	176	n.a.	n.a.	n.a.
At5g13490.1	MYB2	MYB	4334510	+	-960	n.a.	n.a.	n.a.
At5g13510.1	MYB2	MYB	4342636	+	1371	n.a.	n.a.	n.a.
At5g13510.1	MYB2	MYB	4344616	-	3351	n.a.	n.a.	n.a.
At5g13520.1	MYB2	MYB	4342636	-	2038	n.a.	n.a.	n.a.
At5g13520.1	MYB2	MYB	4344616	+	58	n.a.	n.a.	n.a.
At5g13530.1	MYB2	MYB	4344616	-	-1005	n.a.	n.a.	n.a.
At5g13560.1	MYB2	MYB	4366371	-	80	n.a.	n.a.	n.a.
At5g13570.1	MYB2	MYB	4366371	+	-931	n.a.	n.a.	n.a.
At5g13570.1	MYB2	MYB	4370300	+	2998	n.a.	n.a.	n.a.
At5g13580.1	MYB2	MYB	4370300	+	-395	n.a.	n.a.	n.a.
At5g13580.1	MYB2	MYB	4371520	-	825	n.a.	n.a.	n.a.
At5g13750.1	MYB2	MYB	4437309	+	-894	n.a.	n.a.	n.a.
At5g13870.1	MYB2	MYB	4478483	+	-1436	n.a.	n.a.	n.a.
At5g13880.1	MYB2	MYB	4478483	+	-372	n.a.	n.a.	n.a.
At5g13887.1	MYB2	MYB	4478483	+	1110	n.a.	n.a.	n.a.
At5g13942.1	MYB2	MYB	4496893	-	-1824	n.a.	n.a.	n.a.
At5g13950.1	MYB2	MYB	4496893	-	3790	n.a.	n.a.	n.a.
At5g13960.1	MYB2	MYB	4505299	-	3850	n.a.	n.a.	n.a.
At5g13970.1	MYB2	MYB	4505299	+	2545	n.a.	n.a.	n.a.
At5g13970.1	MYB2	MYB	4506576	+	1268	n.a.	n.a.	n.a.
At5g13980.1	MYB2	MYB	4506576	-	-1922	n.a.	n.a.	n.a.
At5g14000.1	MYB2	MYB	4520485	-	2475	n.a.	n.a.	n.a.
At5g14010.1	MYB2	MYB	4520485	-	-1666	n.a.	n.a.	n.a.
At5g14011.1	MYB2	MYB	4520485	+	2631	n.a.	n.a.	n.a.
At5g14050.1	MYB2	MYB	4534666	-	1403	n.a.	n.a.	n.a.
At5g14050.1	MYB2	MYB	4536607	-	3344	n.a.	n.a.	n.a.
At5g14060.1	MYB2	MYB	4534666	-	-737	n.a.	n.a.	n.a.
At5g14060.1	MYB2	MYB	4536607	-	1204	n.a.	n.a.	n.a.
At5g14090.1	MYB2	MYB	4548112	+	908	n.a.	n.a.	n.a.
At5g14100.1	MYB2	MYB	4548112	-	3733	n.a.	n.a.	n.a.
At5g14200.1	MYB2	MYB	4578433	+	2229	n.a.	n.a.	n.a.
