Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g16930.1	AtERF-3	AP2/EREBP	9526770	-	3364	n.a.	n.a.	n.a.
At4g17215.1	AtERF-3	AP2/EREBP	9658801	+	2953	n.a.	n.a.	n.a.
At4g17220.1	AtERF-3	AP2/EREBP	9658801	-	673	n.a.	n.a.	n.a.
At4g17340.1	AtERF-3	AP2/EREBP	9699547	+	282	n.a.	n.a.	n.a.
At4g17350.1	AtERF-3	AP2/EREBP	9699547	+	-1597	n.a.	n.a.	n.a.
At4g17420.1	AtERF-3	AP2/EREBP	9723153	-	1499	n.a.	n.a.	n.a.
At4g17420.1	AtERF-3	AP2/EREBP	9723524	+	1128	n.a.	n.a.	n.a.
At4g17430.1	AtERF-3	AP2/EREBP	9723153	-	3687	n.a.	n.a.	n.a.
At4g17430.1	AtERF-3	AP2/EREBP	9723524	+	3316	n.a.	n.a.	n.a.
At4g17700.1	AtERF-3	AP2/EREBP	9855567	+	1232	n.a.	n.a.	n.a.
At4g17710.1	AtERF-3	AP2/EREBP	9855567	-	3734	n.a.	n.a.	n.a.
At4g18195.1	AtERF-3	AP2/EREBP	10071490	+	1785	n.a.	n.a.	n.a.
At4g18197.1	AtERF-3	AP2/EREBP	10073554	+	1909	n.a.	n.a.	n.a.
At4g18197.1	AtERF-3	AP2/EREBP	10071490	+	-155	n.a.	n.a.	n.a.
At4g18205.1	AtERF-3	AP2/EREBP	10073554	+	-215	n.a.	n.a.	n.a.
At4g18270.1	AtERF-3	AP2/EREBP	10103381	-	-1473	n.a.	n.a.	n.a.
At4g18280.1	AtERF-3	AP2/EREBP	10103381	+	-626	n.a.	n.a.	n.a.
At4g18660.1	AtERF-3	AP2/EREBP	10272312	-	-1179	n.a.	n.a.	n.a.
At4g18820.1	AtERF-3	AP2/EREBP	10333234	-	2852	n.a.	n.a.	n.a.
At4g18823.1	AtERF-3	AP2/EREBP	10333234	+	2059	n.a.	n.a.	n.a.
At4g18950.1	AtERF-3	AP2/EREBP	10378110	-	2735	n.a.	n.a.	n.a.
At4g19095.1	AtERF-3	AP2/EREBP	10452804	-	728	n.a.	n.a.	n.a.
At4g19100.1	AtERF-3	AP2/EREBP	10452804	+	-622	n.a.	n.a.	n.a.
At4g19191.1	AtERF-3	AP2/EREBP	10497917	-	1678	n.a.	n.a.	n.a.
At4g19200.1	AtERF-3	AP2/EREBP	10497917	-	-970	n.a.	n.a.	n.a.
At4g19440.1	AtERF-3	AP2/EREBP	10604524	-	7	n.a.	n.a.	n.a.
At4g19450.1	AtERF-3	AP2/EREBP	10604524	+	-1940	n.a.	n.a.	n.a.
At4g19515.1	AtERF-3	AP2/EREBP	10641808	-	397	n.a.	n.a.	n.a.
At4g19560.1	AtERF-3	AP2/EREBP	10663586	+	2148	n.a.	n.a.	n.a.
At4g19570.1	AtERF-3	AP2/EREBP	10663586	+	-1718	n.a.	n.a.	n.a.
At4g19880.1	AtERF-3	AP2/EREBP	10787098	-	-532	n.a.	n.a.	n.a.
At4g19920.1	AtERF-3	AP2/EREBP	10798990	-	-592	n.a.	n.a.	n.a.
At4g19925.1	AtERF-3	AP2/EREBP	10798990	-	1746	n.a.	n.a.	n.a.
At4g19930.1	AtERF-3	AP2/EREBP	10806285	+	2717	n.a.	n.a.	n.a.
At4g19940.1	AtERF-3	AP2/EREBP	10806285	+	80	n.a.	n.a.	n.a.
At4g20115.1	AtERF-3	AP2/EREBP	10880159	+	-1352	n.a.	n.a.	n.a.
At4g20130.1	AtERF-3	AP2/EREBP	10880159	-	1262	n.a.	n.a.	n.a.
At4g20320.1	AtERF-3	AP2/EREBP	10978417	-	3828	n.a.	n.a.	n.a.
At4g20325.1	AtERF-3	AP2/EREBP	10978417	-	-1335	n.a.	n.a.	n.a.
At4g20740.1	AtERF-3	AP2/EREBP	11129109	-	2947	n.a.	n.a.	n.a.
At4g20760.1	AtERF-3	AP2/EREBP	11129109	-	83	n.a.	n.a.	n.a.
At4g20770.1	AtERF-3	AP2/EREBP	11129109	+	3886	n.a.	n.a.	n.a.
At4g21220.1	AtERF-3	AP2/EREBP	11319068	-	9	n.a.	n.a.	n.a.
At4g21230.1	AtERF-3	AP2/EREBP	11319068	-	2621	n.a.	n.a.	n.a.
At4g21705.1	AtERF-3	AP2/EREBP	11536439	-	-1580	n.a.	n.a.	n.a.
At4g21720.1	AtERF-3	AP2/EREBP	11545277	-	2775	n.a.	n.a.	n.a.
At4g21730.1	AtERF-3	AP2/EREBP	11545277	-	332	n.a.	n.a.	n.a.
At4g21740.1	AtERF-3	AP2/EREBP	11545277	-	-661	n.a.	n.a.	n.a.
At4g22050.1	AtERF-3	AP2/EREBP	11683105	-	-772	n.a.	n.a.	n.a.
At4g22080.1	AtERF-3	AP2/EREBP	11702401	-	277	n.a.	n.a.	n.a.
At4g22090.1	AtERF-3	AP2/EREBP	11702401	-	3653	n.a.	n.a.	n.a.
At4g22090.1	AtERF-3	AP2/EREBP	11705890	-	164	n.a.	n.a.	n.a.
At4g22100.1	AtERF-3	AP2/EREBP	11710394	-	-450	n.a.	n.a.	n.a.
At4g22105.1	AtERF-3	AP2/EREBP	11710394	-	226	n.a.	n.a.	n.a.
At4g22110.1	AtERF-3	AP2/EREBP	11710394	-	3846	n.a.	n.a.	n.a.
At4g22290.1	AtERF-3	AP2/EREBP	11785646	-	182	n.a.	n.a.	n.a.
At4g22370.1	AtERF-3	AP2/EREBP	11811831	+	-605	n.a.	n.a.	n.a.
At4g22380.1	AtERF-3	AP2/EREBP	11811831	+	1181	n.a.	n.a.	n.a.
At4g22690.1	AtERF-3	AP2/EREBP	11928925	+	-445	n.a.	n.a.	n.a.
At4g23010.1	AtERF-3	AP2/EREBP	12060653	+	2174	n.a.	n.a.	n.a.
At4g23030.1	AtERF-3	AP2/EREBP	12072869	-	1	n.a.	n.a.	n.a.
At4g23320.1	AtERF-3	AP2/EREBP	12193184	+	-1548	n.a.	n.a.	n.a.
At4g23330.1	AtERF-3	AP2/EREBP	12193184	-	1038	n.a.	n.a.	n.a.
At4g23340.1	AtERF-3	AP2/EREBP	12193184	+	3619	n.a.	n.a.	n.a.
At4g23400.1	AtERF-3	AP2/EREBP	12221893	+	1140	n.a.	n.a.	n.a.
At4g23950.1	AtERF-3	AP2/EREBP	12441454	+	-1109	n.a.	n.a.	n.a.
At4g24200.1	AtERF-3	AP2/EREBP	12560833	+	121	n.a.	n.a.	n.a.
At4g24204.1	AtERF-3	AP2/EREBP	12560833	+	2151	n.a.	n.a.	n.a.
At4g24210.1	AtERF-3	AP2/EREBP	12565257	+	1694	n.a.	n.a.	n.a.
At4g24220.1	AtERF-3	AP2/EREBP	12565257	+	302	n.a.	n.a.	n.a.
At4g24230.1	AtERF-3	AP2/EREBP	12565257	-	3574	n.a.	n.a.	n.a.
At4g24415.1	AtERF-3	AP2/EREBP	12627339	-	3793	n.a.	n.a.	n.a.
At4g24420.1	AtERF-3	AP2/EREBP	12627339	-	233	n.a.	n.a.	n.a.
At4g24540.1	AtERF-3	AP2/EREBP	12674239	-	-157	n.a.	n.a.	n.a.
At4g24550.1	AtERF-3	AP2/EREBP	12674239	+	-1621	n.a.	n.a.	n.a.
At4g24565.1	AtERF-3	AP2/EREBP	12688326	+	2177	n.a.	n.a.	n.a.
At4g24570.1	AtERF-3	AP2/EREBP	12688326	+	1857	n.a.	n.a.	n.a.
At4g24690.1	AtERF-3	AP2/EREBP	12739779	+	-1264	n.a.	n.a.	n.a.
At4g24690.1	AtERF-3	AP2/EREBP	12743603	-	2560	n.a.	n.a.	n.a.
At4g24700.1	AtERF-3	AP2/EREBP	12743603	+	1720	n.a.	n.a.	n.a.
At4g24805.1	AtERF-3	AP2/EREBP	12788370	-	3072	n.a.	n.a.	n.a.
At4g24810.1	AtERF-3	AP2/EREBP	12788370	+	1422	n.a.	n.a.	n.a.
At4g24975.1	AtERF-3	AP2/EREBP	12847461	+	3649	n.a.	n.a.	n.a.
At4g24980.1	AtERF-3	AP2/EREBP	12847461	-	925	n.a.	n.a.	n.a.
At4g25080.1	AtERF-3	AP2/EREBP	12877125	+	167	n.a.	n.a.	n.a.
At4g25290.1	AtERF-3	AP2/EREBP	12944818	+	186	n.a.	n.a.	n.a.
At4g25300.1	AtERF-3	AP2/EREBP	12944818	-	-365	n.a.	n.a.	n.a.
At4g25450.1	AtERF-3	AP2/EREBP	13015758	-	-1777	n.a.	n.a.	n.a.
At4g25450.1	AtERF-3	AP2/EREBP	13015835	-	-1854	n.a.	n.a.	n.a.
At4g25470.1	AtERF-3	AP2/EREBP	13015758	-	472	n.a.	n.a.	n.a.
At4g25470.1	AtERF-3	AP2/EREBP	13015835	-	395	n.a.	n.a.	n.a.
At4g25480.1	AtERF-3	AP2/EREBP	13015758	-	3373	n.a.	n.a.	n.a.
At4g25480.1	AtERF-3	AP2/EREBP	13015835	-	3296	n.a.	n.a.	n.a.
At4g25480.1	AtERF-3	AP2/EREBP	13018752	-	379	n.a.	n.a.	n.a.
At4g25490.1	AtERF-3	AP2/EREBP	13018752	-	3983	n.a.	n.a.	n.a.
At4g25490.1	AtERF-3	AP2/EREBP	13022243	-	492	n.a.	n.a.	n.a.
At4g25490.1	AtERF-3	AP2/EREBP	13022320	-	415	n.a.	n.a.	n.a.
At4g25590.1	AtERF-3	AP2/EREBP	13061781	+	-1665	n.a.	n.a.	n.a.
At4g25600.1	AtERF-3	AP2/EREBP	13061781	-	1113	n.a.	n.a.	n.a.
At4g25610.1	AtERF-3	AP2/EREBP	13061781	-	-1492	n.a.	n.a.	n.a.
At4g25620.1	AtERF-3	AP2/EREBP	13070953	-	-1265	n.a.	n.a.	n.a.
At4g26860.1	AtERF-3	AP2/EREBP	13504690	-	96	n.a.	n.a.	n.a.
At4g26870.1	AtERF-3	AP2/EREBP	13504690	+	-647	n.a.	n.a.	n.a.
At4g26910.1	AtERF-3	AP2/EREBP	13522862	+	366	n.a.	n.a.	n.a.
At4g26950.1	AtERF-3	AP2/EREBP	13535212	+	-1047	n.a.	n.a.	n.a.
At4g27260.1	AtERF-3	AP2/EREBP	13654290	-	675	n.a.	n.a.	n.a.
At4g27520.1	AtERF-3	AP2/EREBP	13752647	+	-736	n.a.	n.a.	n.a.
At4g27530.1	AtERF-3	AP2/EREBP	13752647	-	8	n.a.	n.a.	n.a.
At4g27540.1	AtERF-3	AP2/EREBP	13752647	+	2104	n.a.	n.a.	n.a.
At4g27550.1	AtERF-3	AP2/EREBP	13758303	+	2648	n.a.	n.a.	n.a.
At4g27560.1	AtERF-3	AP2/EREBP	13758303	-	3262	n.a.	n.a.	n.a.
At4g27595.1	AtERF-3	AP2/EREBP	13776049	-	475	n.a.	n.a.	n.a.
At4g27820.1	AtERF-3	AP2/EREBP	13860466	+	111	n.a.	n.a.	n.a.
At4g27830.1	AtERF-3	AP2/EREBP	13864384	+	122	n.a.	n.a.	n.a.
At4g27840.1	AtERF-3	AP2/EREBP	13864384	+	1909	n.a.	n.a.	n.a.
At4g27850.1	AtERF-3	AP2/EREBP	13873075	-	2687	n.a.	n.a.	n.a.
At4g27860.1	AtERF-3	AP2/EREBP	13873075	-	-728	n.a.	n.a.	n.a.
At4g28500.1	AtERF-3	AP2/EREBP	14085331	+	2665	n.a.	n.a.	n.a.
At4g28510.1	AtERF-3	AP2/EREBP	14085331	-	1519	n.a.	n.a.	n.a.
At4g28600.1	AtERF-3	AP2/EREBP	14131013	+	1696	n.a.	n.a.	n.a.
At4g28800.1	AtERF-3	AP2/EREBP	14222547	-	571	n.a.	n.a.	n.a.
At4g28850.1	AtERF-3	AP2/EREBP	14246357	+	2056	n.a.	n.a.	n.a.
At4g28860.1	AtERF-3	AP2/EREBP	14246357	+	68	n.a.	n.a.	n.a.
At4g28870.1	AtERF-3	AP2/EREBP	14251349	+	922	n.a.	n.a.	n.a.
At4g28880.1	AtERF-3	AP2/EREBP	14251349	+	129	n.a.	n.a.	n.a.
At4g28910.1	AtERF-3	AP2/EREBP	14266593	+	110	n.a.	n.a.	n.a.
At4g28915.1	AtERF-3	AP2/EREBP	14266593	-	-694	n.a.	n.a.	n.a.
At4g29140.1	AtERF-3	AP2/EREBP	14369359	-	434	n.a.	n.a.	n.a.
At4g29340.1	AtERF-3	AP2/EREBP	14450857	+	3204	n.a.	n.a.	n.a.
At4g29350.1	AtERF-3	AP2/EREBP	14450857	+	843	n.a.	n.a.	n.a.
At4g29360.1	AtERF-3	AP2/EREBP	14450857	-	3064	n.a.	n.a.	n.a.
At4g29590.1	AtERF-3	AP2/EREBP	14515585	+	-1087	n.a.	n.a.	n.a.
At4g29600.1	AtERF-3	AP2/EREBP	14515585	-	1	n.a.	n.a.	n.a.
At4g29610.1	AtERF-3	AP2/EREBP	14515585	-	-1869	n.a.	n.a.	n.a.
At4g29740.1	AtERF-3	AP2/EREBP	14566745	-	474	n.a.	n.a.	n.a.
At4g29820.1	AtERF-3	AP2/EREBP	14597461	+	26	n.a.	n.a.	n.a.
At4g29830.1	AtERF-3	AP2/EREBP	14597461	-	-206	n.a.	n.a.	n.a.
At4g30080.1	AtERF-3	AP2/EREBP	14704634	+	1708	n.a.	n.a.	n.a.
At4g30140.1	AtERF-3	AP2/EREBP	14739032	-	1650	n.a.	n.a.	n.a.
At4g30200.1	AtERF-3	AP2/EREBP	14789021	+	1440	n.a.	n.a.	n.a.
At4g30230.1	AtERF-3	AP2/EREBP	14806987	+	636	n.a.	n.a.	n.a.
At4g30240.1	AtERF-3	AP2/EREBP	14806987	-	3004	n.a.	n.a.	n.a.
At4g30720.1	AtERF-3	AP2/EREBP	14976535	+	-1010	n.a.	n.a.	n.a.
At4g30730.1	AtERF-3	AP2/EREBP	14976535	+	203	n.a.	n.a.	n.a.
At4g30740.1	AtERF-3	AP2/EREBP	14976535	+	2992	n.a.	n.a.	n.a.
At4g30780.1	AtERF-3	AP2/EREBP	14990318	+	-29	n.a.	n.a.	n.a.
At4g30860.1	AtERF-3	AP2/EREBP	15025760	-	1282	n.a.	n.a.	n.a.
At4g30940.1	AtERF-3	AP2/EREBP	15056372	-	1493	n.a.	n.a.	n.a.
At4g30950.1	AtERF-3	AP2/EREBP	15056372	+	3428	n.a.	n.a.	n.a.
At4g31520.1	AtERF-3	AP2/EREBP	15282523	+	-778	n.a.	n.a.	n.a.
At4g31530.1	AtERF-3	AP2/EREBP	15282523	-	287	n.a.	n.a.	n.a.
At4g31810.1	AtERF-3	AP2/EREBP	15389949	+	453	n.a.	n.a.	n.a.
At4g32020.1	AtERF-3	AP2/EREBP	15491205	-	3255	n.a.	n.a.	n.a.
At4g32030.1	AtERF-3	AP2/EREBP	15491205	-	459	n.a.	n.a.	n.a.
At4g32105.1	AtERF-3	AP2/EREBP	15515054	-	-961	n.a.	n.a.	n.a.
At4g32110.1	AtERF-3	AP2/EREBP	15515054	-	1404	n.a.	n.a.	n.a.
At4g32215.1	AtERF-3	AP2/EREBP	15564749	-	2152	n.a.	n.a.	n.a.
At4g32220.1	AtERF-3	AP2/EREBP	15564749	+	257	n.a.	n.a.	n.a.
At4g32230.1	AtERF-3	AP2/EREBP	15564749	+	2228	n.a.	n.a.	n.a.
At4g32420.1	AtERF-3	AP2/EREBP	15649016	+	3744	n.a.	n.a.	n.a.
At4g32800.1	AtERF-3	AP2/EREBP	15819994	-	466	n.a.	n.a.	n.a.
At4g33030.1	AtERF-3	AP2/EREBP	15938476	+	3057	n.a.	n.a.	n.a.
At4g33040.1	AtERF-3	AP2/EREBP	15938476	-	2857	n.a.	n.a.	n.a.
At4g33230.1	AtERF-3	AP2/EREBP	16026999	-	1759	n.a.	n.a.	n.a.
At4g33390.1	AtERF-3	AP2/EREBP	16076460	+	1366	n.a.	n.a.	n.a.
At4g33410.1	AtERF-3	AP2/EREBP	16082724	-	1845	n.a.	n.a.	n.a.
At4g33630.1	AtERF-3	AP2/EREBP	16157632	+	2126	n.a.	n.a.	n.a.
At4g33640.1	AtERF-3	AP2/EREBP	16157632	-	2698	n.a.	n.a.	n.a.
At4g33640.1	AtERF-3	AP2/EREBP	16159858	+	472	n.a.	n.a.	n.a.
At4g33650.1	AtERF-3	AP2/EREBP	16159858	-	-1080	n.a.	n.a.	n.a.
At4g34320.1	AtERF-3	AP2/EREBP	16423404	-	1234	n.a.	n.a.	n.a.
At4g34330.1	AtERF-3	AP2/EREBP	16425485	-	768	n.a.	n.a.	n.a.
At4g34330.1	AtERF-3	AP2/EREBP	16423404	-	-1313	n.a.	n.a.	n.a.
At4g34332.1	AtERF-3	AP2/EREBP	16425485	+	409	n.a.	n.a.	n.a.
At4g34340.1	AtERF-3	AP2/EREBP	16425485	+	2529	n.a.	n.a.	n.a.
At4g34695.1	AtERF-3	AP2/EREBP	16558003	-	1375	n.a.	n.a.	n.a.
At4g34700.1	AtERF-3	AP2/EREBP	16558003	-	1173	n.a.	n.a.	n.a.
At4g35070.1	AtERF-3	AP2/EREBP	16695127	+	952	n.a.	n.a.	n.a.
At4g35540.1	AtERF-3	AP2/EREBP	16877093	+	3253	n.a.	n.a.	n.a.
At4g35550.1	AtERF-3	AP2/EREBP	16877093	-	218	n.a.	n.a.	n.a.
At4g35570.1	AtERF-3	AP2/EREBP	16886634	-	1727	n.a.	n.a.	n.a.
At4g35620.1	AtERF-3	AP2/EREBP	16904211	-	2585	n.a.	n.a.	n.a.
At4g35630.1	AtERF-3	AP2/EREBP	16904211	-	147	n.a.	n.a.	n.a.
At4g35800.1	AtERF-3	AP2/EREBP	16967896	+	0	n.a.	n.a.	n.a.
At4g35810.1	AtERF-3	AP2/EREBP	16967896	-	-1029	n.a.	n.a.	n.a.
At4g35890.1	AtERF-3	AP2/EREBP	16998879	-	1737	n.a.	n.a.	n.a.
At4g36070.1	AtERF-3	AP2/EREBP	17060095	+	-497	n.a.	n.a.	n.a.
At4g36620.1	AtERF-3	AP2/EREBP	17271381	-	-1632	n.a.	n.a.	n.a.
At4g36670.1	AtERF-3	AP2/EREBP	17291376	-	-1782	n.a.	n.a.	n.a.
At4g36680.1	AtERF-3	AP2/EREBP	17291376	-	2450	n.a.	n.a.	n.a.
At4g36690.1	AtERF-3	AP2/EREBP	17299329	-	-1603	n.a.	n.a.	n.a.
At4g36700.1	AtERF-3	AP2/EREBP	17299329	-	1042	n.a.	n.a.	n.a.
At4g36870.1	AtERF-3	AP2/EREBP	17370489	-	1170	n.a.	n.a.	n.a.
At4g37110.1	AtERF-3	AP2/EREBP	17485766	+	504	n.a.	n.a.	n.a.
At4g37120.1	AtERF-3	AP2/EREBP	17485766	-	-875	n.a.	n.a.	n.a.
At4g37440.1	AtERF-3	AP2/EREBP	17604266	+	3050	n.a.	n.a.	n.a.
At4g37445.1	AtERF-3	AP2/EREBP	17604266	-	661	n.a.	n.a.	n.a.
At4g37450.1	AtERF-3	AP2/EREBP	17604266	-	2483	n.a.	n.a.	n.a.
At4g37570.1	AtERF-3	AP2/EREBP	17657887	-	-1336	n.a.	n.a.	n.a.
At4g37570.1	AtERF-3	AP2/EREBP	17657904	-	-1353	n.a.	n.a.	n.a.
At4g37580.1	AtERF-3	AP2/EREBP	17657887	+	-719	n.a.	n.a.	n.a.
At4g37580.1	AtERF-3	AP2/EREBP	17657904	+	-702	n.a.	n.a.	n.a.
At4g37630.1	AtERF-3	AP2/EREBP	17679160	-	-113	n.a.	n.a.	n.a.
At4g37705.1	AtERF-3	AP2/EREBP	17716312	-	3754	n.a.	n.a.	n.a.
At4g37710.1	AtERF-3	AP2/EREBP	17718996	+	874	n.a.	n.a.	n.a.
At4g37710.1	AtERF-3	AP2/EREBP	17716312	-	-1810	n.a.	n.a.	n.a.
At4g37720.1	AtERF-3	AP2/EREBP	17718996	-	316	n.a.	n.a.	n.a.
At4g37720.1	AtERF-3	AP2/EREBP	17716312	+	3000	n.a.	n.a.	n.a.
At4g38120.1	AtERF-3	AP2/EREBP	17894464	-	1637	n.a.	n.a.	n.a.
At4g38210.1	AtERF-3	AP2/EREBP	17921286	+	2681	n.a.	n.a.	n.a.
At4g38330.1	AtERF-3	AP2/EREBP	17955081	-	3617	n.a.	n.a.	n.a.
At4g38340.1	AtERF-3	AP2/EREBP	17955081	-	377	n.a.	n.a.	n.a.
At4g38370.1	AtERF-3	AP2/EREBP	17973008	-	-1719	n.a.	n.a.	n.a.
At4g38380.1	AtERF-3	AP2/EREBP	17973008	-	2086	n.a.	n.a.	n.a.
At4g38460.1	AtERF-3	AP2/EREBP	17997863	+	3088	n.a.	n.a.	n.a.
At4g38470.1	AtERF-3	AP2/EREBP	17997863	+	-1563	n.a.	n.a.	n.a.
At4g38500.1	AtERF-3	AP2/EREBP	18010649	+	2899	n.a.	n.a.	n.a.
At4g38780.1	AtERF-3	AP2/EREBP	18107256	+	3767	n.a.	n.a.	n.a.
At4g38781.1	AtERF-3	AP2/EREBP	18107256	+	3931	n.a.	n.a.	n.a.
At4g38930.1	AtERF-3	AP2/EREBP	18152887	+	3359	n.a.	n.a.	n.a.
At4g38940.1	AtERF-3	AP2/EREBP	18152887	+	206	n.a.	n.a.	n.a.
At4g39830.1	AtERF-3	AP2/EREBP	18480094	-	1171	n.a.	n.a.	n.a.
At4g40065.1	AtERF-3	AP2/EREBP	18575651	-	-72	n.a.	n.a.	n.a.
At4g40070.1	AtERF-3	AP2/EREBP	18575651	+	-761	n.a.	n.a.	n.a.
At5g01075.1	AtERF-3	AP2/EREBP	29357	+	-1909	n.a.	n.a.	n.a.
At5g01080.1	AtERF-3	AP2/EREBP	29357	+	-272	n.a.	n.a.	n.a.
At5g01310.1	AtERF-3	AP2/EREBP	125451	-	148	n.a.	n.a.	n.a.
At5g01320.1	AtERF-3	AP2/EREBP	132968	-	-1344	n.a.	n.a.	n.a.
At5g01330.1	AtERF-3	AP2/EREBP	132968	-	1893	n.a.	n.a.	n.a.
At5g01370.1	AtERF-3	AP2/EREBP	155926	-	3397	n.a.	n.a.	n.a.
At5g01380.1	AtERF-3	AP2/EREBP	155926	+	1674	n.a.	n.a.	n.a.
At5g01830.1	AtERF-3	AP2/EREBP	322811	-	2119	n.a.	n.a.	n.a.
At5g01830.1	AtERF-3	AP2/EREBP	320771	-	79	n.a.	n.a.	n.a.
At5g01840.1	AtERF-3	AP2/EREBP	322811	-	-1738	n.a.	n.a.	n.a.
At5g01881.1	AtERF-3	AP2/EREBP	342924	-	3089	n.a.	n.a.	n.a.
At5g01890.1	AtERF-3	AP2/EREBP	342924	+	2200	n.a.	n.a.	n.a.
At5g01970.1	AtERF-3	AP2/EREBP	375077	+	-126	n.a.	n.a.	n.a.
At5g01980.1	AtERF-3	AP2/EREBP	375077	-	-135	n.a.	n.a.	n.a.
At5g02080.1	AtERF-3	AP2/EREBP	410878	+	1070	n.a.	n.a.	n.a.
At5g02090.1	AtERF-3	AP2/EREBP	410878	-	1817	n.a.	n.a.	n.a.
At5g02170.1	AtERF-3	AP2/EREBP	430085	-	2254	n.a.	n.a.	n.a.
At5g02180.1	AtERF-3	AP2/EREBP	430085	-	-790	n.a.	n.a.	n.a.
At5g02620.1	AtERF-3	AP2/EREBP	592412	-	2887	n.a.	n.a.	n.a.
At5g02630.1	AtERF-3	AP2/EREBP	592412	-	643	n.a.	n.a.	n.a.
At5g02640.1	AtERF-3	AP2/EREBP	592412	+	2453	n.a.	n.a.	n.a.
At5g03500.1	AtERF-3	AP2/EREBP	877869	-	466	n.a.	n.a.	n.a.
At5g03510.1	AtERF-3	AP2/EREBP	881536	+	1312	n.a.	n.a.	n.a.
At5g03520.1	AtERF-3	AP2/EREBP	881536	+	-1910	n.a.	n.a.	n.a.
At5g03830.1	AtERF-3	AP2/EREBP	1021957	-	3292	n.a.	n.a.	n.a.
At5g03837.1	AtERF-3	AP2/EREBP	1021957	+	1725	n.a.	n.a.	n.a.
At5g03840.1	AtERF-3	AP2/EREBP	1021957	+	3854	n.a.	n.a.	n.a.
At5g04040.1	AtERF-3	AP2/EREBP	1092269	+	2928	n.a.	n.a.	n.a.
At5g04045.1	AtERF-3	AP2/EREBP	1092269	+	-1409	n.a.	n.a.	n.a.
At5g04047.1	AtERF-3	AP2/EREBP	1092269	-	3432	n.a.	n.a.	n.a.
At5g04120.1	AtERF-3	AP2/EREBP	1119876	+	-128	n.a.	n.a.	n.a.
At5g04220.1	AtERF-3	AP2/EREBP	1159978	-	-1100	n.a.	n.a.	n.a.
At5g04230.1	AtERF-3	AP2/EREBP	1159978	+	-854	n.a.	n.a.	n.a.
At5g04410.1	AtERF-3	AP2/EREBP	1247676	+	3917	n.a.	n.a.	n.a.
At5g04420.1	AtERF-3	AP2/EREBP	1247676	-	2268	n.a.	n.a.	n.a.
At5g04720.1	AtERF-3	AP2/EREBP	1364557	+	3844	n.a.	n.a.	n.a.
At5g04730.1	AtERF-3	AP2/EREBP	1364557	-	2838	n.a.	n.a.	n.a.
At5g04770.1	AtERF-3	AP2/EREBP	1380031	+	962	n.a.	n.a.	n.a.
At5g05240.1	AtERF-3	AP2/EREBP	1556231	+	326	n.a.	n.a.	n.a.
At5g05250.1	AtERF-3	AP2/EREBP	1556231	+	1768	n.a.	n.a.	n.a.
At5g05370.1	AtERF-3	AP2/EREBP	1592810	-	-906	n.a.	n.a.	n.a.
At5g05380.1	AtERF-3	AP2/EREBP	1592810	+	679	n.a.	n.a.	n.a.
At5g05390.1	AtERF-3	AP2/EREBP	1592810	+	-1944	n.a.	n.a.	n.a.
At5g05510.1	AtERF-3	AP2/EREBP	1632850	-	-251	n.a.	n.a.	n.a.
At5g05520.1	AtERF-3	AP2/EREBP	1632850	+	4	n.a.	n.a.	n.a.
At5g05660.1	AtERF-3	AP2/EREBP	1696797	-	-1329	n.a.	n.a.	n.a.
At5g05670.1	AtERF-3	AP2/EREBP	1696797	-	1357	n.a.	n.a.	n.a.
At5g05680.1	AtERF-3	AP2/EREBP	1696797	+	-1474	n.a.	n.a.	n.a.
At5g05980.1	AtERF-3	AP2/EREBP	1804169	-	324	n.a.	n.a.	n.a.
At5g05985.1	AtERF-3	AP2/EREBP	1804169	+	-448	n.a.	n.a.	n.a.
At5g06170.1	AtERF-3	AP2/EREBP	1869867	+	75	n.a.	n.a.	n.a.
At5g06850.1	AtERF-3	AP2/EREBP	2126277	-	3048	n.a.	n.a.	n.a.
At5g06900.1	AtERF-3	AP2/EREBP	2139502	+	-1576	n.a.	n.a.	n.a.
At5g06905.1	AtERF-3	AP2/EREBP	2139502	+	577	n.a.	n.a.	n.a.
At5g06910.1	AtERF-3	AP2/EREBP	2139502	-	-952	n.a.	n.a.	n.a.
At5g07480.1	AtERF-3	AP2/EREBP	2370898	+	3730	n.a.	n.a.	n.a.
At5g07490.1	AtERF-3	AP2/EREBP	2370898	+	761	n.a.	n.a.	n.a.
At5g07500.1	AtERF-3	AP2/EREBP	2370898	+	-1722	n.a.	n.a.	n.a.
At5g07571.1	AtERF-3	AP2/EREBP	2396921	-	503	n.a.	n.a.	n.a.
At5g07572.1	AtERF-3	AP2/EREBP	2396921	+	212	n.a.	n.a.	n.a.
At5g08040.1	AtERF-3	AP2/EREBP	2578420	+	-300	n.a.	n.a.	n.a.
At5g08050.1	AtERF-3	AP2/EREBP	2578420	-	74	n.a.	n.a.	n.a.
At5g08055.1	AtERF-3	AP2/EREBP	2578420	-	-982	n.a.	n.a.	n.a.
At5g08170.1	AtERF-3	AP2/EREBP	2630452	-	647	n.a.	n.a.	n.a.
At5g08180.1	AtERF-3	AP2/EREBP	2630452	-	3004	n.a.	n.a.	n.a.
At5g08330.1	AtERF-3	AP2/EREBP	2681076	+	331	n.a.	n.a.	n.a.
At5g08335.1	AtERF-3	AP2/EREBP	2681076	+	-1154	n.a.	n.a.	n.a.
At5g08500.1	AtERF-3	AP2/EREBP	2750052	+	1858	n.a.	n.a.	n.a.
